timestamp,value
2459127.53125,125.19992178
2459127.5416666665,1.463642992
2459127.5625,1.08823002
2459127.5729166665,1.08756258
2459127.5833333335,0.3746625
2459127.59375,0.5849061
2459127.604166667,1.6303767
2459127.6145833335,36.74473534618008
2459127.625,1.04533464
2459127.6354166665,1.00402752
2459127.6458333335,1.50550362
2459127.65625,1.54789842
2459127.677083333,-0.58684662
2459127.6875,-0.62869758
2459127.6979166665,-0.58708146
2459127.7083333335,-0.54500802
2459127.71875,-0.12635628
2459127.729166667,114.20516452708553
2459127.7395833335,8.63099418
2459127.75,0.08379462
2459127.7604166665,0.12546636
2459127.7708333335,-0.4613988
2459127.7916666665,14.7613008
2459127.802083333,10.77822282
2459127.8125,6.71306826
2459127.8229166665,10.0229712
2459127.8333333335,5.37130374
2459127.84375,22.561807133529452
2459127.854166667,7.3842966
2459127.8645833335,9.35446206
2459127.875,1.26358134
2459127.8854166665,11.49125268
2459127.90625,0.524734
2459127.9166666665,0.5687313
2459127.927083333,63.9183
2459127.9375,97.63966
2459127.9479166665,-0.6585134
2459127.9583333335,15.032344015666766
2459127.96875,3.339441
2459127.979166667,1.094808
2459127.9895833335,0.4807591
2459128.0,0.7009762
2459128.0208333335,-6.979662
2459128.03125,-6.936276
2459128.0416666665,-7.066434
2459128.052083333,-7.109821
2459128.0625,-6.849504
2459128.0729166665,4.398804601418447
2459128.0833333335,-6.762698
2459128.09375,-6.892938
2459128.104166667,-6.762716
2459128.1145833335,-6.762675
2459128.1354166665,-0.33518466
2459128.1458333335,-0.41898546
2459128.15625,-0.6284751
2459128.1666666665,-0.5865747
2459128.177083333,-0.33518466
2459128.1875,15.754297236741408
2459128.1979166665,4.98567792
2459128.2083333335,3.2659446
2459128.21875,0.9617007
2459128.229166667,2.38774806
2459128.25,0.59096868
2459128.2604166665,6.37489248
2459128.2708333335,0.54905592
2459128.28125,0.29757936
2459128.2916666665,0.21375384
2459128.302083333,19.428697282128464
2459128.3125,11.3624862
2459128.3229166665,-0.33110586
2459128.3333333335,-0.58258242
2459128.34375,-0.4987569
2459128.3645833335,-7.10982
2459128.375,11.26233
2459128.3854166665,-6.936275
2459128.3958333335,-6.806116
2459128.40625,-6.806116
2459128.4166666665,60.822673524811904
2459128.427083333,-6.542434
2459128.4375,-6.719233
2459128.4479166665,-6.284819
2459128.4583333335,-6.892889
2459128.479166667,9.958845343
2459128.4895833335,137.74777888
2459128.5,134.91863125
2459128.5104166665,18.369619573
2459128.5208333335,59.455755686
2459128.53125,58.05731154858913
2459128.5416666665,40.407957987
2459128.552083333,0.0938382422
2459128.5625,0.6712415259
2459128.5729166665,0.637602997
2459128.59375,196.75931314
2459128.604166667,197.59205084
2459128.6145833335,197.43834314
2459128.625,199.30524353
2459128.6354166665,199.29950264
2459128.6458333335,208.12347192372235
2459128.65625,200.32539351
2459128.6666666665,175.87698009
2459128.677083333,177.33028948
2459128.6875,177.83591991
2459128.7083333335,-6.936276
2459128.71875,-6.936276
2459128.729166667,-7.023048
2459128.7395833335,-7.023067
2459128.75,-6.892938
2459128.7604166665,6.1540469838504555
2459128.7708333335,-2.314499
2459128.78125,-5.806853
2459128.7916666665,-6.067505
2459128.802083333,-5.284675
2459128.8229166665,0.8314808772
2459128.8333333335,1.0826713586
2459128.84375,1.1664013133
2459128.854166667,0.1825732653
2459128.8645833335,0.2202514054
2459128.875,280.8314565651615
2459128.8854166665,10.62330089
2459128.8958333335,6.269749429
2459128.90625,8.589068989
2459128.9166666665,10.393455408
2459128.9375,13.22648
2459128.9479166665,14.34493
2459128.9583333335,12.75448
2459128.96875,12.66385
2459128.979166667,3.523835
2459128.9895833335,15.100405517300429
2459129.0,3.730088
2459129.0104166665,1.805074
2459129.0208333335,1.140932
2459129.03125,1.228863
2459129.052083333,507.5167
2459129.0625,222.6027
2459129.0729166665,3718.119
2459129.0833333335,3920.664
2459129.09375,260.5103
2459129.104166667,5172.1863788451055
2459129.1145833335,1208.006
2459129.125,10.20141
2459129.1354166665,9.802274
2459129.1458333335,9.667545
2459129.1666666665,-0.5855859
2459129.177083333,-0.45871668
2459129.1875,0.50541894
2459129.1979166665,0.21158466
2459129.2083333335,32.56246944
2459129.21875,67.70677830361706
2459129.229166667,-0.20722776
2459129.2395833335,0.58896636
2459129.25,1.04946906
2459129.2604166665,59.2157094
2459129.28125,-1.08584454
2459129.2916666665,-1.3795305
2459129.302083333,-1.25610972
2459129.3125,-1.08879858
2459129.3229166665,-1.00535622
2459129.3333333335,80.5212237105928
2459129.34375,9.80421156
2459129.354166667,0.41898546
2459129.3645833335,-0.67036932
2459129.375,-1.00555398
2459129.3958333335,-0.3946469
2459129.40625,-0.3075898
2459129.4166666665,-0.2191692
2459129.427083333,-0.6582497
2459129.4375,-0.6143922
2459129.4479166665,28.102794163268353
2459129.4583333335,3.438672
2459129.46875,2.459823
2459129.479166667,1.800286
2459129.4895833335,0.04337269
2459129.5104166665,18.750394905
2459129.5208333335,20.601436858
2459129.53125,19.814564548
2459129.5416666665,303.31041673
2459129.552083333,21.194359681
2459129.5625,234.93567239639802
2459129.5729166665,21.829653976
2459129.5833333335,21.715015193
2459129.59375,21.782195952
2459129.604166667,22.689947948
2459129.625,0.58896636
2459129.6354166665,1.04946906
2459129.6458333335,59.2157094
2459129.65625,1.80296556
2459129.6666666665,-0.37576872
2459129.677083333,52.541178502183534
2459129.6875,1.46927646
2459129.6979166665,0.75645054
2459129.7083333335,0.6312561
2459129.71875,38.93277018
2459129.7395833335,15.51156
2459129.75,11.89164
2459129.7604166665,10.2002
2459129.7708333335,9.753881
2459129.78125,81.38802
2459129.7916666665,9414.937105812665
2459129.802083333,8.910158
2459129.8125,8.378533
2459129.8229166665,9.266187
2459129.8333333335,8.334509
2459129.854166667,6.254319
2459129.8645833335,6.784689
2459129.875,15.15672
2459129.8854166665,16.00875
2459129.8958333335,7.937139
2459129.90625,24.3613548065367
2459129.9166666665,11.93898
2459129.927083333,8.424923
2459129.9375,6.475204
2459129.9479166665,5.016282
2459129.96875,-0.5710416
2459129.979166667,-0.7021328
2459129.9895833335,-0.7024821
2459130.0,-0.5704808
2459130.0104166665,-0.6155301
2459130.0208333335,293.45140797793937
2459130.03125,6.462807
2459130.0416666665,38.67537
2459130.052083333,17.49834
2459130.0625,9.977759
2459130.0833333335,-0.25301538
2459130.09375,0.08081586
2459130.104166667,-0.4221249
2459130.1145833335,-0.29643606
2459130.125,0.20524398
2459130.1354166665,11.811978603051747
2459130.1458333335,9.46258734
2459130.15625,2.38468896
2459130.1666666665,-0.42294684
2459130.177083333,-0.12983562
2459130.1979166665,23.614830019
2459130.2083333335,20.486816594
2459130.21875,21.03412712
2459130.229166667,21.300294534
2459130.2395833335,125.75110895
2459130.25,263.82235876805174
2459130.2604166665,26.036071982
2459130.2708333335,22.203015535
2459130.28125,20.763632433
2459130.2916666665,21.77143024
2459130.3125,0.51138882
2459130.3229166665,3.69890922
2459130.3333333335,0.84505938
2459130.34375,0.59475702
2459130.354166667,0.17502378
2459130.3645833335,5.31353893554865
2459130.375,0.17716824
2459130.3854166665,-0.28516992
2459130.3958333335,0.3020784
2459130.40625,-0.20128878
2459130.427083333,3.4606066401
2459130.4375,1.3506085717
2459130.4479166665,2.485151032
2459130.4583333335,29.442055597
2459130.46875,51.056981768
2459130.479166667,67.9895991604351
2459130.4895833335,1.2878106427
2459130.5,34.507724338
2459130.5104166665,67.81139268
2459130.5208333335,22.170094926
2459130.5416666665,-0.54066966
2459130.552083333,16.35007374
2459130.5625,12.70368834
2459130.5729166665,10.69188822
2459130.5833333335,4.11162198
2459130.59375,10.932219635202486
2459130.604166667,1.76451978
2459130.6145833335,4.40500512
2459130.625,10.52423718
2459130.6354166665,7.46462424
2459130.65625,42.22887
2459130.6666666665,37.79324
2459130.677083333,36.97513
2459130.6875,37.93058
2459130.6979166665,45.49329
2459130.7083333335,201.58490249728504
2459130.71875,39.406
2459130.729166667,38.94235
2459130.7395833335,39.86876
2459130.75,37.19326
2459130.7708333335,19.34321896
2459130.78125,19.322341874
2459130.7916666665,20.327781595
2459130.802083333,18.883126751
2459130.8125,18.815618823
2459130.8229166665,205.5461192402024
2459130.8333333335,20.014896917
2459130.84375,20.19237684
2459130.854166667,20.653969088
2459130.8645833335,19.762699002
2459130.8854166665,0.7010027935
2459130.8958333335,0.7721490877
2459130.90625,0.755408529
2459130.9166666665,0.7762380829
2459130.927083333,0.6171672805
2459130.9375,9.387741734748024
2459130.9479166665,1.9770489328
2459130.9583333335,1.6129289721
2459130.96875,1.2782165661
2459130.979166667,0.8427293178
2459131.0,4.264588
2459131.0104166665,0.1740044
2459131.0208333335,-0.2205755
2459131.03125,10.15102
2459131.0416666665,0.2177374
2459131.052083333,11.232007530453684
2459131.0625,0.3484075
2459131.0729166665,0.1301655
2459131.0833333335,-0.4398063
2459131.09375,-0.2647706
2459131.1145833335,-0.59005404
2459131.125,-0.50607402
2459131.1354166665,0.7085679
2459131.1458333335,1.75594194
2459131.15625,18.5087601
2459131.1666666665,49.32939462298139
2459131.177083333,46.99359756
2459131.1875,54.9920502
2459131.1979166665,38.78077926
2459131.2083333335,40.37499678
2459131.229166667,7.051211
2459131.2395833335,6.253932
2459131.25,6.254319
2459131.2604166665,6.784689
2459131.2708333335,15.15672
2459131.28125,14.469043579353952
2459131.2916666665,7.937139
2459131.302083333,24.21701
2459131.3125,11.93898
2459131.3229166665,8.424923
2459131.34375,1.360672
2459131.354166667,1.141093
2459131.3645833335,7.360055
2459131.375,1.71223
2459131.3854166665,22.20715
2459131.3958333335,120.06673311274676
2459131.40625,4.266747
2459131.4166666665,107.4761
2459131.427083333,4.488477
2459131.4375,3.563135
2459131.4583333335,-0.49876308
2459131.46875,-0.33111204
2459131.479166667,-0.07963548
2459131.4895833335,1.89025188
2459131.5,0.8005263
2459131.5104166665,7.787156485687463
2459131.5208333335,6.75210114
2459131.53125,2.85423918
2459131.5416666665,0.2556666
2459131.552083333,-0.07963548
2459131.5729166665,92.12060495
2459131.5833333335,107.70810898
2459131.59375,113.10966917
2459131.604166667,116.74655385
2459131.6145833335,117.58478552
2459131.625,114.0757354107766
2459131.6354166665,113.42202297
2459131.6458333335,108.88641122
2459131.65625,118.33690384
2459131.6666666665,121.43179912
2459131.6875,2.329539
2459131.6979166665,2.419228
2459131.7083333335,2.331846
2459131.71875,2.9479
2459131.729166667,2.681625
2459131.7395833335,16.282191828891527
2459131.75,2.198419
2459131.7604166665,3.08749
2459131.7708333335,13.17778
2459131.78125,3.168747
2459131.802083333,20.239223737
2459131.8125,22.444960097
2459131.8229166665,20.679568519
2459131.8333333335,18.489820229
2459131.84375,18.829946356
2459131.854166667,23.327313095203973
2459131.8645833335,20.553997353
2459131.875,20.196315214
2459131.8854166665,20.217710832
2459131.8958333335,18.81604476
2459131.9166666665,0.9686354
2459131.927083333,1.100868
2459131.9375,1.056921
2459131.9479166665,1.056921
2459131.9583333335,7.41005
2459131.96875,75.6794044009742
2459131.979166667,11.41179
2459131.9895833335,4.050416
2459132.0,4.006242
2459132.0104166665,4.800817
2459132.03125,124.358595
2459132.0416666665,25.52890638
2459132.052083333,66.0582672
2459132.0625,124.6519596
2459132.0729166665,45.9402969
2459132.0833333335,148.61717455909115
2459132.09375,0.17184108
2459132.104166667,-0.54067584
2459132.1145833335,-0.62450136
2459132.125,2.5189371
2459132.1458333335,2.4583305816
2459132.15625,1.6718879124
2459132.1666666665,2.705656765
2459132.177083333,1.4499352282
2459132.1875,1.1319386889
2459132.1979166665,329.0883244831518
2459132.2083333335,1.6552010588
2459132.21875,2.1281152061
2459132.229166667,1.5212784411
2459132.2395833335,1.7681984411
2459132.2604166665,66.1728444
2459132.2708333335,10.76182728
2459132.28125,10.3412721
2459132.2916666665,14.40617328
2459132.302083333,117.029115
2459132.3125,222.99052208756433
2459132.3229166665,20.10212478
2459132.3333333335,7.07640282
2459132.34375,6.69823008
2459132.354166667,6.8237397
2459132.375,0.2627969
2459132.3854166665,0.2631627
2459132.3958333335,0.3509293
2459132.40625,0.2192813
2459132.4166666665,1.140928
2459132.427083333,6.2975445648497725
2459132.4375,0.7019907
2459132.4479166665,0.1754538
2459132.4583333335,8.85e-05
2459132.46875,0.1315711
2459132.4895833335,-0.67085136
2459132.5,-1.0476954
2459132.5104166665,-1.1317434
2459132.5208333335,-0.75481284
2459132.53125,-0.71253546
2459132.5416666665,15.43382581347723
2459132.552083333,15.66885852
2459132.5625,15.37613664
2459132.5729166665,4.81740888
2459132.5833333335,9.76032738
2459132.604166667,22.170094926
2459132.6145833335,2.4014210773
2459132.625,114.36951674
2459132.6354166665,0.9445177667
2459132.6458333335,0.9863824354
2459132.65625,78.62502772458349
2459132.6666666665,50.148501358
2459132.677083333,57.713519031
2459132.6875,41.13495837
2459132.6979166665,37.949036032
2459132.71875,1.6269706952
2459132.729166667,1.2082672166
2459132.7395833335,1.69825403
2459132.75,3.4062052257
2459132.7604166665,2.0835405904
2459132.7708333335,13.099308489601253
2459132.78125,5.893029758
2459132.7916666665,3.9347418068
2459132.802083333,2.0586800675
2459132.8125,2.6361703905
2459132.8333333335,-5.631235
2459132.84375,0.9259455
2459132.854166667,-1.398098
2459132.8645833335,-3.015803
2459132.875,-4.673322
2459132.8854166665,20.91071467228976
2459132.8958333335,-4.585581
2459132.90625,-5.761769
2459132.9166666665,-6.326866
2459132.927083333,-6.500746
2459132.9479166665,35.81412
2459132.9583333335,209.9996
2459132.96875,402.0169
2459132.979166667,666.2674
2459132.9895833335,61.85837
2459133.0,93.11652507122858
2459133.0104166665,81.00864
2459133.0208333335,36.9224
2459133.03125,31.91947
2459133.0416666665,48.23838
2459133.0625,157.00303259
2459133.0729166665,121.61297667
2459133.0833333335,157.37291875
2459133.09375,151.38263955
2459133.104166667,164.01086911
2459133.1145833335,288.58813156456665
2459133.125,298.88011636
2459133.1354166665,301.34789657
2459133.1458333335,286.62066182
2459133.15625,265.35128167
2459133.177083333,0.263164
2459133.1875,0.1753986
2459133.1979166665,0.1753986
2459133.2083333335,4.531146
2459133.21875,3.076123
2459133.229166667,9.929643193787522
2459133.2395833335,3.076123
2459133.25,0.8775214
2459133.2604166665,0.5266806
2459133.2708333335,0.1751666
2459133.2916666665,90.92366025
2459133.302083333,30.396648317
2459133.3125,48.360868461
2459133.3229166665,41.930398804
2459133.3333333335,78.60000651
2459133.34375,85.56187505433638
2459133.354166667,52.819496728
2459133.3645833335,69.4734112
2459133.375,20.139640901
2459133.3854166665,2.7698331249
2459133.40625,8.04236154
2459133.4166666665,6.9526545
2459133.427083333,6.07327758
2459133.4375,4.4821068
2459133.4479166665,4.8997512
2459133.4583333335,12.998536112442526
2459133.46875,8.33411316
2459133.479166667,6.70264878
2459133.4895833335,7.2474096
2459133.5,6.36803268
2459133.5208333335,-0.6703755
2459133.53125,-1.04746056
2459133.5416666665,-1.2150498
2459133.552083333,-0.6703755
2459133.5625,2.09491494
2459133.5729166665,16.129039899343564
2459133.5833333335,9.00789384
2459133.59375,5.65626972
2459133.604166667,3.93843984
2459133.6145833335,2.55579462
2459133.6354166665,-0.4381867
2459133.6458333335,-0.3505317
2459133.65625,-0.6573244
2459133.6666666665,-0.7011519
2459133.677083333,-0.000139582
2459133.6875,6.877140853228979
2459133.6979166665,2.547876
2459133.7083333335,1.052792
2459133.71875,0.6581069
2459133.729166667,0.1753986
2459133.75,13.07125002
2459133.7604166665,-0.37907502
2459133.7708333335,2.13480684
2459133.78125,18.01508934
2459133.7916666665,6.66155178
2459133.802083333,24.29532748713361
2459133.8125,2.09332668
2459133.8229166665,2.38805706
2459133.8333333335,2.00981016
2459133.84375,-0.75599322
2459133.8645833335,7.628691
2459133.875,4.92951
2459133.8854166665,6.654833
2459133.8958333335,3.914858
2459133.90625,4.621835
2459133.9166666665,20.693710955534346
2459133.927083333,9.451047
2459133.9375,4.136919
2459133.9479166665,2.946405
2459133.9583333335,3.254412
2459133.979166667,-0.6574871
2459133.9895833335,-0.7022947
2459134.0,-0.7469579
2459134.0104166665,-0.7031654
2459134.0208333335,-0.7913066
2459134.03125,283.8250232707352
2459134.0416666665,165.2697
2459134.052083333,20.45531
2459134.0625,6.027398
2459134.0729166665,1.22507
2459134.09375,7.360541
2459134.104166667,582.8131
2459134.1145833335,522.1882
2459134.125,94.88387
2459134.1354166665,15.18502
2459134.1458333335,114.95886272162296
2459134.15625,2.23976
2459134.1666666665,2.72815
2459134.177083333,1.316679
2459134.1875,1.140928
2459134.2083333335,-0.59043102
2459134.21875,-0.63198534
2459134.229166667,-0.423021
2459134.2395833335,1.92248676
2459134.25,0.41488194
2459134.2604166665,285.24187016287584
2459134.2708333335,-1.21882578
2459134.28125,-0.00418386
2459134.2916666665,2.13190224
2459134.302083333,1.25233992
2459134.3229166665,16.05076
