series,timestamp,value,label
fDOM,2020-09-13T00:45:00.000Z,17.71491834,
turb,2020-09-13T00:45:00.000Z,-0.21031776,
stage,2020-09-13T00:45:00.000Z,0.2338235293619,
fDOM,2020-09-13T01:00:00.000Z,17.53784064,
turb,2020-09-13T01:00:00.000Z,-0.37720248,
stage,2020-09-13T01:00:00.000Z,0.2347058822698,
fDOM,2020-09-13T01:30:00.000Z,35.543286,
turb,2020-09-13T01:30:00.000Z,1.712908732,
stage,2020-09-13T01:30:00.000Z,0.103,
fDOM,2020-09-13T01:45:00.000Z,36.95765166,
turb,2020-09-13T01:45:00.000Z,1.7883897068,
stage,2020-09-13T01:45:00.000Z,0.103,
fDOM,2020-09-13T02:00:00.000Z,36.93901524,
turb,2020-09-13T02:00:00.000Z,1.7925558645,
stage,2020-09-13T02:00:00.000Z,0.103,
fDOM,2020-09-13T02:15:00.000Z,37.04322789,
turb,2020-09-13T02:15:00.000Z,1.9136083945,
stage,2020-09-13T02:15:00.000Z,0.103,
fDOM,2020-09-13T02:30:00.000Z,37.82067102,
turb,2020-09-13T02:30:00.000Z,1.713093922,
stage,2020-09-13T02:30:00.000Z,0.103,
fDOM,2020-09-13T02:45:00.000Z,34.802304347952806,
turb,2020-09-13T02:45:00.000Z,1.9809780473,
stage,2020-09-13T02:45:00.000Z,0.103,
fDOM,2020-09-13T03:00:00.000Z,36.65659239,
turb,2020-09-13T03:00:00.000Z,1.7758245653,
stage,2020-09-13T03:00:00.000Z,0.103,
fDOM,2020-09-13T03:15:00.000Z,37.02402522,
turb,2020-09-13T03:15:00.000Z,1.696494725,
stage,2020-09-13T03:15:00.000Z,0.103,
fDOM,2020-09-13T03:30:00.000Z,37.76321703,
turb,2020-09-13T03:30:00.000Z,1.6250552133,
stage,2020-09-13T03:30:00.000Z,0.103,
fDOM,2020-09-13T03:45:00.000Z,35.74358901,
turb,2020-09-13T03:45:00.000Z,1.4200937116,
stage,2020-09-13T03:45:00.000Z,0.103,
fDOM,2020-09-13T04:15:00.000Z,23.81642517,
turb,2020-09-13T04:15:00.000Z,0.4704251937,
stage,2020-09-13T04:15:00.000Z,0.073316456,
fDOM,2020-09-13T04:30:00.000Z,23.87287803,
turb,2020-09-13T04:30:00.000Z,0.4702819801,
stage,2020-09-13T04:30:00.000Z,0.073240506,
fDOM,2020-09-13T04:45:00.000Z,25.45824213,
turb,2020-09-13T04:45:00.000Z,0.5749606276,
stage,2020-09-13T04:45:00.000Z,0.073164557,
fDOM,2020-09-13T05:00:00.000Z,28.80460749,
turb,2020-09-13T05:00:00.000Z,0.4286852196,
stage,2020-09-13T05:00:00.000Z,0.073088608,
fDOM,2020-09-13T05:15:00.000Z,28.01316213,
turb,2020-09-13T05:15:00.000Z,0.5205906955,
stage,2020-09-13T05:15:00.000Z,0.073012658,
fDOM,2020-09-13T05:30:00.000Z,30.12685828844264,
turb,2020-09-13T05:30:00.000Z,0.5416653175,
stage,2020-09-13T05:30:00.000Z,0.072936709,
fDOM,2020-09-13T05:45:00.000Z,28.20345837,
turb,2020-09-13T05:45:00.000Z,0.8051024136,
stage,2020-09-13T05:45:00.000Z,0.072860759,
fDOM,2020-09-13T06:00:00.000Z,29.87959008,
turb,2020-09-13T06:00:00.000Z,0.813447075,
stage,2020-09-13T06:00:00.000Z,0.07278481,
fDOM,2020-09-13T06:15:00.000Z,27.19003848,
turb,2020-09-13T06:15:00.000Z,0.2822672153,
stage,2020-09-13T06:15:00.000Z,0.072708861,
fDOM,2020-09-13T06:30:00.000Z,26.67082347,
turb,2020-09-13T06:30:00.000Z,0.0059217589,
stage,2020-09-13T06:30:00.000Z,0.072632911,
fDOM,2020-09-13T07:00:00.000Z,37.71398046,
turb,2020-09-13T07:00:00.000Z,1.8849712302,
stage,2020-09-13T07:00:00.000Z,0.076,
fDOM,2020-09-13T07:15:00.000Z,36.98830617,
turb,2020-09-13T07:15:00.000Z,2.5959174921,
stage,2020-09-13T07:15:00.000Z,0.076,
fDOM,2020-09-13T07:30:00.000Z,36.00375597,
turb,2020-09-13T07:30:00.000Z,2.0688216892,
stage,2020-09-13T07:30:00.000Z,0.076,
fDOM,2020-09-13T07:45:00.000Z,37.43924955,
turb,2020-09-13T07:45:00.000Z,2.1481799253,
stage,2020-09-13T07:45:00.000Z,0.076,
fDOM,2020-09-13T08:00:00.000Z,36.89321694,
turb,2020-09-13T08:00:00.000Z,2.16943912,
stage,2020-09-13T08:00:00.000Z,0.076,
fDOM,2020-09-13T08:15:00.000Z,32.99231045500305,
turb,2020-09-13T08:15:00.000Z,1.9142726093,
stage,2020-09-13T08:15:00.000Z,0.076,
fDOM,2020-09-13T08:30:00.000Z,40.17504792,
turb,2020-09-13T08:30:00.000Z,1.9392306656,
stage,2020-09-13T08:30:00.000Z,0.076,
fDOM,2020-09-13T08:45:00.000Z,35.87644485,
turb,2020-09-13T08:45:00.000Z,1.7216719228,
stage,2020-09-13T08:45:00.000Z,0.076,
fDOM,2020-09-13T09:00:00.000Z,39.1077618,
turb,2020-09-13T09:00:00.000Z,2.2947399086,
stage,2020-09-13T09:00:00.000Z,0.076,
fDOM,2020-09-13T09:15:00.000Z,36.32500545,
turb,2020-09-13T09:15:00.000Z,1.6210149848,
stage,2020-09-13T09:15:00.000Z,0.0792,
fDOM,2020-09-13T09:45:00.000Z,20.51324,
turb,2020-09-13T09:45:00.000Z,-6.979662,
stage,2020-09-13T09:45:00.000Z,0.22,
fDOM,2020-09-13T10:00:00.000Z,20.55141,
turb,2020-09-13T10:00:00.000Z,-6.979662,
stage,2020-09-13T10:00:00.000Z,0.22,
fDOM,2020-09-13T10:15:00.000Z,39.80028,
turb,2020-09-13T10:15:00.000Z,-7.066434,
stage,2020-09-13T10:15:00.000Z,0.22,
fDOM,2020-09-13T10:30:00.000Z,42.2355,
turb,2020-09-13T10:30:00.000Z,-6.936276,
stage,2020-09-13T10:30:00.000Z,0.22,
fDOM,2020-09-13T10:45:00.000Z,44.29283,
turb,2020-09-13T10:45:00.000Z,-6.936276,
stage,2020-09-13T10:45:00.000Z,0.22,
fDOM,2020-09-13T11:00:00.000Z,41.65479235238166,
turb,2020-09-13T11:00:00.000Z,-6.849504,
stage,2020-09-13T11:00:00.000Z,0.22,
fDOM,2020-09-13T11:15:00.000Z,39.32698,
turb,2020-09-13T11:15:00.000Z,-6.892889,
stage,2020-09-13T11:15:00.000Z,0.22,
fDOM,2020-09-13T11:30:00.000Z,30.73885,
turb,2020-09-13T11:30:00.000Z,-6.892889,
stage,2020-09-13T11:30:00.000Z,0.22,
fDOM,2020-09-13T11:45:00.000Z,29.87621,
turb,2020-09-13T11:45:00.000Z,-6.849448,
stage,2020-09-13T11:45:00.000Z,0.22,
fDOM,2020-09-13T12:00:00.000Z,27.26542,
turb,2020-09-13T12:00:00.000Z,-7.023048,
stage,2020-09-13T12:00:00.000Z,0.22,
fDOM,2020-09-13T12:30:00.000Z,19.38724,
turb,2020-09-13T12:30:00.000Z,-0.1313389,
stage,2020-09-13T12:30:00.000Z,0.2443333329332,
fDOM,2020-09-13T12:45:00.000Z,19.26128,
turb,2020-09-13T12:45:00.000Z,0.394812,
stage,2020-09-13T12:45:00.000Z,0.2430833330333,
fDOM,2020-09-13T13:00:00.000Z,19.27545,
turb,2020-09-13T13:00:00.000Z,0.1748138,
stage,2020-09-13T13:00:00.000Z,0.2418333331334,
fDOM,2020-09-13T13:15:00.000Z,16.22672,
turb,2020-09-13T13:15:00.000Z,37.32203,
stage,2020-09-13T13:15:00.000Z,0.2406799999016,
fDOM,2020-09-13T13:30:00.000Z,-0.06393389,
turb,2020-09-13T13:30:00.000Z,-0.7011519,
stage,2020-09-13T13:30:00.000Z,0.239719999914,
fDOM,2020-09-13T13:45:00.000Z,59.435803998562,
turb,2020-09-13T13:45:00.000Z,-0.5258694,
stage,2020-09-13T13:45:00.000Z,0.2387599999263,
fDOM,2020-09-13T14:00:00.000Z,17.28341,
turb,2020-09-13T14:00:00.000Z,16.4592,
stage,2020-09-13T14:00:00.000Z,0.2377999999385,
fDOM,2020-09-13T14:15:00.000Z,18.4854,
turb,2020-09-13T14:15:00.000Z,3.295562,
stage,2020-09-13T14:15:00.000Z,0.2368399999508,
fDOM,2020-09-13T14:30:00.000Z,18.79816,
turb,2020-09-13T14:30:00.000Z,0.6573834,
stage,2020-09-13T14:30:00.000Z,0.2358799999632,
fDOM,2020-09-13T14:45:00.000Z,18.8487,
turb,2020-09-13T14:45:00.000Z,0.3068554,
stage,2020-09-13T14:45:00.000Z,0.2349199999754,
fDOM,2020-09-13T15:15:00.000Z,18.48645,
turb,2020-09-13T15:15:00.000Z,144.151,
stage,2020-09-13T15:15:00.000Z,0.3028626541111,
fDOM,2020-09-13T15:30:00.000Z,18.71165,
turb,2020-09-13T15:30:00.000Z,141.6001,
stage,2020-09-13T15:30:00.000Z,0.3029448300278,
fDOM,2020-09-13T15:45:00.000Z,20.86822,
turb,2020-09-13T15:45:00.000Z,137.9154,
stage,2020-09-13T15:45:00.000Z,0.3029593395556,
fDOM,2020-09-13T16:00:00.000Z,22.34538,
turb,2020-09-13T16:00:00.000Z,134.8125,
stage,2020-09-13T16:00:00.000Z,0.3029400158889,
fDOM,2020-09-13T16:15:00.000Z,22.04384,
turb,2020-09-13T16:15:00.000Z,130.6908,
stage,2020-09-13T16:15:00.000Z,0.3029206922222,
fDOM,2020-09-13T16:30:00.000Z,23.689152781547865,
turb,2020-09-13T16:30:00.000Z,127.0476,
stage,2020-09-13T16:30:00.000Z,0.3029013685556,
fDOM,2020-09-13T16:45:00.000Z,22.04003,
turb,2020-09-13T16:45:00.000Z,123.5202,
stage,2020-09-13T16:45:00.000Z,0.3028820448889,
fDOM,2020-09-13T17:00:00.000Z,22.04766,
turb,2020-09-13T17:00:00.000Z,120.7689,
stage,2020-09-13T17:00:00.000Z,0.3028627212222,
fDOM,2020-09-13T17:15:00.000Z,21.65451,
turb,2020-09-13T17:15:00.000Z,118.4314,
stage,2020-09-13T17:15:00.000Z,0.3028433975556,
fDOM,2020-09-13T17:30:00.000Z,21.79193,
turb,2020-09-13T17:30:00.000Z,117.417,
stage,2020-09-13T17:30:00.000Z,0.3028240738889,
fDOM,2020-09-13T18:00:00.000Z,36.0568,
turb,2020-09-13T18:00:00.000Z,813.2757,
stage,2020-09-13T18:00:00.000Z,0.3067108087222,
fDOM,2020-09-13T18:15:00.000Z,33.28476,
turb,2020-09-13T18:15:00.000Z,784.864,
stage,2020-09-13T18:15:00.000Z,0.3066129779306,
fDOM,2020-09-13T18:30:00.000Z,25.40772,
turb,2020-09-13T18:30:00.000Z,760.3215,
stage,2020-09-13T18:30:00.000Z,0.3065151471389,
fDOM,2020-09-13T18:45:00.000Z,34.36532,
turb,2020-09-13T18:45:00.000Z,734.1144,
stage,2020-09-13T18:45:00.000Z,0.3064173163472,
fDOM,2020-09-13T19:00:00.000Z,33.26567,
turb,2020-09-13T19:00:00.000Z,702.8051,
stage,2020-09-13T19:00:00.000Z,0.3063194855556,
fDOM,2020-09-13T19:15:00.000Z,34.24569878260197,
turb,2020-09-13T19:15:00.000Z,679.6246,
stage,2020-09-13T19:15:00.000Z,0.3062216547639,
fDOM,2020-09-13T19:30:00.000Z,32.77693,
turb,2020-09-13T19:30:00.000Z,662.2223,
stage,2020-09-13T19:30:00.000Z,0.3061238239722,
fDOM,2020-09-13T19:45:00.000Z,32.2882,
turb,2020-09-13T19:45:00.000Z,641.491,
stage,2020-09-13T19:45:00.000Z,0.3060259931806,
fDOM,2020-09-13T20:00:00.000Z,31.68873,
turb,2020-09-13T20:00:00.000Z,626.1751,
stage,2020-09-13T20:00:00.000Z,0.3059281623889,
fDOM,2020-09-13T20:15:00.000Z,31.07781,
turb,2020-09-13T20:15:00.000Z,611.4882,
stage,2020-09-13T20:15:00.000Z,0.3058303315972,
fDOM,2020-09-13T20:45:00.000Z,31.23695,
turb,2020-09-13T20:45:00.000Z,0.1074902,
stage,2020-09-13T20:45:00.000Z,0.2819782607788,
fDOM,2020-09-13T21:00:00.000Z,31.07661,
turb,2020-09-13T21:00:00.000Z,0.09922172,
stage,2020-09-13T21:00:00.000Z,0.2816521738178,
fDOM,2020-09-13T21:15:00.000Z,30.91627,
turb,2020-09-13T21:15:00.000Z,0.08681901,
stage,2020-09-13T21:15:00.000Z,0.2813260868567,
fDOM,2020-09-13T21:30:00.000Z,30.64515,
turb,2020-09-13T21:30:00.000Z,0.07441629,
stage,2020-09-13T21:30:00.000Z,0.281,
fDOM,2020-09-13T21:45:00.000Z,30.51105,
turb,2020-09-13T21:45:00.000Z,0.2687255,
stage,2020-09-13T21:45:00.000Z,0.2647999937787,
fDOM,2020-09-13T22:00:00.000Z,24.23151410633013,
turb,2020-09-13T22:00:00.000Z,5.572952,
stage,2020-09-13T22:00:00.000Z,0.2538070173001,
fDOM,2020-09-13T22:15:00.000Z,30.97458,
turb,2020-09-13T22:15:00.000Z,2.972517,
stage,2020-09-13T22:15:00.000Z,0.2532280699414,
fDOM,2020-09-13T22:30:00.000Z,31.56637,
turb,2020-09-13T22:30:00.000Z,3.051067,
stage,2020-09-13T22:30:00.000Z,0.2526491225827,
fDOM,2020-09-13T22:45:00.000Z,31.55471,
turb,2020-09-13T22:45:00.000Z,3.216436,
stage,2020-09-13T22:45:00.000Z,0.2520701752241,
fDOM,2020-09-13T23:00:00.000Z,31.64217,
turb,2020-09-13T23:00:00.000Z,3.394209,
stage,2020-09-13T23:00:00.000Z,0.2514912278654,
fDOM,2020-09-13T23:30:00.000Z,36.14698098,
turb,2020-09-13T23:30:00.000Z,2784.77907,
stage,2020-09-13T23:30:00.000Z,0.996111111733,
fDOM,2020-09-13T23:45:00.000Z,35.8361505,
turb,2020-09-13T23:45:00.000Z,2695.570152,
stage,2020-09-13T23:45:00.000Z,0.9902777784001,
fDOM,2020-09-14T00:00:00.000Z,35.94836766,
turb,2020-09-14T00:00:00.000Z,2636.488734,
stage,2020-09-14T00:00:00.000Z,0.9844444450671,
fDOM,2020-09-14T00:15:00.000Z,35.82536004,
turb,2020-09-14T00:15:00.000Z,2453.919174,
stage,2020-09-14T00:15:00.000Z,0.978611111733,
fDOM,2020-09-14T00:30:00.000Z,35.84689113,
turb,2020-09-14T00:30:00.000Z,2261.457906,
stage,2020-09-14T00:30:00.000Z,0.9727777784001,
fDOM,2020-09-14T00:45:00.000Z,17.591893051034567,
turb,2020-09-14T00:45:00.000Z,2124.05055,
stage,2020-09-14T00:45:00.000Z,0.9669444450671,
fDOM,2020-09-14T01:00:00.000Z,27.09341811,
turb,2020-09-14T01:00:00.000Z,2023.000134,
stage,2020-09-14T01:00:00.000Z,0.961111111733,
fDOM,2020-09-14T01:15:00.000Z,35.44574151,
turb,2020-09-14T01:15:00.000Z,1963.176498,
stage,2020-09-14T01:15:00.000Z,0.9552777784001,
fDOM,2020-09-14T01:30:00.000Z,35.47971198,
turb,2020-09-14T01:30:00.000Z,1973.035452,
stage,2020-09-14T01:30:00.000Z,0.9494444450671,
fDOM,2020-09-14T01:45:00.000Z,35.46742209,
turb,2020-09-14T01:45:00.000Z,2092.108602,
stage,2020-09-14T01:45:00.000Z,0.943611111733,
fDOM,2020-09-14T02:15:00.000Z,15.53975,
turb,2020-09-14T02:15:00.000Z,1.009169,
stage,2020-09-14T02:15:00.000Z,0.2856025798108,
fDOM,2020-09-14T02:30:00.000Z,15.55502,
turb,2020-09-14T02:30:00.000Z,1.053052,
stage,2020-09-14T02:30:00.000Z,0.2849258291893,
fDOM,2020-09-14T02:45:00.000Z,15.5054,
turb,2020-09-14T02:45:00.000Z,1.009169,
stage,2020-09-14T02:45:00.000Z,0.2842490785676,
fDOM,2020-09-14T03:00:00.000Z,12.07778,
turb,2020-09-14T03:00:00.000Z,105.8285,
stage,2020-09-14T03:00:00.000Z,0.283572327946,
fDOM,2020-09-14T03:15:00.000Z,15.09699,
turb,2020-09-14T03:15:00.000Z,2.327911,
stage,2020-09-14T03:15:00.000Z,0.2828955773244,
fDOM,2020-09-14T03:30:00.000Z,37.621081567761365,
turb,2020-09-14T03:30:00.000Z,53.34066,
stage,2020-09-14T03:30:00.000Z,0.2822188267027,
fDOM,2020-09-14T03:45:00.000Z,15.94435,
turb,2020-09-14T03:45:00.000Z,1.624244,
stage,2020-09-14T03:45:00.000Z,0.2815420760811,
fDOM,2020-09-14T04:00:00.000Z,16.07413,
turb,2020-09-14T04:00:00.000Z,0.7019907,
stage,2020-09-14T04:00:00.000Z,0.2813068180937,
fDOM,2020-09-14T04:15:00.000Z,16.03978,
turb,2020-09-14T04:15:00.000Z,0.5703427,
stage,2020-09-14T04:15:00.000Z,0.281954545375,
fDOM,2020-09-14T04:30:00.000Z,16.08176,
turb,2020-09-14T04:30:00.000Z,0.7458734,
stage,2020-09-14T04:30:00.000Z,0.2826022726562,
fDOM,2020-09-14T05:00:00.000Z,0.1918017,
turb,2020-09-14T05:00:00.000Z,1.360727,
stage,2020-09-14T05:00:00.000Z,0.1398139532558,
fDOM,2020-09-14T05:15:00.000Z,0.2070695,
turb,2020-09-14T05:15:00.000Z,1.756058,
stage,2020-09-14T05:15:00.000Z,0.1388372090987,
fDOM,2020-09-14T05:30:00.000Z,0.1994356,
turb,2020-09-14T05:30:00.000Z,1.580306,
stage,2020-09-14T05:30:00.000Z,0.1378604649418,
fDOM,2020-09-14T05:45:00.000Z,0.1918017,
turb,2020-09-14T05:45:00.000Z,1.799995,
stage,2020-09-14T05:45:00.000Z,0.1368837207849,
fDOM,2020-09-14T06:00:00.000Z,0.1956187,
turb,2020-09-14T06:00:00.000Z,1.624244,
stage,2020-09-14T06:00:00.000Z,0.1359069766278,
fDOM,2020-09-14T06:15:00.000Z,25.17228494468549,
turb,2020-09-14T06:15:00.000Z,7530.751,
stage,2020-09-14T06:15:00.000Z,0.1349302324709,
fDOM,2020-09-14T06:30:00.000Z,0.1994356,
turb,2020-09-14T06:30:00.000Z,1.053052,
stage,2020-09-14T06:30:00.000Z,0.133953488314,
fDOM,2020-09-14T06:45:00.000Z,0.1994356,
turb,2020-09-14T06:45:00.000Z,1.053052,
stage,2020-09-14T06:45:00.000Z,0.1329767441569,
fDOM,2020-09-14T07:00:00.000Z,0.2032525,
turb,2020-09-14T07:00:00.000Z,1.09699,
stage,2020-09-14T07:00:00.000Z,0.132,
fDOM,2020-09-14T07:15:00.000Z,15.70007,
turb,2020-09-14T07:15:00.000Z,1.055534,
stage,2020-09-14T07:15:00.000Z,0.132,
fDOM,2020-09-14T07:45:00.000Z,21.3606,
turb,2020-09-14T07:45:00.000Z,0.2193364,
stage,2020-09-14T07:45:00.000Z,0.3598750000901,
fDOM,2020-09-14T08:00:00.000Z,21.21937,
turb,2020-09-14T08:00:00.000Z,0.04391602,
stage,2020-09-14T08:00:00.000Z,0.3587500001799,
fDOM,2020-09-14T08:15:00.000Z,19.29563,
turb,2020-09-14T08:15:00.000Z,38.13157,
stage,2020-09-14T08:15:00.000Z,0.357909090962,
fDOM,2020-09-14T08:30:00.000Z,6.199679,
turb,2020-09-14T08:30:00.000Z,1352.643,
stage,2020-09-14T08:30:00.000Z,0.3576363636734,
fDOM,2020-09-14T08:45:00.000Z,27.8792545,
turb,2020-09-14T08:45:00.000Z,-0.7011858,
stage,2020-09-14T08:45:00.000Z,0.3573636363848,
fDOM,2020-09-14T09:00:00.000Z,48.87223845173862,
turb,2020-09-14T09:00:00.000Z,-0.7014192,
stage,2020-09-14T09:00:00.000Z,0.3570909090962,
fDOM,2020-09-14T09:15:00.000Z,17.81078,
turb,2020-09-14T09:15:00.000Z,30.95951,
stage,2020-09-14T09:15:00.000Z,0.3568181818341,
fDOM,2020-09-14T09:30:00.000Z,20.7308,
turb,2020-09-14T09:30:00.000Z,1.580527,
stage,2020-09-14T09:30:00.000Z,0.3565454545851,
fDOM,2020-09-14T09:45:00.000Z,20.97127,
turb,2020-09-14T09:45:00.000Z,0.3509293,
stage,2020-09-14T09:45:00.000Z,0.3562727273362,
fDOM,2020-09-14T10:00:00.000Z,20.94455,
turb,2020-09-14T10:00:00.000Z,0.3070466,
stage,2020-09-14T10:00:00.000Z,0.356,
fDOM,2020-09-14T10:30:00.000Z,19.95629892,
turb,2020-09-14T10:30:00.000Z,0.0979982269,
stage,2020-09-14T10:30:00.000Z,0.099557143,
fDOM,2020-09-14T10:45:00.000Z,23.77469934,
turb,2020-09-14T10:45:00.000Z,0.0813718687,
stage,2020-09-14T10:45:00.000Z,0.0996,
fDOM,2020-09-14T11:00:00.000Z,25.47964185,
turb,2020-09-14T11:00:00.000Z,0.0686882056,
stage,2020-09-14T11:00:00.000Z,0.099642857,
fDOM,2020-09-14T11:15:00.000Z,27.13255731,
turb,2020-09-14T11:15:00.000Z,0.0605330553,
stage,2020-09-14T11:15:00.000Z,0.099685714,
fDOM,2020-09-14T11:30:00.000Z,27.37681491,
turb,2020-09-14T11:30:00.000Z,0.3282640902,
stage,2020-09-14T11:30:00.000Z,0.099728571,
fDOM,2020-09-14T11:45:00.000Z,25.6487305365384,
turb,2020-09-14T11:45:00.000Z,0.0520192537,
stage,2020-09-14T11:45:00.000Z,0.099771429,
fDOM,2020-09-14T12:00:00.000Z,25.46378685,
turb,2020-09-14T12:00:00.000Z,0.1650728103,
stage,2020-09-14T12:00:00.000Z,0.099814286,
fDOM,2020-09-14T12:15:00.000Z,24.91188336,
turb,2020-09-14T12:15:00.000Z,0.0979914366,
stage,2020-09-14T12:15:00.000Z,0.099857143,
fDOM,2020-09-14T12:30:00.000Z,21.77263413,
turb,2020-09-14T12:30:00.000Z,0.4203096932,
stage,2020-09-14T12:30:00.000Z,0.0999,
fDOM,2020-09-14T12:45:00.000Z,24.99980613,
turb,2020-09-14T12:45:00.000Z,0.139948083,
stage,2020-09-14T12:45:00.000Z,0.099942857,
fDOM,2020-09-14T13:15:00.000Z,45.01805,
turb,2020-09-14T13:15:00.000Z,-5.067357,
stage,2020-09-14T13:15:00.000Z,0.1006348416038,
fDOM,2020-09-14T13:30:00.000Z,47.11737,
turb,2020-09-14T13:30:00.000Z,-5.067357,
stage,2020-09-14T13:30:00.000Z,0.1007578377547,
fDOM,2020-09-14T13:45:00.000Z,47.97237,
turb,2020-09-14T13:45:00.000Z,-5.067357,
stage,2020-09-14T13:45:00.000Z,0.1008808339057,
fDOM,2020-09-14T14:00:00.000Z,46.18222,
turb,2020-09-14T14:00:00.000Z,-5.067357,
stage,2020-09-14T14:00:00.000Z,0.1010038300566,
fDOM,2020-09-14T14:15:00.000Z,50.81982,
turb,2020-09-14T14:15:00.000Z,-5.067357,
stage,2020-09-14T14:15:00.000Z,0.1011268262075,
fDOM,2020-09-14T14:30:00.000Z,53.29982399037535,
turb,2020-09-14T14:30:00.000Z,-4.980254,
stage,2020-09-14T14:30:00.000Z,0.1012498223585,
fDOM,2020-09-14T14:45:00.000Z,50.17857,
turb,2020-09-14T14:45:00.000Z,-4.980254,
stage,2020-09-14T14:45:00.000Z,0.1013728185094,
fDOM,2020-09-14T15:00:00.000Z,46.02191,
turb,2020-09-14T15:00:00.000Z,-5.067357,
stage,2020-09-14T15:00:00.000Z,0.1014958146604,
fDOM,2020-09-14T15:15:00.000Z,48.85027,
turb,2020-09-14T15:15:00.000Z,-5.067357,
stage,2020-09-14T15:15:00.000Z,0.1016188108113,
fDOM,2020-09-14T15:30:00.000Z,43.43784,
turb,2020-09-14T15:30:00.000Z,-5.067357,
stage,2020-09-14T15:30:00.000Z,0.1017418069622,
fDOM,2020-09-14T16:00:00.000Z,16.11215,
turb,2020-09-14T16:00:00.000Z,1.096887,
stage,2020-09-14T16:00:00.000Z,0.2858409090626,
fDOM,2020-09-14T16:15:00.000Z,16.21907,
turb,2020-09-14T16:15:00.000Z,1.843862,
stage,2020-09-14T16:15:00.000Z,0.2864886363438,
fDOM,2020-09-14T16:30:00.000Z,0.1878939,
turb,2020-09-14T16:30:00.000Z,1.9302,
stage,2020-09-14T16:30:00.000Z,0.287136363625,
fDOM,2020-09-14T16:45:00.000Z,0.2183707,
turb,2020-09-14T16:45:00.000Z,43.07094,
stage,2020-09-14T16:45:00.000Z,0.2877840909063,
fDOM,2020-09-14T17:00:00.000Z,0.02759778,
turb,2020-09-14T17:00:00.000Z,43.91282,
stage,2020-09-14T17:00:00.000Z,0.2904125873849,
fDOM,2020-09-14T17:15:00.000Z,5.511089254101463,
turb,2020-09-14T17:15:00.000Z,44.75576,
stage,2020-09-14T17:15:00.000Z,0.2940314684615,
fDOM,2020-09-14T17:30:00.000Z,0.1573426,
turb,2020-09-14T17:30:00.000Z,45.21389,
stage,2020-09-14T17:30:00.000Z,0.2976503495388,
fDOM,2020-09-14T17:45:00.000Z,2.896999,
turb,2020-09-14T17:45:00.000Z,-3.043583,
stage,2020-09-14T17:45:00.000Z,0.3012692306155,
fDOM,2020-09-14T18:00:00.000Z,-0.1326702,
turb,2020-09-14T18:00:00.000Z,-7.370381,
stage,2020-09-14T18:00:00.000Z,0.3048881116921,
fDOM,2020-09-14T18:15:00.000Z,-0.319702,
turb,2020-09-14T18:15:00.000Z,-7.587537,
stage,2020-09-14T18:15:00.000Z,0.3085069927694,
fDOM,2020-09-14T18:45:00.000Z,17.01522,
turb,2020-09-14T18:45:00.000Z,5386.973,
stage,2020-09-14T18:45:00.000Z,0.310052083,
fDOM,2020-09-14T19:00:00.000Z,21.37184,
turb,2020-09-14T19:00:00.000Z,5381.103,
stage,2020-09-14T19:00:00.000Z,0.3100260413333,
fDOM,2020-09-14T19:15:00.000Z,17.04195,
turb,2020-09-14T19:15:00.000Z,5371.859,
stage,2020-09-14T19:15:00.000Z,0.3099999996667,
fDOM,2020-09-14T19:30:00.000Z,19.60781,
turb,2020-09-14T19:30:00.000Z,5368.484,
stage,2020-09-14T19:30:00.000Z,0.309973958,
fDOM,2020-09-14T19:45:00.000Z,22.26531,
turb,2020-09-14T19:45:00.000Z,5351.443,
stage,2020-09-14T19:45:00.000Z,0.3099479163333,
fDOM,2020-09-14T20:00:00.000Z,22.799833985693386,
turb,2020-09-14T20:00:00.000Z,5334.96,
stage,2020-09-14T20:00:00.000Z,0.3099218746667,
fDOM,2020-09-14T20:15:00.000Z,17.02668,
turb,2020-09-14T20:15:00.000Z,5318.5,
stage,2020-09-14T20:15:00.000Z,0.309895833,
fDOM,2020-09-14T20:30:00.000Z,19.23744,
turb,2020-09-14T20:30:00.000Z,5300.122,
stage,2020-09-14T20:30:00.000Z,0.3098697913333,
fDOM,2020-09-14T20:45:00.000Z,16.48067,
turb,2020-09-14T20:45:00.000Z,5284.418,
stage,2020-09-14T20:45:00.000Z,0.3098437496667,
fDOM,2020-09-14T21:00:00.000Z,16.58376,
turb,2020-09-14T21:00:00.000Z,5266.095,
stage,2020-09-14T21:00:00.000Z,0.309817708,
fDOM,2020-09-14T21:30:00.000Z,12.99174,
turb,2020-09-14T21:30:00.000Z,0.1321701,
stage,2020-09-14T21:30:00.000Z,0.1220163934483,
fDOM,2020-09-14T21:45:00.000Z,12.96107,
turb,2020-09-14T21:45:00.000Z,0.09920962,
stage,2020-09-14T21:45:00.000Z,0.12191803279,
fDOM,2020-09-14T22:00:00.000Z,12.93175,
turb,2020-09-14T22:00:00.000Z,0.09919671,
stage,2020-09-14T22:00:00.000Z,0.1218196721317,
fDOM,2020-09-14T22:15:00.000Z,2.629231,
turb,2020-09-14T22:15:00.000Z,3.939441,
stage,2020-09-14T22:15:00.000Z,0.1217213114733,
fDOM,2020-09-14T22:30:00.000Z,2.253344,
turb,2020-09-14T22:30:00.000Z,3.356783,
stage,2020-09-14T22:30:00.000Z,0.121622950815,
fDOM,2020-09-14T22:45:00.000Z,0.33916695762768184,
turb,2020-09-14T22:45:00.000Z,0.6282128,
