series,timestamp,value,label
stage,2020-09-12T04:00:00.000Z,0.090531469,
fDOM,2020-09-12T04:15:00.000Z,40.24105002,
turb,2020-09-12T04:15:00.000Z,0.3828389659,
stage,2020-09-12T04:15:00.000Z,0.090594406,
fDOM,2020-09-12T04:30:00.000Z,39.36998991,
turb,2020-09-12T04:30:00.000Z,0.5712111474,
stage,2020-09-12T04:30:00.000Z,0.090657343,
fDOM,2020-09-12T04:45:00.000Z,39.75503085,
turb,2020-09-12T04:45:00.000Z,0.3953584272,
stage,2020-09-12T04:45:00.000Z,0.09072028,
fDOM,2020-09-12T05:00:00.000Z,41.46434934,
turb,2020-09-12T05:00:00.000Z,0.5712055917,
stage,2020-09-12T05:00:00.000Z,0.090783217,
fDOM,2020-09-12T05:15:00.000Z,41.6366343,
turb,2020-09-12T05:15:00.000Z,0.6045552242,
stage,2020-09-12T05:15:00.000Z,0.090846154,
fDOM,2020-09-12T05:30:00.000Z,42.42574937846156,
turb,2020-09-12T05:30:00.000Z,0.5585274843,
stage,2020-09-12T05:30:00.000Z,0.090909091,
fDOM,2020-09-12T05:45:00.000Z,41.22667836,
turb,2020-09-12T05:45:00.000Z,0.6046280656,
stage,2020-09-12T05:45:00.000Z,0.090972028,
fDOM,2020-09-12T06:00:00.000Z,40.96617618,
turb,2020-09-12T06:00:00.000Z,0.4079636932,
stage,2020-09-12T06:00:00.000Z,0.091034965,
fDOM,2020-09-12T06:15:00.000Z,38.12192508,
turb,2020-09-12T06:15:00.000Z,0.3701404876,
stage,2020-09-12T06:15:00.000Z,0.091097902,
fDOM,2020-09-12T06:30:00.000Z,40.16706153,
turb,2020-09-12T06:30:00.000Z,0.4246752388,
stage,2020-09-12T06:30:00.000Z,0.091160839,
fDOM,2020-09-12T06:45:00.000Z,38.25946041,
turb,2020-09-12T06:45:00.000Z,0.2195976847,
stage,2020-09-12T06:45:00.000Z,0.091223776,
fDOM,2020-09-12T07:00:00.000Z,41.69401128,
turb,2020-09-12T07:00:00.000Z,0.240567983,
stage,2020-09-12T07:00:00.000Z,0.091286713,
fDOM,2020-09-12T07:15:00.000Z,36.31869969,
turb,2020-09-12T07:15:00.000Z,0.4079161611,
stage,2020-09-12T07:15:00.000Z,0.09134965,
fDOM,2020-09-12T07:30:00.000Z,39.2918157,
turb,2020-09-12T07:30:00.000Z,0.232172703,
stage,2020-09-12T07:30:00.000Z,0.091412587,
fDOM,2020-09-12T07:45:00.000Z,40.32874176,
turb,2020-09-12T07:45:00.000Z,0.2155105414,
stage,2020-09-12T07:45:00.000Z,0.091475524,
fDOM,2020-09-12T08:00:00.000Z,39.67551123,
turb,2020-09-12T08:00:00.000Z,0.2906260746,
stage,2020-09-12T08:00:00.000Z,0.091538462,
fDOM,2020-09-12T08:15:00.000Z,37.58898417,
turb,2020-09-12T08:15:00.000Z,0.3494183439,
stage,2020-09-12T08:15:00.000Z,0.091601399,
fDOM,2020-09-12T08:30:00.000Z,34.86095022,
turb,2020-09-12T08:30:00.000Z,0.3535604269,
stage,2020-09-12T08:30:00.000Z,0.091664336,
fDOM,2020-09-12T08:45:00.000Z,33.91695711,
turb,2020-09-12T08:45:00.000Z,0.2990997517,
stage,2020-09-12T08:45:00.000Z,0.091727273,
fDOM,2020-09-12T09:00:00.000Z,32.47685199,
turb,2020-09-12T09:00:00.000Z,0.2949237172,
stage,2020-09-12T09:00:00.000Z,0.09179021,
fDOM,2020-09-12T09:15:00.000Z,34.05918099,
turb,2020-09-12T09:15:00.000Z,0.0982729254,
stage,2020-09-12T09:15:00.000Z,0.091853147,
fDOM,2020-09-12T09:30:00.000Z,22.83791799,
turb,2020-09-12T09:30:00.000Z,0.5290841262,
stage,2020-09-12T09:30:00.000Z,0.091916084,
fDOM,2020-09-12T09:45:00.000Z,26.13341598,
turb,2020-09-12T09:45:00.000Z,0.294995324,
stage,2020-09-12T09:45:00.000Z,0.091979021,
fDOM,2020-09-12T10:15:00.000Z,28.79387592,
turb,2020-09-12T10:15:00.000Z,23.158139133,
stage,2020-09-12T10:15:00.000Z,0.5395454546088,
fDOM,2020-09-12T10:30:00.000Z,13.780686177917282,
turb,2020-09-12T10:30:00.000Z,22.559493939,
stage,2020-09-12T10:30:00.000Z,0.5431666677071,
fDOM,2020-09-12T10:45:00.000Z,22.57168536,
turb,2020-09-12T10:45:00.000Z,25.907766177,
stage,2020-09-12T10:45:00.000Z,0.5496666687468,
fDOM,2020-09-12T11:00:00.000Z,23.89530153,
turb,2020-09-12T11:00:00.000Z,29.51940946,
stage,2020-09-12T11:00:00.000Z,0.5556666682665,
fDOM,2020-09-12T11:30:00.000Z,15.2372892,
turb,2020-09-12T11:30:00.000Z,0.1610862869,
stage,2020-09-12T11:30:00.000Z,0.138714286,
fDOM,2020-09-12T11:45:00.000Z,16.3022922,
turb,2020-09-12T11:45:00.000Z,0.495809187,
stage,2020-09-12T11:45:00.000Z,0.137428571,
fDOM,2020-09-12T12:00:00.000Z,17.51347377,
turb,2020-09-12T12:00:00.000Z,0.3282406328,
stage,2020-09-12T12:00:00.000Z,0.13709375,
fDOM,2020-09-12T12:15:00.000Z,15.23053497,
turb,2020-09-12T12:15:00.000Z,0.1986897337,
stage,2020-09-12T12:15:00.000Z,0.137234375,
fDOM,2020-09-12T12:30:00.000Z,16.47316833,
turb,2020-09-12T12:30:00.000Z,5.77656994,
stage,2020-09-12T12:30:00.000Z,0.137375,
fDOM,2020-09-12T12:45:00.000Z,16.37505306,
turb,2020-09-12T12:45:00.000Z,3.2240443168,
stage,2020-09-12T12:45:00.000Z,0.137515625,
fDOM,2020-09-12T13:00:00.000Z,14.88948939,
turb,2020-09-12T13:00:00.000Z,1.625678069,
stage,2020-09-12T13:00:00.000Z,0.13765625,
fDOM,2020-09-12T13:15:00.000Z,15.20823378,
turb,2020-09-12T13:15:00.000Z,1.960322572,
stage,2020-09-12T13:15:00.000Z,0.137796875,
fDOM,2020-09-12T13:30:00.000Z,17.1227205,
turb,2020-09-12T13:30:00.000Z,2.2284178139,
stage,2020-09-12T13:30:00.000Z,0.1379375,
fDOM,2020-09-12T13:45:00.000Z,16.34770545,
turb,2020-09-12T13:45:00.000Z,1.5921136161,
stage,2020-09-12T13:45:00.000Z,0.138078125,
fDOM,2020-09-12T14:00:00.000Z,17.28571443,
turb,2020-09-12T14:00:00.000Z,1.5165153543,
stage,2020-09-12T14:00:00.000Z,0.13821875,
fDOM,2020-09-12T14:15:00.000Z,17.33421714,
turb,2020-09-12T14:15:00.000Z,1.4374028036,
stage,2020-09-12T14:15:00.000Z,0.138359375,
fDOM,2020-09-12T14:30:00.000Z,17.93404803,
turb,2020-09-12T14:30:00.000Z,1.3157366774,
stage,2020-09-12T14:30:00.000Z,0.1385,
fDOM,2020-09-12T14:45:00.000Z,17.0268204,
turb,2020-09-12T14:45:00.000Z,0.9895862224,
stage,2020-09-12T14:45:00.000Z,0.138640625,
fDOM,2020-09-12T15:00:00.000Z,16.92015249,
turb,2020-09-12T15:00:00.000Z,0.9976469258,
stage,2020-09-12T15:00:00.000Z,0.13878125,
fDOM,2020-09-12T15:15:00.000Z,16.97995755,
turb,2020-09-12T15:15:00.000Z,0.9141552489,
stage,2020-09-12T15:15:00.000Z,0.138921875,
fDOM,2020-09-12T15:30:00.000Z,18.410691285121025,
turb,2020-09-12T15:30:00.000Z,0.6548250497,
stage,2020-09-12T15:30:00.000Z,0.1390625,
fDOM,2020-09-12T15:45:00.000Z,18.39596307,
turb,2020-09-12T15:45:00.000Z,0.4371508718,
stage,2020-09-12T15:45:00.000Z,0.139203125,
fDOM,2020-09-12T16:00:00.000Z,18.14082441,
turb,2020-09-12T16:00:00.000Z,0.5375559514,
stage,2020-09-12T16:00:00.000Z,0.13934375,
fDOM,2020-09-12T16:15:00.000Z,17.71548006,
turb,2020-09-12T16:15:00.000Z,0.2444946283,
stage,2020-09-12T16:15:00.000Z,0.139484375,
fDOM,2020-09-12T16:30:00.000Z,17.16867282,
turb,2020-09-12T16:30:00.000Z,0.3786709563,
stage,2020-09-12T16:30:00.000Z,0.139625,
fDOM,2020-09-12T16:45:00.000Z,17.02882266,
turb,2020-09-12T16:45:00.000Z,0.0521143179,
stage,2020-09-12T16:45:00.000Z,0.139765625,
fDOM,2020-09-12T17:00:00.000Z,15.93254454,
turb,2020-09-12T17:00:00.000Z,0.2529683054,
stage,2020-09-12T17:00:00.000Z,0.13990625,
fDOM,2020-09-12T17:15:00.000Z,16.61799696,
turb,2020-09-12T17:15:00.000Z,0.6882370295,
stage,2020-09-12T17:15:00.000Z,0.1405,
fDOM,2020-09-12T17:30:00.000Z,15.04081857,
turb,2020-09-12T17:30:00.000Z,2.5499434573,
stage,2020-09-12T17:30:00.000Z,0.142,
fDOM,2020-09-12T17:45:00.000Z,15.35397747,
turb,2020-09-12T17:45:00.000Z,1.1654784498,
stage,2020-09-12T17:45:00.000Z,0.1435,
fDOM,2020-09-12T18:00:00.000Z,15.37719825,
turb,2020-09-12T18:00:00.000Z,1.2071073099,
stage,2020-09-12T18:00:00.000Z,0.145,
fDOM,2020-09-12T18:15:00.000Z,15.48889899,
turb,2020-09-12T18:15:00.000Z,1.0106034355,
stage,2020-09-12T18:15:00.000Z,0.1465,
fDOM,2020-09-12T18:45:00.000Z,45.66845899599719,
turb,2020-09-12T18:45:00.000Z,1.1739163235,
stage,2020-09-12T18:45:00.000Z,0.073,
fDOM,2020-09-12T19:00:00.000Z,39.83200267041972,
turb,2020-09-12T19:00:00.000Z,1.3999110881,
stage,2020-09-12T19:00:00.000Z,0.073,
fDOM,2020-09-12T19:15:00.000Z,43.708329975249484,
turb,2020-09-12T19:15:00.000Z,1.1654907958,
stage,2020-09-12T19:15:00.000Z,0.073,
fDOM,2020-09-12T19:45:00.000Z,38.33457,
turb,2020-09-12T19:45:00.000Z,-6.067613,
stage,2020-09-12T19:45:00.000Z,0.088155208125,
fDOM,2020-09-12T20:00:00.000Z,38.39946,
turb,2020-09-12T20:00:00.000Z,-5.937289,
stage,2020-09-12T20:00:00.000Z,0.08828819424999,
fDOM,2020-09-12T20:15:00.000Z,39.99495,
turb,2020-09-12T20:15:00.000Z,-5.937289,
stage,2020-09-12T20:15:00.000Z,0.08842118037498,
fDOM,2020-09-12T20:30:00.000Z,44.75087,
turb,2020-09-12T20:30:00.000Z,-5.893792,
stage,2020-09-12T20:30:00.000Z,0.0885541665,
fDOM,2020-09-12T20:45:00.000Z,42.40344,
turb,2020-09-12T20:45:00.000Z,-5.502323,
stage,2020-09-12T20:45:00.000Z,0.08868715262499,
fDOM,2020-09-12T21:00:00.000Z,44.23558,
turb,2020-09-12T21:00:00.000Z,-5.676309,
stage,2020-09-12T21:00:00.000Z,0.08882013874998,
fDOM,2020-09-12T21:15:00.000Z,47.97619,
turb,2020-09-12T21:15:00.000Z,-5.458826,
stage,2020-09-12T21:15:00.000Z,0.088953124875,
fDOM,2020-09-12T21:30:00.000Z,46.16695,
turb,2020-09-12T21:30:00.000Z,-5.371833,
stage,2020-09-12T21:30:00.000Z,0.08908611099999,
fDOM,2020-09-12T21:45:00.000Z,39.23156,
turb,2020-09-12T21:45:00.000Z,-5.28484,
stage,2020-09-12T21:45:00.000Z,0.08921909712498,
fDOM,2020-09-12T22:00:00.000Z,47.65174,
turb,2020-09-12T22:00:00.000Z,-5.067357,
stage,2020-09-12T22:00:00.000Z,0.08935208325,
fDOM,2020-09-12T22:15:00.000Z,45.28905,
turb,2020-09-12T22:15:00.000Z,-5.067357,
stage,2020-09-12T22:15:00.000Z,0.08948506937499,
fDOM,2020-09-12T22:30:00.000Z,46.41124,
turb,2020-09-12T22:30:00.000Z,-5.067357,
stage,2020-09-12T22:30:00.000Z,0.08961805549998,
fDOM,2020-09-12T22:45:00.000Z,43.65922,
turb,2020-09-12T22:45:00.000Z,-5.067357,
stage,2020-09-12T22:45:00.000Z,0.089751041625,
fDOM,2020-09-12T23:00:00.000Z,43.75082,
turb,2020-09-12T23:00:00.000Z,-5.067357,
stage,2020-09-12T23:00:00.000Z,0.08988402774999,
fDOM,2020-09-12T23:15:00.000Z,47.27387,
turb,2020-09-12T23:15:00.000Z,-5.067357,
stage,2020-09-12T23:15:00.000Z,0.09001701387498,
fDOM,2020-09-12T23:30:00.000Z,48.90752,
turb,2020-09-12T23:30:00.000Z,-5.067357,
stage,2020-09-12T23:30:00.000Z,0.09015,
fDOM,2020-09-12T23:45:00.000Z,45.97992,
turb,2020-09-12T23:45:00.000Z,-5.067357,
stage,2020-09-12T23:45:00.000Z,0.09045393516665,
fDOM,2020-09-13T00:00:00.000Z,46.09061,
turb,2020-09-13T00:00:00.000Z,-5.067357,
stage,2020-09-13T00:00:00.000Z,0.0907578703333,
fDOM,2020-09-13T00:15:00.000Z,49.924828244337675,
turb,2020-09-13T00:15:00.000Z,-5.28484,
stage,2020-09-13T00:15:00.000Z,0.0910618055,
fDOM,2020-09-13T00:30:00.000Z,48.67469,
turb,2020-09-13T00:30:00.000Z,-5.067357,
stage,2020-09-13T00:30:00.000Z,0.09136574066665,
fDOM,2020-09-13T00:45:00.000Z,45.21653,
turb,2020-09-13T00:45:00.000Z,-5.067357,
stage,2020-09-13T00:45:00.000Z,0.0916696758333,
fDOM,2020-09-13T01:00:00.000Z,46.29673,
turb,2020-09-13T01:00:00.000Z,-5.067357,
stage,2020-09-13T01:00:00.000Z,0.091973611,
fDOM,2020-09-13T01:15:00.000Z,46.09061,
turb,2020-09-13T01:15:00.000Z,-5.763302,
stage,2020-09-13T01:15:00.000Z,0.09227754616665,
fDOM,2020-09-13T01:30:00.000Z,45.16309,
turb,2020-09-13T01:30:00.000Z,-5.197846,
stage,2020-09-13T01:30:00.000Z,0.0925814813333,
fDOM,2020-09-13T01:45:00.000Z,46.91126,
turb,2020-09-13T01:45:00.000Z,-5.850295,
stage,2020-09-13T01:45:00.000Z,0.0928854165,
fDOM,2020-09-13T02:00:00.000Z,43.79663,
turb,2020-09-13T02:00:00.000Z,-5.632813,
stage,2020-09-13T02:00:00.000Z,0.09318935166665,
fDOM,2020-09-13T02:15:00.000Z,42.83857,
turb,2020-09-13T02:15:00.000Z,-5.328336,
stage,2020-09-13T02:15:00.000Z,0.0934932868333,
fDOM,2020-09-13T02:30:00.000Z,44.93026,
turb,2020-09-13T02:30:00.000Z,-5.067357,
stage,2020-09-13T02:30:00.000Z,0.093797222,
fDOM,2020-09-13T02:45:00.000Z,40.28885,
turb,2020-09-13T02:45:00.000Z,-5.458826,
stage,2020-09-13T02:45:00.000Z,0.09410115716665,
fDOM,2020-09-13T03:00:00.000Z,40.18198,
turb,2020-09-13T03:00:00.000Z,-5.110854,
stage,2020-09-13T03:00:00.000Z,0.0944050923333,
fDOM,2020-09-13T03:15:00.000Z,44.93408,
turb,2020-09-13T03:15:00.000Z,-5.936957,
stage,2020-09-13T03:15:00.000Z,0.0947090275,
fDOM,2020-09-13T03:30:00.000Z,40.0064,
turb,2020-09-13T03:30:00.000Z,-5.676309,
stage,2020-09-13T03:30:00.000Z,0.09501296266665,
fDOM,2020-09-13T03:45:00.000Z,41.6744,
turb,2020-09-13T03:45:00.000Z,-5.110854,
stage,2020-09-13T03:45:00.000Z,0.0953168978333,
fDOM,2020-09-13T04:00:00.000Z,39.49874,
turb,2020-09-13T04:00:00.000Z,-6.110834,
stage,2020-09-13T04:00:00.000Z,0.095620833,
fDOM,2020-09-13T04:15:00.000Z,35.54438,
turb,2020-09-13T04:15:00.000Z,-6.328206,
stage,2020-09-13T04:15:00.000Z,0.09592476816665,
fDOM,2020-09-13T04:30:00.000Z,38.07884,
turb,2020-09-13T04:30:00.000Z,-6.067613,
stage,2020-09-13T04:30:00.000Z,0.0962287033333,
fDOM,2020-09-13T05:00:00.000Z,32.07478,
turb,2020-09-13T05:00:00.000Z,-6.979662,
stage,2020-09-13T05:00:00.000Z,0.139363636,
fDOM,2020-09-13T05:15:00.000Z,32.92596,
turb,2020-09-13T05:15:00.000Z,-6.849504,
stage,2020-09-13T05:15:00.000Z,0.1394700122917,
fDOM,2020-09-13T05:30:00.000Z,33.19696,
turb,2020-09-13T05:30:00.000Z,-6.806117,
stage,2020-09-13T05:30:00.000Z,0.1395763885833,
fDOM,2020-09-13T05:45:00.000Z,34.90314,
turb,2020-09-13T05:45:00.000Z,-6.806117,
stage,2020-09-13T05:45:00.000Z,0.139682764875,
fDOM,2020-09-13T06:00:00.000Z,33.37254,
turb,2020-09-13T06:00:00.000Z,-6.849504,
stage,2020-09-13T06:00:00.000Z,0.1397891411667,
fDOM,2020-09-13T06:15:00.000Z,33.38781,
turb,2020-09-13T06:15:00.000Z,-6.892889,
stage,2020-09-13T06:15:00.000Z,0.1398955174583,
fDOM,2020-09-13T06:30:00.000Z,36.714946144837754,
turb,2020-09-13T06:30:00.000Z,-6.806117,
stage,2020-09-13T06:30:00.000Z,0.14000189375,
fDOM,2020-09-13T06:45:00.000Z,33.59011,
turb,2020-09-13T06:45:00.000Z,-6.936276,
stage,2020-09-13T06:45:00.000Z,0.1401082700417,
fDOM,2020-09-13T07:00:00.000Z,33.20459,
turb,2020-09-13T07:00:00.000Z,-6.936276,
stage,2020-09-13T07:00:00.000Z,0.1402146463333,
fDOM,2020-09-13T07:15:00.000Z,33.80004,
turb,2020-09-13T07:15:00.000Z,-6.979662,
stage,2020-09-13T07:15:00.000Z,0.140321022625,
fDOM,2020-09-13T07:30:00.000Z,35.44896,
turb,2020-09-13T07:30:00.000Z,-7.023048,
stage,2020-09-13T07:30:00.000Z,0.1404273989167,
fDOM,2020-09-13T07:45:00.000Z,32.95649,
turb,2020-09-13T07:45:00.000Z,-7.066434,
stage,2020-09-13T07:45:00.000Z,0.1405337752083,
fDOM,2020-09-13T08:00:00.000Z,31.35719,
turb,2020-09-13T08:00:00.000Z,-7.023048,
stage,2020-09-13T08:00:00.000Z,0.1406401515,
fDOM,2020-09-13T08:30:00.000Z,31.55947716,
turb,2020-09-13T08:30:00.000Z,0.4451010785,
stage,2020-09-13T08:30:00.000Z,0.145,
fDOM,2020-09-13T08:45:00.000Z,33.73129959,
turb,2020-09-13T08:45:00.000Z,0.4200627732,
stage,2020-09-13T08:45:00.000Z,0.145,
fDOM,2020-09-13T09:00:00.000Z,32.50508748,
turb,2020-09-13T09:00:00.000Z,0.516223298,
stage,2020-09-13T09:00:00.000Z,0.145,
fDOM,2020-09-13T09:15:00.000Z,31.09281921,
turb,2020-09-13T09:15:00.000Z,0.4409170191,
stage,2020-09-13T09:15:00.000Z,0.145,
fDOM,2020-09-13T09:30:00.000Z,32.3085942,
turb,2020-09-13T09:30:00.000Z,0.3907132447,
stage,2020-09-13T09:30:00.000Z,0.145,
fDOM,2020-09-13T09:45:00.000Z,27.08013615,
turb,2020-09-13T09:45:00.000Z,0.3154069658,
stage,2020-09-13T09:45:00.000Z,0.145,
fDOM,2020-09-13T10:00:00.000Z,37.88333948157548,
turb,2020-09-13T10:00:00.000Z,0.419998574,
stage,2020-09-13T10:00:00.000Z,0.145,
fDOM,2020-09-13T10:15:00.000Z,39.12006075,
turb,2020-09-13T10:15:00.000Z,0.5792212322,
stage,2020-09-13T10:15:00.000Z,0.145,
fDOM,2020-09-13T10:30:00.000Z,34.80463779,
turb,2020-09-13T10:30:00.000Z,0.3321425861,
stage,2020-09-13T10:30:00.000Z,0.145,
fDOM,2020-09-13T10:45:00.000Z,34.77393798,
turb,2020-09-13T10:45:00.000Z,0.549693304,
stage,2020-09-13T10:45:00.000Z,0.145,
fDOM,2020-09-13T11:00:00.000Z,38.19406533,
turb,2020-09-13T11:00:00.000Z,1.5872418845,
stage,2020-09-13T11:00:00.000Z,0.157,
fDOM,2020-09-13T11:15:00.000Z,26.53061997,
turb,2020-09-13T11:15:00.000Z,1.6792868702,
stage,2020-09-13T11:15:00.000Z,0.169,
fDOM,2020-09-13T11:30:00.000Z,24.85121307,
turb,2020-09-13T11:30:00.000Z,3.072444079,
stage,2020-09-13T11:30:00.000Z,0.176875,
fDOM,2020-09-13T12:00:00.000Z,38.19101211,
turb,2020-09-13T12:00:00.000Z,34.29892584,
stage,2020-09-13T12:00:00.000Z,0.665,
fDOM,2020-09-13T12:15:00.000Z,44.30058687,
turb,2020-09-13T12:15:00.000Z,19.01120646,
stage,2020-09-13T12:15:00.000Z,0.657,
fDOM,2020-09-13T12:30:00.000Z,47.4045021,
turb,2020-09-13T12:30:00.000Z,11.974677,
stage,2020-09-13T12:30:00.000Z,0.6370000016013,
fDOM,2020-09-13T12:45:00.000Z,49.5750969,
turb,2020-09-13T12:45:00.000Z,6.99046374,
stage,2020-09-13T12:45:00.000Z,0.6170000031991,
fDOM,2020-09-13T13:00:00.000Z,48.4422798,
turb,2020-09-13T13:00:00.000Z,5.27324568,
stage,2020-09-13T13:00:00.000Z,0.5970000048004,
fDOM,2020-09-13T13:15:00.000Z,49.6518351,
turb,2020-09-13T13:15:00.000Z,4.8124896,
stage,2020-09-13T13:15:00.000Z,0.577,
fDOM,2020-09-13T13:30:00.000Z,48.0001065,
turb,2020-09-13T13:30:00.000Z,3.51407778,
stage,2020-09-13T13:30:00.000Z,0.5590000071995,
fDOM,2020-09-13T13:45:00.000Z,48.6264243,
turb,2020-09-13T13:45:00.000Z,2.84393712,
stage,2020-09-13T13:45:00.000Z,0.5465,
fDOM,2020-09-13T14:00:00.000Z,47.828193,
turb,2020-09-13T14:00:00.000Z,2.4250938,
stage,2020-09-13T14:00:00.000Z,0.532,
fDOM,2020-09-13T14:15:00.000Z,46.9010379,
turb,2020-09-13T14:15:00.000Z,1.92248676,
stage,2020-09-13T14:15:00.000Z,0.524,
fDOM,2020-09-13T14:30:00.000Z,45.9555363,
turb,2020-09-13T14:30:00.000Z,1.37804112,
stage,2020-09-13T14:30:00.000Z,0.512285715814,
fDOM,2020-09-13T14:45:00.000Z,45.0875883,
turb,2020-09-13T14:45:00.000Z,0.79191756,
stage,2020-09-13T14:45:00.000Z,0.5067142859693,
fDOM,2020-09-13T15:00:00.000Z,41.67905322,
turb,2020-09-13T15:00:00.000Z,9.08642928,
stage,2020-09-13T15:00:00.000Z,0.511,
fDOM,2020-09-13T15:15:00.000Z,41.61342711,
turb,2020-09-13T15:15:00.000Z,17.71443852,
stage,2020-09-13T15:15:00.000Z,0.571,
fDOM,2020-09-13T15:30:00.000Z,44.45410404,
turb,2020-09-13T15:30:00.000Z,22.65513222,
stage,2020-09-13T15:30:00.000Z,0.631,
fDOM,2020-09-13T15:45:00.000Z,49.9036125,
turb,2020-09-13T15:45:00.000Z,22.86454152,
stage,2020-09-13T15:45:00.000Z,0.6839999947215,
fDOM,2020-09-13T16:00:00.000Z,51.3300642,
turb,2020-09-13T16:00:00.000Z,23.45224098,
stage,2020-09-13T16:00:00.000Z,0.6975,
fDOM,2020-09-13T16:15:00.000Z,53.8917339,
turb,2020-09-13T16:15:00.000Z,16.24685538,
stage,2020-09-13T16:15:00.000Z,0.692,
fDOM,2020-09-13T16:30:00.000Z,56.3310483,
turb,2020-09-13T16:30:00.000Z,10.29996498,
stage,2020-09-13T16:30:00.000Z,0.680000003359,
fDOM,2020-09-13T16:45:00.000Z,57.5612151,
turb,2020-09-13T16:45:00.000Z,7.20010788,
stage,2020-09-13T16:45:00.000Z,0.6640000051844,
fDOM,2020-09-13T17:00:00.000Z,57.3759381,
turb,2020-09-13T17:00:00.000Z,6.28028286,
stage,2020-09-13T17:00:00.000Z,0.6505000043211,
fDOM,2020-09-13T17:15:00.000Z,57.303141,
turb,2020-09-13T17:15:00.000Z,5.14770516,
stage,2020-09-13T17:15:00.000Z,0.6370000034555,
fDOM,2020-09-13T17:30:00.000Z,60.54726437995973,
turb,2020-09-13T17:30:00.000Z,5.48325444,
stage,2020-09-13T17:30:00.000Z,0.6252857154025,
fDOM,2020-09-13T17:45:00.000Z,55.7812422,
turb,2020-09-13T17:45:00.000Z,4.98044964,
stage,2020-09-13T17:45:00.000Z,0.6171428563988,
fDOM,2020-09-13T18:00:00.000Z,55.7819217,
turb,2020-09-13T18:00:00.000Z,3.47277684,
stage,2020-09-13T18:00:00.000Z,0.609,
fDOM,2020-09-13T18:15:00.000Z,55.3947879,
turb,2020-09-13T18:15:00.000Z,2.29990554,
stage,2020-09-13T18:15:00.000Z,0.5999999972507,
fDOM,2020-09-13T18:30:00.000Z,54.7900782,
turb,2020-09-13T18:30:00.000Z,2.0905086,
stage,2020-09-13T18:30:00.000Z,0.5909999973821,
fDOM,2020-09-13T18:45:00.000Z,54.2094681,
turb,2020-09-13T18:45:00.000Z,1.21083504,
stage,2020-09-13T18:45:00.000Z,0.581999997512,
fDOM,2020-09-13T19:00:00.000Z,53.3820636,
turb,2020-09-13T19:00:00.000Z,1.21045806,
stage,2020-09-13T19:00:00.000Z,0.5729999976434,
fDOM,2020-09-13T19:15:00.000Z,52.7523483,
turb,2020-09-13T19:15:00.000Z,1.16926836,
stage,2020-09-13T19:15:00.000Z,0.5639999977749,
fDOM,2020-09-13T19:30:00.000Z,51.7702896,
turb,2020-09-13T19:30:00.000Z,1.25233992,
stage,2020-09-13T19:30:00.000Z,0.5549999979048,
fDOM,2020-09-13T19:45:00.000Z,51.1259877,
turb,2020-09-13T19:45:00.000Z,0.83361402,
stage,2020-09-13T19:45:00.000Z,0.5459999980362,
fDOM,2020-09-13T20:00:00.000Z,50.4531921,
turb,2020-09-13T20:00:00.000Z,1.04293062,
stage,2020-09-13T20:00:00.000Z,0.5423749968502,
fDOM,2020-09-13T20:15:00.000Z,49.7441112,
turb,2020-09-13T20:15:00.000Z,0.74977614,
stage,2020-09-13T20:15:00.000Z,0.5344999974793,
fDOM,2020-09-13T20:30:00.000Z,49.0738071,
turb,2020-09-13T20:30:00.000Z,0.45710988,
stage,2020-09-13T20:30:00.000Z,0.5266249981098,
fDOM,2020-09-13T20:45:00.000Z,48.3852018,
turb,2020-09-13T20:45:00.000Z,0.33123564,
stage,2020-09-13T20:45:00.000Z,0.5209999992802,
fDOM,2020-09-13T21:00:00.000Z,47.7842067,
turb,2020-09-13T21:00:00.000Z,-0.00365238,
stage,2020-09-13T21:00:00.000Z,0.5164999996397,
fDOM,2020-09-13T21:15:00.000Z,47.0056809,
turb,2020-09-13T21:15:00.000Z,0.62499576,
stage,2020-09-13T21:15:00.000Z,0.512,
fDOM,2020-09-13T21:30:00.000Z,46.4493516,
turb,2020-09-13T21:30:00.000Z,0.3735192,
stage,2020-09-13T21:30:00.000Z,0.5075000003603,
fDOM,2020-09-13T21:45:00.000Z,45.8285604,
turb,2020-09-13T21:45:00.000Z,-0.12927942,
stage,2020-09-13T21:45:00.000Z,0.5030000007198,
fDOM,2020-09-13T22:00:00.000Z,45.1470672,
turb,2020-09-13T22:00:00.000Z,-0.04547244,
stage,2020-09-13T22:00:00.000Z,0.498733334063,
fDOM,2020-09-13T22:15:00.000Z,44.43609729,
turb,2020-09-13T22:15:00.000Z,0.16433238,
stage,2020-09-13T22:15:00.000Z,0.49493333382,
fDOM,2020-09-13T22:30:00.000Z,43.94750961,
turb,2020-09-13T22:30:00.000Z,0.24799104,
stage,2020-09-13T22:30:00.000Z,0.4911333335763,
fDOM,2020-09-13T22:45:00.000Z,43.36322115,
turb,2020-09-13T22:45:00.000Z,-0.08650146,
stage,2020-09-13T22:45:00.000Z,0.4873333333333,
fDOM,2020-09-13T23:00:00.000Z,42.78379791,
turb,2020-09-13T23:00:00.000Z,0.03854466,
stage,2020-09-13T23:00:00.000Z,0.4835333330903,
fDOM,2020-09-13T23:15:00.000Z,42.3023631,
turb,2020-09-13T23:15:00.000Z,0.83458428,
stage,2020-09-13T23:15:00.000Z,0.481,
fDOM,2020-09-13T23:30:00.000Z,41.7948219,
turb,2020-09-13T23:30:00.000Z,0.1641099,
