series,timestamp,value,label
stage,2020-09-14T02:30:00.000Z,0.492,
fDOM,2020-09-14T02:45:00.000Z,32.51931532303172,
turb,2020-09-14T02:45:00.000Z,7.05066,
stage,2020-09-14T02:45:00.000Z,0.5027999972356,
fDOM,2020-09-14T03:00:00.000Z,33.41144311663016,
turb,2020-09-14T03:00:00.000Z,6.830199,
stage,2020-09-14T03:00:00.000Z,0.50977777792,
fDOM,2020-09-14T03:15:00.000Z,33.93080504814087,
turb,2020-09-14T03:15:00.000Z,4.442608,
stage,2020-09-14T03:15:00.000Z,0.5091111112534,
fDOM,2020-09-14T03:30:00.000Z,34.34900380816362,
turb,2020-09-14T03:30:00.000Z,2.767896,
stage,2020-09-14T03:30:00.000Z,0.5084444445866,
fDOM,2020-09-14T03:45:00.000Z,34.74259538818571,
turb,2020-09-14T03:45:00.000Z,1.492541,
stage,2020-09-14T03:45:00.000Z,0.5055000012001,
fDOM,2020-09-14T04:00:00.000Z,35.02796854615297,
turb,2020-09-14T04:00:00.000Z,1.140983,
stage,2020-09-14T04:00:00.000Z,0.4980000000004,
fDOM,2020-09-14T04:15:00.000Z,35.12446522422763,
turb,2020-09-14T04:15:00.000Z,0.7458734,
stage,2020-09-14T04:15:00.000Z,0.4904999987995,
fDOM,2020-09-14T04:30:00.000Z,34.931583518512944,
turb,2020-09-14T04:30:00.000Z,1.143961,
stage,2020-09-14T04:30:00.000Z,0.4829999975998,
fDOM,2020-09-14T04:45:00.000Z,34.41019248271915,
turb,2020-09-14T04:45:00.000Z,0.1753986,
stage,2020-09-14T04:45:00.000Z,0.4764999983544,
fDOM,2020-09-14T05:00:00.000Z,34.14160549189057,
turb,2020-09-14T05:00:00.000Z,0.6589406,
stage,2020-09-14T05:00:00.000Z,0.4719999991768,
fDOM,2020-09-14T05:15:00.000Z,33.662710077569855,
turb,2020-09-14T05:15:00.000Z,0.8798367,
stage,2020-09-14T05:15:00.000Z,0.4675,
fDOM,2020-09-14T05:30:00.000Z,33.50726685300591,
turb,2020-09-14T05:30:00.000Z,0.1316262,
stage,2020-09-14T05:30:00.000Z,0.4630000008232,
fDOM,2020-09-14T05:45:00.000Z,32.92945126601529,
turb,2020-09-14T05:45:00.000Z,0.2629851,
stage,2020-09-14T05:45:00.000Z,0.4585000016456,
fDOM,2020-09-14T06:00:00.000Z,32.6133506137854,
turb,2020-09-14T06:00:00.000Z,0.2192813,
stage,2020-09-14T06:00:00.000Z,0.4551428582891,
fDOM,2020-09-14T06:15:00.000Z,32.23793028709832,
turb,2020-09-14T06:15:00.000Z,0.263164,
stage,2020-09-14T06:15:00.000Z,0.4523571439398,
fDOM,2020-09-14T06:30:00.000Z,31.878340657382285,
turb,2020-09-14T06:30:00.000Z,-0.08756655,
stage,2020-09-14T06:30:00.000Z,0.4495714295901,
fDOM,2020-09-14T06:45:00.000Z,31.258595361837102,
turb,2020-09-14T06:45:00.000Z,-0.1752216,
stage,2020-09-14T06:45:00.000Z,0.4467857152409,
fDOM,2020-09-14T07:00:00.000Z,31.095794764599,
turb,2020-09-14T07:00:00.000Z,0.04391602,
stage,2020-09-14T07:00:00.000Z,0.444,
fDOM,2020-09-14T07:15:00.000Z,30.7498690915717,
turb,2020-09-14T07:15:00.000Z,0.1316814,
stage,2020-09-14T07:15:00.000Z,0.4418000005631,
fDOM,2020-09-14T07:30:00.000Z,30.28186053023504,
turb,2020-09-14T07:30:00.000Z,-0.2628766,
stage,2020-09-14T07:30:00.000Z,0.4396000004224,
fDOM,2020-09-14T07:45:00.000Z,30.092819608210522,
turb,2020-09-14T07:45:00.000Z,-0.08756655,
stage,2020-09-14T07:45:00.000Z,0.4374000002818,
fDOM,2020-09-14T08:00:00.000Z,30.021712342193748,
turb,2020-09-14T08:00:00.000Z,0.08790901,
stage,2020-09-14T08:00:00.000Z,0.4352000001407,
fDOM,2020-09-14T08:15:00.000Z,29.579354254928532,
turb,2020-09-14T08:15:00.000Z,8.85e-05,
stage,2020-09-14T08:15:00.000Z,0.433,
fDOM,2020-09-14T08:30:00.000Z,29.19195542131729,
turb,2020-09-14T08:30:00.000Z,-0.3067042,
stage,2020-09-14T08:30:00.000Z,0.4308333333335,
fDOM,2020-09-14T08:45:00.000Z,28.930122941278263,
turb,2020-09-14T08:45:00.000Z,-0.3943592,
stage,2020-09-14T08:45:00.000Z,0.4286666666665,
fDOM,2020-09-14T09:00:00.000Z,28.67783758730265,
turb,2020-09-14T09:00:00.000Z,8.85e-05,
stage,2020-09-14T09:00:00.000Z,0.4265,
fDOM,2020-09-14T09:15:00.000Z,28.38771868425721,
turb,2020-09-14T09:15:00.000Z,-0.08756655,
stage,2020-09-14T09:15:00.000Z,0.4243333333335,
fDOM,2020-09-14T09:30:00.000Z,26.09976714,
turb,2020-09-14T09:30:00.000Z,303.32066391,
stage,2020-09-14T09:30:00.000Z,0.6239545454844,
fDOM,2020-09-14T09:45:00.000Z,18.31264731,
turb,2020-09-14T09:45:00.000Z,75.8550586,
stage,2020-09-14T09:45:00.000Z,0.626,
fDOM,2020-09-14T10:00:00.000Z,12.815863605810984,
turb,2020-09-14T10:00:00.000Z,-0.1154826321,
stage,2020-09-14T10:00:00.000Z,0.6297499996998,
fDOM,2020-09-14T10:15:00.000Z,24.51656385,
turb,2020-09-14T10:15:00.000Z,2.4616288155,
stage,2020-09-14T10:15:00.000Z,0.631,
fDOM,2020-09-14T10:30:00.000Z,38.52013926,
turb,2020-09-14T10:30:00.000Z,2.6969435755,
stage,2020-09-14T10:30:00.000Z,0.06325641,
fDOM,2020-09-14T10:45:00.000Z,37.3435533,
turb,2020-09-14T10:45:00.000Z,2.491533914,
stage,2020-09-14T10:45:00.000Z,0.063237179,
fDOM,2020-09-14T11:00:00.000Z,36.07183281,
turb,2020-09-14T11:00:00.000Z,2.5713174698,
stage,2020-09-14T11:00:00.000Z,0.063217949,
fDOM,2020-09-14T11:15:00.000Z,37.12597287,
turb,2020-09-14T11:15:00.000Z,2.8095928006,
stage,2020-09-14T11:15:00.000Z,0.063198718,
fDOM,2020-09-14T11:30:00.000Z,37.87471845,
turb,2020-09-14T11:30:00.000Z,2.6592253109,
stage,2020-09-14T11:30:00.000Z,0.063179487,
fDOM,2020-09-14T11:45:00.000Z,38.09506218,
turb,2020-09-14T11:45:00.000Z,2.8010888758,
stage,2020-09-14T11:45:00.000Z,0.063160256,
fDOM,2020-09-14T12:00:00.000Z,38.18171655,
turb,2020-09-14T12:00:00.000Z,2.6254207283,
stage,2020-09-14T12:00:00.000Z,0.063141026,
fDOM,2020-09-14T12:15:00.000Z,40.79781873,
turb,2020-09-14T12:15:00.000Z,2.0566016184,
stage,2020-09-14T12:15:00.000Z,0.063121795,
fDOM,2020-09-14T12:30:00.000Z,42.97130367,
turb,2020-09-14T12:30:00.000Z,2.6677798543,
stage,2020-09-14T12:30:00.000Z,0.063102564,
fDOM,2020-09-14T12:45:00.000Z,41.72695797,
turb,2020-09-14T12:45:00.000Z,2.6384309431,
stage,2020-09-14T12:45:00.000Z,0.063083333,
fDOM,2020-09-14T13:00:00.000Z,40.09997223,
turb,2020-09-14T13:00:00.000Z,2.4579632881,
stage,2020-09-14T13:00:00.000Z,0.063064103,
fDOM,2020-09-14T13:15:00.000Z,40.37335725794288,
turb,2020-09-14T13:15:00.000Z,2.2657033512,
stage,2020-09-14T13:15:00.000Z,0.063044872,
fDOM,2020-09-14T13:30:00.000Z,39.11524536,
turb,2020-09-14T13:30:00.000Z,2.6341061393,
stage,2020-09-14T13:30:00.000Z,0.063025641,
fDOM,2020-09-14T13:45:00.000Z,38.3245248,
turb,2020-09-14T13:45:00.000Z,2.3915479811,
stage,2020-09-14T13:45:00.000Z,0.06300641,
fDOM,2020-09-14T14:00:00.000Z,39.63422028,
turb,2020-09-14T14:00:00.000Z,2.3035179146,
stage,2020-09-14T14:00:00.000Z,0.06320339,
fDOM,2020-09-14T14:15:00.000Z,40.64552013,
turb,2020-09-14T14:15:00.000Z,2.1822474777,
stage,2020-09-14T14:15:00.000Z,0.063508475,
fDOM,2020-09-14T14:30:00.000Z,39.40124691,
turb,2020-09-14T14:30:00.000Z,2.2739813442,
stage,2020-09-14T14:30:00.000Z,0.063813559,
fDOM,2020-09-14T14:45:00.000Z,41.27572467,
turb,2020-09-14T14:45:00.000Z,1.9770007834,
stage,2020-09-14T14:45:00.000Z,0.064118644,
fDOM,2020-09-14T15:00:00.000Z,39.18156456,
turb,2020-09-14T15:00:00.000Z,2.2785789946,
stage,2020-09-14T15:00:00.000Z,0.064423729,
fDOM,2020-09-14T15:15:00.000Z,41.13530373,
turb,2020-09-14T15:15:00.000Z,2.2741745591,
stage,2020-09-14T15:15:00.000Z,0.064728814,
fDOM,2020-09-14T15:30:00.000Z,40.73015865,
turb,2020-09-14T15:30:00.000Z,2.3997315272,
stage,2020-09-14T15:30:00.000Z,0.065033898,
fDOM,2020-09-14T15:45:00.000Z,41.22509739,
turb,2020-09-14T15:45:00.000Z,2.4374417669,
stage,2020-09-14T15:45:00.000Z,0.065338983,
fDOM,2020-09-14T16:00:00.000Z,37.05613839,
turb,2020-09-14T16:00:00.000Z,2.604641793,
stage,2020-09-14T16:00:00.000Z,0.065644068,
fDOM,2020-09-14T16:15:00.000Z,37.73232243,
turb,2020-09-14T16:15:00.000Z,2.1483070891,
stage,2020-09-14T16:15:00.000Z,0.065949153,
fDOM,2020-09-14T16:30:00.000Z,40.34228646,
turb,2020-09-14T16:30:00.000Z,2.3829057811,
stage,2020-09-14T16:30:00.000Z,0.066254237,
fDOM,2020-09-14T16:45:00.000Z,38.66684784,
turb,2020-09-14T16:45:00.000Z,2.5504076669,
stage,2020-09-14T16:45:00.000Z,0.066559322,
fDOM,2020-09-14T17:00:00.000Z,39.4239105,
turb,2020-09-14T17:00:00.000Z,3.0440371676,
stage,2020-09-14T17:00:00.000Z,0.066864407,
fDOM,2020-09-14T17:15:00.000Z,39.01325241,
turb,2020-09-14T17:15:00.000Z,2.8262043436,
stage,2020-09-14T17:15:00.000Z,0.067169492,
fDOM,2020-09-14T17:30:00.000Z,38.17736322,
turb,2020-09-14T17:30:00.000Z,2.1402013228,
stage,2020-09-14T17:30:00.000Z,0.067474576,
fDOM,2020-09-14T17:45:00.000Z,37.63403049,
turb,2020-09-14T17:45:00.000Z,2.1315671477,
stage,2020-09-14T17:45:00.000Z,0.067779661,
fDOM,2020-09-14T18:00:00.000Z,38.62097706,
turb,2020-09-14T18:00:00.000Z,2.0524515105,
stage,2020-09-14T18:00:00.000Z,0.068084746,
fDOM,2020-09-14T18:15:00.000Z,36.57836835,
turb,2020-09-14T18:15:00.000Z,2.4625004431,
stage,2020-09-14T18:15:00.000Z,0.068389831,
fDOM,2020-09-14T18:30:00.000Z,37.63024794,
turb,2020-09-14T18:30:00.000Z,2.5795220041,
stage,2020-09-14T18:30:00.000Z,0.068694915,
fDOM,2020-09-14T18:45:00.000Z,35.52220791,
turb,2020-09-14T18:45:00.000Z,2.1818480846,
stage,2020-09-14T18:45:00.000Z,0.069,
fDOM,2020-09-14T19:00:00.000Z,38.38485534,
turb,2020-09-14T19:00:00.000Z,2.4751365741,
stage,2020-09-14T19:00:00.000Z,0.068555556,
fDOM,2020-09-14T19:15:00.000Z,38.31792912,
turb,2020-09-14T19:15:00.000Z,1.8809606321,
stage,2020-09-14T19:15:00.000Z,0.068111111,
fDOM,2020-09-14T19:30:00.000Z,40.02908226,
turb,2020-09-14T19:30:00.000Z,2.3117705983,
stage,2020-09-14T19:30:00.000Z,0.067666667,
fDOM,2020-09-14T19:45:00.000Z,37.62718113,
turb,2020-09-14T19:45:00.000Z,1.6631247216,
stage,2020-09-14T19:45:00.000Z,0.067222222,
fDOM,2020-09-14T20:00:00.000Z,39.26212608,
turb,2020-09-14T20:00:00.000Z,2.5210692498,
stage,2020-09-14T20:00:00.000Z,0.066777778,
fDOM,2020-09-14T20:15:00.000Z,37.85112621,
turb,2020-09-14T20:15:00.000Z,2.3284333772,
stage,2020-09-14T20:15:00.000Z,0.066333333,
fDOM,2020-09-14T20:30:00.000Z,35.12328705,
turb,2020-09-14T20:30:00.000Z,2.7056184924,
stage,2020-09-14T20:30:00.000Z,0.065888889,
fDOM,2020-09-14T20:45:00.000Z,37.3812429,
turb,2020-09-14T20:45:00.000Z,2.9397054427,
stage,2020-09-14T20:45:00.000Z,0.065444444,
fDOM,2020-09-14T21:00:00.000Z,33.857705095746304,
turb,2020-09-14T21:00:00.000Z,-3.804015,
stage,2020-09-14T21:00:00.000Z,0.460230769,
fDOM,2020-09-14T21:15:00.000Z,34.25105171463177,
turb,2020-09-14T21:15:00.000Z,-4.936737,
stage,2020-09-14T21:15:00.000Z,0.4614852069999,
fDOM,2020-09-14T21:30:00.000Z,35.36248258810579,
turb,2020-09-14T21:30:00.000Z,-4.893189,
stage,2020-09-14T21:30:00.000Z,0.4627396449999,
fDOM,2020-09-14T21:45:00.000Z,35.72405908728744,
turb,2020-09-14T21:45:00.000Z,-4.631978,
stage,2020-09-14T21:45:00.000Z,0.463994083,
fDOM,2020-09-14T22:00:00.000Z,36.87879100872081,
turb,2020-09-14T22:00:00.000Z,-4.544195,
stage,2020-09-14T22:00:00.000Z,0.4652485209999,
fDOM,2020-09-14T22:15:00.000Z,38.07141803642247,
turb,2020-09-14T22:15:00.000Z,-3.803829,
stage,2020-09-14T22:15:00.000Z,0.4681313133632,
fDOM,2020-09-14T22:30:00.000Z,38.80039561944366,
turb,2020-09-14T22:30:00.000Z,-4.893401,
stage,2020-09-14T22:30:00.000Z,0.471828282909,
fDOM,2020-09-14T22:45:00.000Z,38.8377866186207,
turb,2020-09-14T22:45:00.000Z,-4.980148,
stage,2020-09-14T22:45:00.000Z,0.4755252524542,
fDOM,2020-09-14T23:00:00.000Z,38.384163891819426,
turb,2020-09-14T23:00:00.000Z,-5.676805,
stage,2020-09-14T23:00:00.000Z,0.479222222,
fDOM,2020-09-14T23:15:00.000Z,37.66366932468639,
turb,2020-09-14T23:15:00.000Z,-5.328602,
stage,2020-09-14T23:15:00.000Z,0.4807155554,
fDOM,2020-09-14T23:30:00.000Z,38.19491864412292,
turb,2020-09-14T23:30:00.000Z,-4.805267,
stage,2020-09-14T23:30:00.000Z,0.4822088887999,
fDOM,2020-09-14T23:45:00.000Z,39.300916866025354,
turb,2020-09-14T23:45:00.000Z,-5.067553,
stage,2020-09-14T23:45:00.000Z,0.4837022221999,
fDOM,2020-09-15T00:00:00.000Z,40.069738493655706,
turb,2020-09-15T00:00:00.000Z,-4.849523,
stage,2020-09-15T00:00:00.000Z,0.4854000000001,
fDOM,2020-09-15T00:15:00.000Z,40.05458564317804,
turb,2020-09-15T00:15:00.000Z,-5.198236,
stage,2020-09-15T00:15:00.000Z,0.4871999999999,
fDOM,2020-09-15T00:30:00.000Z,39.99719224540744,
turb,2020-09-15T00:30:00.000Z,-5.545929,
stage,2020-09-15T00:30:00.000Z,0.489,
fDOM,2020-09-15T00:45:00.000Z,39.48801258964924,
turb,2020-09-15T00:45:00.000Z,-5.807021,
stage,2020-09-15T00:45:00.000Z,0.4894444445,
fDOM,2020-09-15T01:00:00.000Z,39.242275305571255,
turb,2020-09-15T01:00:00.000Z,-5.80707,
stage,2020-09-15T01:00:00.000Z,0.4898888889999,
fDOM,2020-09-15T01:15:00.000Z,39.219981642675904,
turb,2020-09-15T01:15:00.000Z,-5.89399,
stage,2020-09-15T01:15:00.000Z,0.4903333334999,
fDOM,2020-09-15T01:30:00.000Z,39.44417498112831,
turb,2020-09-15T01:30:00.000Z,-5.241644,
stage,2020-09-15T01:30:00.000Z,0.490777778,
fDOM,2020-09-15T01:45:00.000Z,40.24155566289329,
turb,2020-09-15T01:45:00.000Z,-5.111238,
stage,2020-09-15T01:45:00.000Z,0.4912222224999,
fDOM,2020-09-15T02:00:00.000Z,41.13357537573819,
turb,2020-09-15T02:00:00.000Z,-5.111035,
stage,2020-09-15T02:00:00.000Z,0.491666667,
fDOM,2020-09-15T02:15:00.000Z,41.70381614448537,
turb,2020-09-15T02:15:00.000Z,-4.980612,
stage,2020-09-15T02:15:00.000Z,0.4934444446666,
fDOM,2020-09-15T02:30:00.000Z,41.77020970714414,
turb,2020-09-15T02:30:00.000Z,-5.502395,
stage,2020-09-15T02:30:00.000Z,0.4952222223331,
fDOM,2020-09-15T02:45:00.000Z,41.339605650215304,
turb,2020-09-15T02:45:00.000Z,-5.632813,
stage,2020-09-15T02:45:00.000Z,0.497,
fDOM,2020-09-15T03:00:00.000Z,41.12996854916816,
turb,2020-09-15T03:00:00.000Z,-5.980714,
stage,2020-09-15T03:00:00.000Z,0.4948142857143,
fDOM,2020-09-15T03:15:00.000Z,40.92616048863537,
turb,2020-09-15T03:15:00.000Z,-6.197929,
stage,2020-09-15T03:15:00.000Z,0.4926285714287,
fDOM,2020-09-15T03:30:00.000Z,40.55613078321055,
turb,2020-09-15T03:30:00.000Z,-6.284891,
stage,2020-09-15T03:30:00.000Z,0.4893480000004,
fDOM,2020-09-15T03:45:00.000Z,40.26162821233578,
turb,2020-09-15T03:45:00.000Z,-6.502297,
stage,2020-09-15T03:45:00.000Z,0.48552,
fDOM,2020-09-15T04:00:00.000Z,39.65297439758977,
turb,2020-09-15T04:00:00.000Z,-6.415175,
stage,2020-09-15T04:00:00.000Z,0.4816920000003,
fDOM,2020-09-15T04:15:00.000Z,39.376154273824895,
turb,2020-09-15T04:15:00.000Z,-6.415164,
stage,2020-09-15T04:15:00.000Z,0.4778640000005,
fDOM,2020-09-15T04:30:00.000Z,39.22405860053819,
turb,2020-09-15T04:30:00.000Z,-6.762814,
stage,2020-09-15T04:30:00.000Z,0.4740360000001,
fDOM,2020-09-15T04:45:00.000Z,38.74159578131134,
turb,2020-09-15T04:45:00.000Z,-6.54576,
stage,2020-09-15T04:45:00.000Z,0.4702080000004,
fDOM,2020-09-15T05:00:00.000Z,38.45147301189881,
turb,2020-09-15T05:00:00.000Z,-6.589188,
stage,2020-09-15T05:00:00.000Z,0.4663800000007,
fDOM,2020-09-15T05:15:00.000Z,37.96270564851067,
turb,2020-09-15T05:15:00.000Z,-6.675895,
stage,2020-09-15T05:15:00.000Z,0.4625520000003,
fDOM,2020-09-15T05:30:00.000Z,37.522513586748566,
turb,2020-09-15T05:30:00.000Z,-6.71944,
stage,2020-09-15T05:30:00.000Z,0.4595397727224,
fDOM,2020-09-15T05:45:00.000Z,36.968709515287735,
turb,2020-09-15T05:45:00.000Z,-6.806342,
stage,2020-09-15T05:45:00.000Z,0.4581590908892,
fDOM,2020-09-15T06:00:00.000Z,36.7376332621047,
turb,2020-09-15T06:00:00.000Z,-6.67585,
stage,2020-09-15T06:00:00.000Z,0.4567784090557,
fDOM,2020-09-15T06:15:00.000Z,36.333227648723685,
turb,2020-09-15T06:15:00.000Z,-6.632394,
stage,2020-09-15T06:15:00.000Z,0.4553977272224,
fDOM,2020-09-15T06:30:00.000Z,36.192249688792025,
turb,2020-09-15T06:30:00.000Z,-6.675961,
stage,2020-09-15T06:30:00.000Z,0.4540170453892,
fDOM,2020-09-15T06:45:00.000Z,35.84709611763024,
turb,2020-09-15T06:45:00.000Z,-6.675929,
stage,2020-09-15T06:45:00.000Z,0.4526363635557,
fDOM,2020-09-15T07:00:00.000Z,35.56446310894395,
turb,2020-09-15T07:00:00.000Z,-6.806222,
stage,2020-09-15T07:00:00.000Z,0.4512556817224,
fDOM,2020-09-15T07:15:00.000Z,34.9233010969053,
turb,2020-09-15T07:15:00.000Z,-6.762815,
stage,2020-09-15T07:15:00.000Z,0.4498749998892,
fDOM,2020-09-15T07:30:00.000Z,34.67030357295215,
turb,2020-09-15T07:30:00.000Z,-6.762948,
stage,2020-09-15T07:30:00.000Z,0.4484943180557,
fDOM,2020-09-15T07:45:00.000Z,34.564911592612546,
turb,2020-09-15T07:45:00.000Z,-6.719457,
stage,2020-09-15T07:45:00.000Z,0.4471136362224,
fDOM,2020-09-15T08:00:00.000Z,34.252473112472735,
turb,2020-09-15T08:00:00.000Z,-6.719466,
stage,2020-09-15T08:00:00.000Z,0.4457329543892,
fDOM,2020-09-15T08:15:00.000Z,34.03462434332792,
turb,2020-09-15T08:15:00.000Z,-6.675998,
stage,2020-09-15T08:15:00.000Z,0.4443522725557,
fDOM,2020-09-15T08:30:00.000Z,44.22702464182151,
turb,2020-09-15T08:30:00.000Z,2.707752,
stage,2020-09-15T08:30:00.000Z,0.5179999997598,
fDOM,2020-09-15T08:45:00.000Z,47.71369797345156,
turb,2020-09-15T08:45:00.000Z,2.257003,
stage,2020-09-15T08:45:00.000Z,0.515,
fDOM,2020-09-15T09:00:00.000Z,50.78969821734144,
turb,2020-09-15T09:00:00.000Z,1.732239,
stage,2020-09-15T09:00:00.000Z,0.5120000002402,
fDOM,2020-09-15T09:15:00.000Z,54.212867115915216,
turb,2020-09-15T09:15:00.000Z,1.22772,
stage,2020-09-15T09:15:00.000Z,0.5002857157543,
fDOM,2020-09-15T09:30:00.000Z,56.419531796328194,
turb,2020-09-15T09:30:00.000Z,0.9591209,
stage,2020-09-15T09:30:00.000Z,0.4842142868164,
fDOM,2020-09-15T09:45:00.000Z,56.94160331431806,
turb,2020-09-15T09:45:00.000Z,0.7108077,
stage,2020-09-15T09:45:00.000Z,0.4681428578785,
fDOM,2020-09-15T10:00:00.000Z,55.5200084498424,
turb,2020-09-15T10:00:00.000Z,0.6118107,
stage,2020-09-15T10:00:00.000Z,0.4520714289379,
fDOM,2020-09-15T10:15:00.000Z,54.5825312236783,
turb,2020-09-15T10:15:00.000Z,0.7234576,
stage,2020-09-15T10:15:00.000Z,0.436,
fDOM,2020-09-15T10:30:00.000Z,53.45222528846399,
turb,2020-09-15T10:30:00.000Z,0.5992994,
stage,2020-09-15T10:30:00.000Z,0.4213750011709,
fDOM,2020-09-15T10:45:00.000Z,52.49277384551869,
turb,2020-09-15T10:45:00.000Z,0.6033634,
stage,2020-09-15T10:45:00.000Z,0.4067500023393,
fDOM,2020-09-15T11:00:00.000Z,51.55582008597532,
turb,2020-09-15T11:00:00.000Z,0.4216498,
stage,2020-09-15T11:00:00.000Z,0.3921250035103,
fDOM,2020-09-15T11:15:00.000Z,50.41748641505869,
turb,2020-09-15T11:15:00.000Z,0.4216568,
stage,2020-09-15T11:15:00.000Z,0.3775000046812,
fDOM,2020-09-15T11:30:00.000Z,49.270933460947894,
turb,2020-09-15T11:30:00.000Z,0.4050625,
stage,2020-09-15T11:30:00.000Z,0.3628750058496,
fDOM,2020-09-15T11:45:00.000Z,48.258815844007366,
turb,2020-09-15T11:45:00.000Z,0.3926941,
stage,2020-09-15T11:45:00.000Z,0.3535200025807,
fDOM,2020-09-15T12:00:00.000Z,47.451995065169676,
turb,2020-09-15T12:00:00.000Z,0.3222403,
stage,2020-09-15T12:00:00.000Z,0.346800002151,
fDOM,2020-09-15T12:15:00.000Z,46.60197962042745,
turb,2020-09-15T12:15:00.000Z,0.2976019,
stage,2020-09-15T12:15:00.000Z,0.3400800017201,
fDOM,2020-09-15T12:30:00.000Z,45.45665589095468,
turb,2020-09-15T12:30:00.000Z,0.3306085,
stage,2020-09-15T12:30:00.000Z,0.3333600012903,
fDOM,2020-09-15T12:45:00.000Z,44.502306854728396,
turb,2020-09-15T12:45:00.000Z,0.2893874,
stage,2020-09-15T12:45:00.000Z,0.3266400008606,
fDOM,2020-09-15T13:00:00.000Z,13.794929431837277,
turb,2020-09-15T13:00:00.000Z,6.95190054,
stage,2020-09-15T13:00:00.000Z,0.3830749999274,
fDOM,2020-09-15T13:15:00.000Z,13.31862265034372,
turb,2020-09-15T13:15:00.000Z,6.65682408,
stage,2020-09-15T13:15:00.000Z,0.3822499999339,
fDOM,2020-09-15T13:30:00.000Z,14.012359821292954,
turb,2020-09-15T13:30:00.000Z,6.02763828,
stage,2020-09-15T13:30:00.000Z,0.3814249999406,
fDOM,2020-09-15T13:45:00.000Z,25.339376458176947,
turb,2020-09-15T13:45:00.000Z,6.11289138,
stage,2020-09-15T13:45:00.000Z,0.3805999999472,
fDOM,2020-09-15T14:00:00.000Z,22.37963654656383,
turb,2020-09-15T14:00:00.000Z,11.26593606,
stage,2020-09-15T14:00:00.000Z,0.3797749999537,
fDOM,2020-09-15T14:15:00.000Z,21.844882306272922,
turb,2020-09-15T14:15:00.000Z,10.55234382,
stage,2020-09-15T14:15:00.000Z,0.3789499999604,
fDOM,2020-09-15T14:30:00.000Z,21.406849230784648,
turb,2020-09-15T14:30:00.000Z,10.63554516,
stage,2020-09-15T14:30:00.000Z,0.378124999967,
fDOM,2020-09-15T14:45:00.000Z,20.087277650006907,
turb,2020-09-15T14:45:00.000Z,12.85587702,
stage,2020-09-15T14:45:00.000Z,0.3772999999735,
fDOM,2020-09-15T15:00:00.000Z,20.00317827241466,
turb,2020-09-15T15:00:00.000Z,12.60624828,
stage,2020-09-15T15:00:00.000Z,0.3764749999802,
fDOM,2020-09-15T15:15:00.000Z,19.58614809854715,
turb,2020-09-15T15:15:00.000Z,12.68839284,
stage,2020-09-15T15:15:00.000Z,0.3756499999868,
fDOM,2020-09-15T15:30:00.000Z,18.93853212307109,
turb,2020-09-15T15:30:00.000Z,58.048122,
stage,2020-09-15T15:30:00.000Z,0.3748249999934,
fDOM,2020-09-15T15:45:00.000Z,19.288115426922747,
turb,2020-09-15T15:45:00.000Z,57.7605048,
stage,2020-09-15T15:45:00.000Z,0.374,
fDOM,2020-09-15T16:00:00.000Z,19.267220973739853,
turb,2020-09-15T16:00:00.000Z,53.9077692,
stage,2020-09-15T16:00:00.000Z,0.373249999952,
fDOM,2020-09-15T16:15:00.000Z,18.58932694926028,
turb,2020-09-15T16:15:00.000Z,55.6244496,
stage,2020-09-15T16:15:00.000Z,0.3724999999039,
fDOM,2020-09-15T16:30:00.000Z,18.083867828312787,
turb,2020-09-15T16:30:00.000Z,38.40694488,
stage,2020-09-15T16:30:00.000Z,0.371749999856,
fDOM,2020-09-15T16:45:00.000Z,16.584248352594457,
turb,2020-09-15T16:45:00.000Z,39.33151614,
stage,2020-09-15T16:45:00.000Z,0.370999999808,
fDOM,2020-09-15T17:00:00.000Z,19.110860338457485,
turb,2020-09-15T17:00:00.000Z,38.44592832,
stage,2020-09-15T17:00:00.000Z,0.3702499997599,
fDOM,2020-09-15T17:15:00.000Z,18.725893616130183,
turb,2020-09-15T17:15:00.000Z,38.11081164,
stage,2020-09-15T17:15:00.000Z,0.369499999712,
fDOM,2020-09-15T17:30:00.000Z,17.7358994725642,
turb,2020-09-15T17:30:00.000Z,37.06416684,
stage,2020-09-15T17:30:00.000Z,0.369,
fDOM,2020-09-15T17:45:00.000Z,17.966105883475798,
turb,2020-09-15T17:45:00.000Z,7.03245684,
stage,2020-09-15T17:45:00.000Z,0.369,
fDOM,2020-09-15T18:00:00.000Z,16.98259110960913,
turb,2020-09-15T18:00:00.000Z,7.15936314,
stage,2020-09-15T18:00:00.000Z,0.369,
fDOM,2020-09-15T18:15:00.000Z,16.24771444298498,
turb,2020-09-15T18:15:00.000Z,6.99083454,
stage,2020-09-15T18:15:00.000Z,0.368625000003,
fDOM,2020-09-15T18:30:00.000Z,16.530764028104862,
turb,2020-09-15T18:30:00.000Z,7.32566694,
stage,2020-09-15T18:30:00.000Z,0.368250000006,
fDOM,2020-09-15T18:45:00.000Z,16.88245317899339,
turb,2020-09-15T18:45:00.000Z,7.1163627,
stage,2020-09-15T18:45:00.000Z,0.367875000009,
fDOM,2020-09-15T19:00:00.000Z,15.050087656226541,
turb,2020-09-15T19:00:00.000Z,7.03423668,
stage,2020-09-15T19:00:00.000Z,0.367500000012,
fDOM,2020-09-15T19:15:00.000Z,33.88401,
turb,2020-09-15T19:15:00.000Z,-6.024171,
stage,2020-09-15T19:15:00.000Z,0.1100193797222,
