series,timestamp,value,label
turb,2020-09-16T17:45:00.000Z,0.2192813,
stage,2020-09-16T17:45:00.000Z,0.28254545426,
fDOM,2020-09-16T18:00:00.000Z,22.54767,
turb,2020-09-16T18:00:00.000Z,0.2192813,
stage,2020-09-16T18:00:00.000Z,0.2800909085195,
fDOM,2020-09-16T18:15:00.000Z,22.39429,
turb,2020-09-16T18:15:00.000Z,0.2189579,
stage,2020-09-16T18:15:00.000Z,0.2776363627794,
fDOM,2020-09-16T18:30:00.000Z,22.22705,
turb,2020-09-16T18:30:00.000Z,0.21928,
stage,2020-09-16T18:30:00.000Z,0.2758245611819,
fDOM,2020-09-16T18:45:00.000Z,21.96368,
turb,2020-09-16T18:45:00.000Z,-0.1313941,
stage,2020-09-16T18:45:00.000Z,0.2752982454012,
fDOM,2020-09-16T19:00:00.000Z,21.96368,
turb,2020-09-16T19:00:00.000Z,-0.1313941,
stage,2020-09-16T19:00:00.000Z,0.2747719296207,
fDOM,2020-09-16T19:15:00.000Z,21.75375,
turb,2020-09-16T19:15:00.000Z,0.1753986,
stage,2020-09-16T19:15:00.000Z,0.2742456138401,
fDOM,2020-09-16T19:30:00.000Z,21.65832,
turb,2020-09-16T19:30:00.000Z,0.1315711,
stage,2020-09-16T19:30:00.000Z,0.2737192980594,
fDOM,2020-09-16T19:45:00.000Z,21.5171,
turb,2020-09-16T19:45:00.000Z,0.08774355,
stage,2020-09-16T19:45:00.000Z,0.2731929822788,
fDOM,2020-09-16T20:00:00.000Z,21.40903,
turb,2020-09-16T20:00:00.000Z,0.2187088,
stage,2020-09-16T20:00:00.000Z,0.2726666664983,
fDOM,2020-09-16T20:15:00.000Z,21.32242,
turb,2020-09-16T20:15:00.000Z,0.1753949,
stage,2020-09-16T20:15:00.000Z,0.2721403507176,
fDOM,2020-09-16T20:30:00.000Z,21.30716,
turb,2020-09-16T20:30:00.000Z,0.1753986,
stage,2020-09-16T20:30:00.000Z,0.271614034937,
fDOM,2020-09-16T20:45:00.000Z,21.12013,
turb,2020-09-16T20:45:00.000Z,-0.2190491,
stage,2020-09-16T20:45:00.000Z,0.2710877191564,
fDOM,2020-09-16T21:00:00.000Z,21.01326,
turb,2020-09-16T21:00:00.000Z,8.85e-05,
stage,2020-09-16T21:00:00.000Z,0.2705614033758,
fDOM,2020-09-16T21:15:00.000Z,20.9331,
turb,2020-09-16T21:15:00.000Z,0.1753986,
stage,2020-09-16T21:15:00.000Z,0.2700350875952,
fDOM,2020-09-16T21:30:00.000Z,20.89875,
turb,2020-09-16T21:30:00.000Z,0.3074879,
stage,2020-09-16T21:30:00.000Z,0.2695087718146,
fDOM,2020-09-16T21:45:00.000Z,20.81859,
turb,2020-09-16T21:45:00.000Z,0.263164,
stage,2020-09-16T21:45:00.000Z,0.2689824560339,
fDOM,2020-09-16T22:00:00.000Z,20.75752,
turb,2020-09-16T22:00:00.000Z,0.1315711,
stage,2020-09-16T22:00:00.000Z,0.2684561402534,
fDOM,2020-09-16T22:15:00.000Z,20.685,
turb,2020-09-16T22:15:00.000Z,0.263164,
stage,2020-09-16T22:15:00.000Z,0.2679298244728,
fDOM,2020-09-16T22:30:00.000Z,20.57813,
turb,2020-09-16T22:30:00.000Z,0.2193364,
stage,2020-09-16T22:30:00.000Z,0.2674035086921,
fDOM,2020-09-16T22:45:00.000Z,20.53232,
turb,2020-09-16T22:45:00.000Z,-0.1313941,
stage,2020-09-16T22:45:00.000Z,0.2668771929115,
fDOM,2020-09-16T23:15:00.000Z,23.93103,
turb,2020-09-16T23:15:00.000Z,364.0663,
stage,2020-09-16T23:15:00.000Z,1.002,
fDOM,2020-09-16T23:30:00.000Z,45.68438,
turb,2020-09-16T23:30:00.000Z,199.7915,
stage,2020-09-16T23:30:00.000Z,0.9899999971198,
fDOM,2020-09-16T23:45:00.000Z,65.72303,
turb,2020-09-16T23:45:00.000Z,117.9158,
stage,2020-09-16T23:45:00.000Z,0.9749999985604,
fDOM,2020-09-17T00:00:00.000Z,77.703,
turb,2020-09-17T00:00:00.000Z,64.33571,
stage,2020-09-17T00:00:00.000Z,0.9546666749858,
fDOM,2020-09-17T00:15:00.000Z,84.33594,
turb,2020-09-17T00:15:00.000Z,48.60884,
stage,2020-09-17T00:15:00.000Z,0.9236666773875,
fDOM,2020-09-17T00:30:00.000Z,88.0873,
turb,2020-09-17T00:30:00.000Z,35.91037,
stage,2020-09-17T00:30:00.000Z,0.890166672029,
fDOM,2020-09-17T00:45:00.000Z,90.68089,
turb,2020-09-17T00:45:00.000Z,28.36915,
stage,2020-09-17T00:45:00.000Z,0.8550000038389,
fDOM,2020-09-17T01:00:00.000Z,90.76418,
turb,2020-09-17T01:00:00.000Z,23.4474,
stage,2020-09-17T01:00:00.000Z,0.8255,
fDOM,2020-09-17T01:15:00.000Z,90.38448,
turb,2020-09-17T01:15:00.000Z,20.46154,
stage,2020-09-17T01:15:00.000Z,0.7933333230944,
fDOM,2020-09-17T01:30:00.000Z,90.89246,
turb,2020-09-17T01:30:00.000Z,16.9939,
stage,2020-09-17T01:30:00.000Z,0.7640000038389,
fDOM,2020-09-17T01:45:00.000Z,86.85319364031015,
turb,2020-09-17T01:45:00.000Z,14.97741,
stage,2020-09-17T01:45:00.000Z,0.7391428640789,
fDOM,2020-09-17T02:00:00.000Z,88.54195,
turb,2020-09-17T02:00:00.000Z,17.61581,
stage,2020-09-17T02:00:00.000Z,0.7138571440146,
fDOM,2020-09-17T02:15:00.000Z,87.86897,
turb,2020-09-17T02:15:00.000Z,13.0552,
stage,2020-09-17T02:15:00.000Z,0.6901999973874,
fDOM,2020-09-17T02:30:00.000Z,86.82036,
turb,2020-09-17T02:30:00.000Z,11.98731,
stage,2020-09-17T02:30:00.000Z,0.6697999960829,
fDOM,2020-09-17T02:45:00.000Z,85.74562,
turb,2020-09-17T02:45:00.000Z,10.29016,
stage,2020-09-17T02:45:00.000Z,0.6529999976007,
fDOM,2020-09-17T03:00:00.000Z,84.4362,
turb,2020-09-17T03:00:00.000Z,9.372007,
stage,2020-09-17T03:00:00.000Z,0.6359999983186,
fDOM,2020-09-17T03:15:00.000Z,83.11169,
turb,2020-09-17T03:15:00.000Z,6.694314,
stage,2020-09-17T03:15:00.000Z,0.615,
fDOM,2020-09-17T03:30:00.000Z,81.69831,
turb,2020-09-17T03:30:00.000Z,6.517784,
stage,2020-09-17T03:30:00.000Z,0.6015000010809,
fDOM,2020-09-17T03:45:00.000Z,80.34175,
turb,2020-09-17T03:45:00.000Z,6.076911,
stage,2020-09-17T03:45:00.000Z,0.5880000021594,
fDOM,2020-09-17T04:00:00.000Z,78.65456,
turb,2020-09-17T04:00:00.000Z,5.102711,
stage,2020-09-17T04:00:00.000Z,0.5745000032403,
fDOM,2020-09-17T04:15:00.000Z,77.23864,
turb,2020-09-17T04:15:00.000Z,4.883559,
stage,2020-09-17T04:15:00.000Z,0.561,
fDOM,2020-09-17T04:30:00.000Z,75.94438,
turb,2020-09-17T04:30:00.000Z,4.398094,
stage,2020-09-17T04:30:00.000Z,0.5535000029998,
fDOM,2020-09-17T04:45:00.000Z,74.70386,
turb,2020-09-17T04:45:00.000Z,3.691571,
stage,2020-09-17T04:45:00.000Z,0.545,
fDOM,2020-09-17T05:00:00.000Z,73.47728,
turb,2020-09-17T05:00:00.000Z,4.131976,
stage,2020-09-17T05:00:00.000Z,0.5380000000004,
fDOM,2020-09-17T05:15:00.000Z,72.17613,
turb,2020-09-17T05:15:00.000Z,3.25158,
stage,2020-09-17T05:15:00.000Z,0.5309999999996,
fDOM,2020-09-17T05:30:00.000Z,70.8552,
turb,2020-09-17T05:30:00.000Z,2.76642,
stage,2020-09-17T05:30:00.000Z,0.524,
fDOM,2020-09-17T05:45:00.000Z,69.70455,
turb,2020-09-17T05:45:00.000Z,2.590827,
stage,2020-09-17T05:45:00.000Z,0.5170000000004,
fDOM,2020-09-17T06:00:00.000Z,68.4796,
turb,2020-09-17T06:00:00.000Z,2.67973,
stage,2020-09-17T06:00:00.000Z,0.5099999999996,
fDOM,2020-09-17T06:15:00.000Z,67.33193,
turb,2020-09-17T06:15:00.000Z,2.459835,
stage,2020-09-17T06:15:00.000Z,0.503,
fDOM,2020-09-17T06:30:00.000Z,66.48505,
turb,2020-09-17T06:30:00.000Z,2.590515,
stage,2020-09-17T06:30:00.000Z,0.4979473682511,
fDOM,2020-09-17T06:45:00.000Z,65.26979,
turb,2020-09-17T06:45:00.000Z,2.326927,
stage,2020-09-17T06:45:00.000Z,0.4928947365014,
fDOM,2020-09-17T07:00:00.000Z,64.02962,
turb,2020-09-17T07:00:00.000Z,2.547635,
stage,2020-09-17T07:00:00.000Z,0.4878421047525,
fDOM,2020-09-17T07:15:00.000Z,63.39182,
turb,2020-09-17T07:15:00.000Z,1.974922,
stage,2020-09-17T07:15:00.000Z,0.4827894730037,
fDOM,2020-09-17T07:30:00.000Z,62.52715,
turb,2020-09-17T07:30:00.000Z,1.975313,
stage,2020-09-17T07:30:00.000Z,0.4777368412539,
fDOM,2020-09-17T07:45:00.000Z,61.55599,
turb,2020-09-17T07:45:00.000Z,2.327948,
stage,2020-09-17T07:45:00.000Z,0.4726842095051,
fDOM,2020-09-17T08:00:00.000Z,60.67312,
turb,2020-09-17T08:00:00.000Z,1.40416,
stage,2020-09-17T08:00:00.000Z,0.4687999994721,
fDOM,2020-09-17T08:15:00.000Z,59.9323,
turb,2020-09-17T08:15:00.000Z,1.271547,
stage,2020-09-17T08:15:00.000Z,0.4654999997358,
fDOM,2020-09-17T08:30:00.000Z,59.0951,
turb,2020-09-17T08:30:00.000Z,1.623506,
stage,2020-09-17T08:30:00.000Z,0.4622,
fDOM,2020-09-17T08:45:00.000Z,58.3849,
turb,2020-09-17T08:45:00.000Z,1.316659,
stage,2020-09-17T08:45:00.000Z,0.4589000002642,
fDOM,2020-09-17T09:00:00.000Z,57.59069,
turb,2020-09-17T09:00:00.000Z,1.272774,
stage,2020-09-17T09:00:00.000Z,0.4556000005279,
fDOM,2020-09-17T09:15:00.000Z,56.8799,
turb,2020-09-17T09:15:00.000Z,0.877337,
stage,2020-09-17T09:15:00.000Z,0.4523000007921,
fDOM,2020-09-17T09:30:00.000Z,56.16636,
turb,2020-09-17T09:30:00.000Z,1.096843,
stage,2020-09-17T09:30:00.000Z,0.449,
fDOM,2020-09-17T09:45:00.000Z,55.28836,
turb,2020-09-17T09:45:00.000Z,1.316449,
stage,2020-09-17T09:45:00.000Z,0.4460000010338,
fDOM,2020-09-17T10:00:00.000Z,54.75256,
turb,2020-09-17T10:00:00.000Z,1.27146,
stage,2020-09-17T10:00:00.000Z,0.4430000011078,
fDOM,2020-09-17T10:15:00.000Z,54.08701,
turb,2020-09-17T10:15:00.000Z,0.6573153,
stage,2020-09-17T10:15:00.000Z,0.4400000011818,
fDOM,2020-09-17T10:45:00.000Z,21.202319947826272,
turb,2020-09-17T10:45:00.000Z,0.4245702978,
stage,2020-09-17T10:45:00.000Z,0.073620253,
fDOM,2020-09-17T11:00:00.000Z,19.98785795503129,
turb,2020-09-17T11:00:00.000Z,0.3950713827,
stage,2020-09-17T11:00:00.000Z,0.073544304,
fDOM,2020-09-17T11:15:00.000Z,21.858042814850812,
turb,2020-09-17T11:15:00.000Z,0.4118465102,
stage,2020-09-17T11:15:00.000Z,0.073468354,
fDOM,2020-09-17T11:30:00.000Z,24.28305036680724,
turb,2020-09-17T11:30:00.000Z,0.3909076942,
stage,2020-09-17T11:30:00.000Z,0.073392405,
fDOM,2020-09-17T11:45:00.000Z,23.827435470173977,
turb,2020-09-17T11:45:00.000Z,0.4704251937,
stage,2020-09-17T11:45:00.000Z,0.073316456,
fDOM,2020-09-17T12:00:00.000Z,23.83542103621448,
turb,2020-09-17T12:00:00.000Z,0.4702819801,
stage,2020-09-17T12:00:00.000Z,0.073240506,
fDOM,2020-09-17T12:15:00.000Z,25.34640963332867,
turb,2020-09-17T12:15:00.000Z,0.5749606276,
stage,2020-09-17T12:15:00.000Z,0.073164557,
fDOM,2020-09-17T12:30:00.000Z,28.697780993422256,
turb,2020-09-17T12:30:00.000Z,0.4286852196,
stage,2020-09-17T12:30:00.000Z,0.073088608,
fDOM,2020-09-17T12:45:00.000Z,27.933566229253707,
turb,2020-09-17T12:45:00.000Z,0.5205906955,
stage,2020-09-17T12:45:00.000Z,0.073012658,
fDOM,2020-09-17T13:00:00.000Z,29.459473226798313,
turb,2020-09-17T13:00:00.000Z,0.5416653175,
stage,2020-09-17T13:00:00.000Z,0.072936709,
fDOM,2020-09-17T13:15:00.000Z,28.325050593707644,
turb,2020-09-17T13:15:00.000Z,0.8051024136,
stage,2020-09-17T13:15:00.000Z,0.072860759,
fDOM,2020-09-17T13:30:00.000Z,29.729009919318507,
turb,2020-09-17T13:30:00.000Z,0.813447075,
stage,2020-09-17T13:30:00.000Z,0.07278481,
fDOM,2020-09-17T13:45:00.000Z,27.167836245054396,
turb,2020-09-17T13:45:00.000Z,0.2822672153,
stage,2020-09-17T13:45:00.000Z,0.072708861,
fDOM,2020-09-17T14:00:00.000Z,26.602524795493114,
turb,2020-09-17T14:00:00.000Z,0.0059217589,
stage,2020-09-17T14:00:00.000Z,0.072632911,
fDOM,2020-09-17T14:15:00.000Z,26.114379494086133,
turb,2020-09-17T14:15:00.000Z,0.0144584006,
stage,2020-09-17T14:15:00.000Z,0.072556962,
fDOM,2020-09-17T14:30:00.000Z,22.907889144118723,
turb,2020-09-17T14:30:00.000Z,0.0979111876,
stage,2020-09-17T14:30:00.000Z,0.072481013,
fDOM,2020-09-17T14:45:00.000Z,17.92774996767067,
turb,2020-09-17T14:45:00.000Z,0.0645269863,
stage,2020-09-17T14:45:00.000Z,0.072405063,
fDOM,2020-09-17T15:00:00.000Z,17.952857467348608,
turb,2020-09-17T15:00:00.000Z,0.0438153367,
stage,2020-09-17T15:00:00.000Z,0.072329114,
fDOM,2020-09-17T15:30:00.000Z,37.534240680033335,
turb,2020-09-17T15:30:00.000Z,42.80428,
stage,2020-09-17T15:30:00.000Z,0.7750222223997,
fDOM,2020-09-17T15:45:00.000Z,39.8287101900741,
turb,2020-09-17T15:45:00.000Z,34.91119,
stage,2020-09-17T15:45:00.000Z,0.7773888891252,
fDOM,2020-09-17T16:00:00.000Z,40.58537433122269,
turb,2020-09-17T16:00:00.000Z,36.83316,
stage,2020-09-17T16:00:00.000Z,0.7762222225,
fDOM,2020-09-17T16:15:00.000Z,41.47296644971285,
turb,2020-09-17T16:15:00.000Z,30.58097,
stage,2020-09-17T16:15:00.000Z,0.7750555558751,
fDOM,2020-09-17T16:30:00.000Z,42.58801677485873,
turb,2020-09-17T16:30:00.000Z,25.79378,
stage,2020-09-17T16:30:00.000Z,0.7716012701433,
fDOM,2020-09-17T16:45:00.000Z,42.74692963772,
turb,2020-09-17T16:45:00.000Z,22.623,
stage,2020-09-17T16:45:00.000Z,0.767003174857,
fDOM,2020-09-17T17:00:00.000Z,43.988097541470154,
turb,2020-09-17T17:00:00.000Z,18.43107,
stage,2020-09-17T17:00:00.000Z,0.7624050795715,
fDOM,2020-09-17T17:15:00.000Z,43.29788079429389,
turb,2020-09-17T17:15:00.000Z,22.17035,
stage,2020-09-17T17:15:00.000Z,0.757806984286,
fDOM,2020-09-17T17:30:00.000Z,44.22112853334815,
turb,2020-09-17T17:30:00.000Z,16.26482,
stage,2020-09-17T17:30:00.000Z,0.7532088889997,
fDOM,2020-09-17T17:45:00.000Z,43.97038080366218,
turb,2020-09-17T17:45:00.000Z,13.98784,
stage,2020-09-17T17:45:00.000Z,0.7486107937142,
fDOM,2020-09-17T18:00:00.000Z,44.014376723180476,
turb,2020-09-17T18:00:00.000Z,11.93454,
stage,2020-09-17T18:00:00.000Z,0.7440126984288,
fDOM,2020-09-17T18:15:00.000Z,43.912225076758176,
turb,2020-09-17T18:15:00.000Z,11.17703,
stage,2020-09-17T18:15:00.000Z,0.7392157575905,
fDOM,2020-09-17T18:30:00.000Z,43.6654929483891,
turb,2020-09-17T18:30:00.000Z,10.77965,
stage,2020-09-17T18:30:00.000Z,0.7343193939772,
fDOM,2020-09-17T18:45:00.000Z,43.500624398050135,
turb,2020-09-17T18:45:00.000Z,8.907721,
stage,2020-09-17T18:45:00.000Z,0.7294230303638,
fDOM,2020-09-17T19:00:00.000Z,43.9190839252577,
turb,2020-09-17T19:00:00.000Z,6.869308,
stage,2020-09-17T19:00:00.000Z,0.7245266667496,
fDOM,2020-09-17T19:15:00.000Z,43.450643175790304,
turb,2020-09-17T19:15:00.000Z,7.13667,
stage,2020-09-17T19:15:00.000Z,0.7196303031362,
fDOM,2020-09-17T19:30:00.000Z,43.595816693914976,
turb,2020-09-17T19:30:00.000Z,3.778372,
stage,2020-09-17T19:30:00.000Z,0.7147339395228,
fDOM,2020-09-17T19:45:00.000Z,43.27820154981662,
turb,2020-09-17T19:45:00.000Z,8.249621,
stage,2020-09-17T19:45:00.000Z,0.7098375759086,
fDOM,2020-09-17T20:00:00.000Z,43.002990395940046,
turb,2020-09-17T20:00:00.000Z,3.735121,
stage,2020-09-17T20:00:00.000Z,0.7049412122953,
fDOM,2020-09-17T20:15:00.000Z,42.86976776190809,
turb,2020-09-17T20:15:00.000Z,3.16483,
stage,2020-09-17T20:15:00.000Z,0.7000448486819,
fDOM,2020-09-17T20:30:00.000Z,42.657182152026564,
turb,2020-09-17T20:30:00.000Z,1.577177,
stage,2020-09-17T20:30:00.000Z,0.6951484850677,
fDOM,2020-09-17T20:45:00.000Z,42.15990443044258,
turb,2020-09-17T20:45:00.000Z,0.9624646,
stage,2020-09-17T20:45:00.000Z,0.6902521214543,
fDOM,2020-09-17T21:00:00.000Z,41.839130837874855,
turb,2020-09-17T21:00:00.000Z,1.00726,
stage,2020-09-17T21:00:00.000Z,0.6853557578409,
fDOM,2020-09-17T21:15:00.000Z,41.755772542809304,
turb,2020-09-17T21:15:00.000Z,0.7449651,
stage,2020-09-17T21:15:00.000Z,0.6804593942267,
fDOM,2020-09-17T21:30:00.000Z,41.51476672490043,
turb,2020-09-17T21:30:00.000Z,0.4373017,
stage,2020-09-17T21:30:00.000Z,0.6755630306134,
fDOM,2020-09-17T21:45:00.000Z,40.93265912845958,
turb,2020-09-17T21:45:00.000Z,0.544241,
stage,2020-09-17T21:45:00.000Z,0.670666667,
fDOM,2020-09-17T22:00:00.000Z,40.91507533878798,
turb,2020-09-17T22:00:00.000Z,-1.708837,
stage,2020-09-17T22:00:00.000Z,0.6686666667497,
fDOM,2020-09-17T22:15:00.000Z,40.39937437652719,
turb,2020-09-17T22:15:00.000Z,-1.577455,
stage,2020-09-17T22:15:00.000Z,0.6659999999998,
fDOM,2020-09-17T22:30:00.000Z,40.162270690368736,
turb,2020-09-17T22:30:00.000Z,-1.840901,
stage,2020-09-17T22:30:00.000Z,0.663,
fDOM,2020-09-17T22:45:00.000Z,40.12375967444047,
turb,2020-09-17T22:45:00.000Z,-2.845298,
stage,2020-09-17T22:45:00.000Z,0.6599999999996,
fDOM,2020-09-17T23:00:00.000Z,39.57807379150323,
turb,2020-09-17T23:00:00.000Z,-2.058846,
stage,2020-09-17T23:00:00.000Z,0.6569999999998,
fDOM,2020-09-17T23:15:00.000Z,39.804486567177364,
turb,2020-09-17T23:15:00.000Z,-2.316254,
stage,2020-09-17T23:15:00.000Z,0.654,
fDOM,2020-09-17T23:30:00.000Z,39.39819889900308,
turb,2020-09-17T23:30:00.000Z,-2.88775,
stage,2020-09-17T23:30:00.000Z,0.6509999999997,
fDOM,2020-09-17T23:45:00.000Z,38.762186012159994,
turb,2020-09-17T23:45:00.000Z,-1.961814,
stage,2020-09-17T23:45:00.000Z,0.6479999999999,
fDOM,2020-09-18T00:00:00.000Z,38.759745899863226,
turb,2020-09-18T00:00:00.000Z,-2.975163,
stage,2020-09-18T00:00:00.000Z,0.6450000000001,
fDOM,2020-09-18T00:15:00.000Z,38.594630804973356,
turb,2020-09-18T00:15:00.000Z,-3.3243,
stage,2020-09-18T00:15:00.000Z,0.6419999999998,
fDOM,2020-09-18T00:30:00.000Z,38.06349497743204,
turb,2020-09-18T00:30:00.000Z,-3.062293,
stage,2020-09-18T00:30:00.000Z,0.639,
fDOM,2020-09-18T00:45:00.000Z,37.78896852424432,
turb,2020-09-18T00:45:00.000Z,-2.887286,
stage,2020-09-18T00:45:00.000Z,0.6360000000002,
fDOM,2020-09-18T01:00:00.000Z,37.660302069958306,
turb,2020-09-18T01:00:00.000Z,-3.978351,
stage,2020-09-18T01:00:00.000Z,0.6329999999998,
fDOM,2020-09-18T01:30:00.000Z,37.8861316637863,
turb,2020-09-18T01:30:00.000Z,-5.937289,
stage,2020-09-18T01:30:00.000Z,0.1056666664546,
fDOM,2020-09-18T01:45:00.000Z,39.73981863989779,
turb,2020-09-18T01:45:00.000Z,-5.328336,
stage,2020-09-18T01:45:00.000Z,0.1049761902727,
fDOM,2020-09-18T02:00:00.000Z,40.06384518246791,
turb,2020-09-18T02:00:00.000Z,-5.067357,
stage,2020-09-18T02:00:00.000Z,0.1042857140909,
fDOM,2020-09-18T02:15:00.000Z,40.35902899179813,
turb,2020-09-18T02:15:00.000Z,-5.545819,
stage,2020-09-18T02:15:00.000Z,0.1035952379091,
fDOM,2020-09-18T02:30:00.000Z,40.87129515885997,
turb,2020-09-18T02:30:00.000Z,-5.067357,
stage,2020-09-18T02:30:00.000Z,0.1029047617272,
fDOM,2020-09-18T02:45:00.000Z,38.36480156613607,
turb,2020-09-18T02:45:00.000Z,-5.458826,
stage,2020-09-18T02:45:00.000Z,0.1022142855455,
fDOM,2020-09-18T03:00:00.000Z,39.134184955851616,
turb,2020-09-18T03:00:00.000Z,-5.067357,
stage,2020-09-18T03:00:00.000Z,0.1015238093637,
fDOM,2020-09-18T03:15:00.000Z,44.109084932423144,
turb,2020-09-18T03:15:00.000Z,-5.067357,
stage,2020-09-18T03:15:00.000Z,0.1008333331818,
fDOM,2020-09-18T03:30:00.000Z,41.578619089995804,
turb,2020-09-18T03:30:00.000Z,-5.067357,
stage,2020-09-18T03:30:00.000Z,0.100142857,
fDOM,2020-09-18T03:45:00.000Z,45.60287412369077,
turb,2020-09-18T03:45:00.000Z,-5.067357,
stage,2020-09-18T03:45:00.000Z,0.1002658531509,
fDOM,2020-09-18T04:00:00.000Z,44.269858806163775,
turb,2020-09-18T04:00:00.000Z,-5.067357,
stage,2020-09-18T04:00:00.000Z,0.1003888493019,
fDOM,2020-09-18T04:15:00.000Z,46.4025453156216,
turb,2020-09-18T04:15:00.000Z,-5.067357,
stage,2020-09-18T04:15:00.000Z,0.1005118454528,
fDOM,2020-09-18T04:30:00.000Z,45.15532106819137,
turb,2020-09-18T04:30:00.000Z,-5.067357,
stage,2020-09-18T04:30:00.000Z,0.1006348416038,
fDOM,2020-09-18T04:45:00.000Z,47.10133935138565,
turb,2020-09-18T04:45:00.000Z,-5.067357,
stage,2020-09-18T04:45:00.000Z,0.1007578377547,
fDOM,2020-09-18T05:00:00.000Z,47.84931813824994,
turb,2020-09-18T05:00:00.000Z,-5.067357,
stage,2020-09-18T05:00:00.000Z,0.1008808339057,
fDOM,2020-09-18T05:15:00.000Z,46.174643022289274,
turb,2020-09-18T05:15:00.000Z,-5.067357,
stage,2020-09-18T05:15:00.000Z,0.1010038300566,
fDOM,2020-09-18T05:30:00.000Z,50.94750001117508,
turb,2020-09-18T05:30:00.000Z,-5.067357,
stage,2020-09-18T05:30:00.000Z,0.1011268262075,
fDOM,2020-09-18T05:45:00.000Z,49.56077663497289,
turb,2020-09-18T05:45:00.000Z,-4.980254,
stage,2020-09-18T05:45:00.000Z,0.1012498223585,
fDOM,2020-09-18T06:00:00.000Z,50.175396132399506,
turb,2020-09-18T06:00:00.000Z,-4.980254,
stage,2020-09-18T06:00:00.000Z,0.1013728185094,
fDOM,2020-09-18T06:15:00.000Z,45.87017118402905,
turb,2020-09-18T06:15:00.000Z,-5.067357,
stage,2020-09-18T06:15:00.000Z,0.1014958146604,
fDOM,2020-09-18T06:30:00.000Z,48.93820825488143,
turb,2020-09-18T06:30:00.000Z,-5.067357,
stage,2020-09-18T06:30:00.000Z,0.1016188108113,
fDOM,2020-09-18T06:45:00.000Z,43.44527999760153,
turb,2020-09-18T06:45:00.000Z,-5.067357,
stage,2020-09-18T06:45:00.000Z,0.1017418069622,
fDOM,2020-09-18T07:00:00.000Z,50.12345891764806,
turb,2020-09-18T07:00:00.000Z,-5.067357,
stage,2020-09-18T07:00:00.000Z,0.1018648031132,
fDOM,2020-09-18T07:15:00.000Z,47.30749311186736,
turb,2020-09-18T07:15:00.000Z,-5.067357,
stage,2020-09-18T07:15:00.000Z,0.1019877992641,
fDOM,2020-09-18T07:30:00.000Z,44.29611710956086,
turb,2020-09-18T07:30:00.000Z,-5.067357,
stage,2020-09-18T07:30:00.000Z,0.1021107954151,
fDOM,2020-09-18T07:45:00.000Z,43.432391524933465,
turb,2020-09-18T07:45:00.000Z,-5.067357,
stage,2020-09-18T07:45:00.000Z,0.102233791566,
fDOM,2020-09-18T08:00:00.000Z,44.307501271891326,
turb,2020-09-18T08:00:00.000Z,-5.067357,
stage,2020-09-18T08:00:00.000Z,0.1023409169305,
fDOM,2020-09-18T08:15:00.000Z,42.98938489779232,
turb,2020-09-18T08:15:00.000Z,-5.067357,
stage,2020-09-18T08:15:00.000Z,0.1024163007222,
fDOM,2020-09-18T08:30:00.000Z,41.93850341659022,
turb,2020-09-18T08:30:00.000Z,-6.111054,
stage,2020-09-18T08:30:00.000Z,0.1024916845139,
fDOM,2020-09-18T08:45:00.000Z,40.018101226263234,
turb,2020-09-18T08:45:00.000Z,-5.893792,
stage,2020-09-18T08:45:00.000Z,0.1025670683055,
fDOM,2020-09-18T09:00:00.000Z,42.4551891296301,
turb,2020-09-18T09:00:00.000Z,-5.328336,
stage,2020-09-18T09:00:00.000Z,0.1026424520972,
fDOM,2020-09-18T09:15:00.000Z,41.19799610139807,
turb,2020-09-18T09:15:00.000Z,-5.850185,
stage,2020-09-18T09:15:00.000Z,0.1027178358889,
fDOM,2020-09-18T09:30:00.000Z,39.9149146641283,
turb,2020-09-18T09:30:00.000Z,-5.98073,
stage,2020-09-18T09:30:00.000Z,0.1027932196805,
fDOM,2020-09-18T09:45:00.000Z,41.21531027869254,
turb,2020-09-18T09:45:00.000Z,-5.850295,
stage,2020-09-18T09:45:00.000Z,0.1028686034722,
fDOM,2020-09-18T10:00:00.000Z,39.41316495236737,
turb,2020-09-18T10:00:00.000Z,-6.675793,
stage,2020-09-18T10:00:00.000Z,0.1029439872639,
fDOM,2020-09-18T10:15:00.000Z,39.63021077874987,
turb,2020-09-18T10:15:00.000Z,-5.937289,
stage,2020-09-18T10:15:00.000Z,0.1030193710555,
fDOM,2020-09-18T10:30:00.000Z,39.662161585570836,
turb,2020-09-18T10:30:00.000Z,-6.415144,
stage,2020-09-18T10:30:00.000Z,0.1030947548472,
fDOM,2020-09-18T10:45:00.000Z,40.50434519222827,
turb,2020-09-18T10:45:00.000Z,-6.675793,
stage,2020-09-18T10:45:00.000Z,0.1031701386389,
fDOM,2020-09-18T11:15:00.000Z,38.136880415456694,
turb,2020-09-18T11:15:00.000Z,3.3035297167,
stage,2020-09-18T11:15:00.000Z,0.063602564,
fDOM,2020-09-18T11:30:00.000Z,32.87996133591603,
turb,2020-09-18T11:30:00.000Z,3.0027478225,
stage,2020-09-18T11:30:00.000Z,0.063583333,
fDOM,2020-09-18T11:45:00.000Z,34.166600461633934,
turb,2020-09-18T11:45:00.000Z,3.0605443869,
stage,2020-09-18T11:45:00.000Z,0.063564103,
fDOM,2020-09-18T12:00:00.000Z,36.37541122504255,
turb,2020-09-18T12:00:00.000Z,2.8848953757,
stage,2020-09-18T12:00:00.000Z,0.063544872,
