series,timestamp,value,label
fDOM,2020-09-12T00:30:00.000Z,13.56224469,
turb,2020-09-12T00:30:00.000Z,3.6572738168133614,
stage,2020-09-12T00:30:00.000Z,0.3123461538825,
fDOM,2020-09-12T01:00:00.000Z,4.73423505,
turb,2020-09-12T01:00:00.000Z,12.90468048,
stage,2020-09-12T01:00:00.000Z,0.195,
fDOM,2020-09-12T01:15:00.000Z,4.72502103,
turb,2020-09-12T01:15:00.000Z,39.84528426,
stage,2020-09-12T01:15:00.000Z,0.195,
fDOM,2020-09-12T01:30:00.000Z,4.71273567,
turb,2020-09-12T01:30:00.000Z,49.76431851301685,
stage,2020-09-12T01:30:00.000Z,0.195,
fDOM,2020-09-12T01:45:00.000Z,4.70352165,
turb,2020-09-12T01:45:00.000Z,48.51823446,
stage,2020-09-12T01:45:00.000Z,0.195,
fDOM,2020-09-12T02:00:00.000Z,4.72502103,
turb,2020-09-12T02:00:00.000Z,39.9868379762775,
stage,2020-09-12T02:00:00.000Z,0.195,
fDOM,2020-09-12T02:15:00.000Z,4.68202227,
turb,2020-09-12T02:15:00.000Z,36.11634024,
stage,2020-09-12T02:15:00.000Z,0.195,
fDOM,2020-09-12T02:30:00.000Z,4.73116371,
turb,2020-09-12T02:30:00.000Z,34.81748964,
stage,2020-09-12T02:30:00.000Z,0.195,
fDOM,2020-09-12T02:45:00.000Z,4.70966433,
turb,2020-09-12T02:45:00.000Z,33.9376245,
stage,2020-09-12T02:45:00.000Z,0.195,
fDOM,2020-09-12T03:00:00.000Z,4.76187258,
turb,2020-09-12T03:00:00.000Z,32.51308506,
stage,2020-09-12T03:00:00.000Z,0.19475000015,
fDOM,2020-09-12T03:15:00.000Z,4.72502103,
turb,2020-09-12T03:15:00.000Z,32.97396474,
stage,2020-09-12T03:15:00.000Z,0.194375000135,
fDOM,2020-09-12T03:30:00.000Z,4.71887835,
turb,2020-09-12T03:30:00.000Z,31.13043984,
stage,2020-09-12T03:30:00.000Z,0.19400000012,
fDOM,2020-09-12T03:45:00.000Z,4.70352165,
turb,2020-09-12T03:45:00.000Z,19.06373028,
stage,2020-09-12T03:45:00.000Z,0.193625000105,
fDOM,2020-09-12T04:15:00.000Z,12.06233904,
turb,2020-09-12T04:15:00.000Z,11.972434732,
stage,2020-09-12T04:15:00.000Z,0.24,
fDOM,2020-09-12T04:30:00.000Z,12.0592677,
turb,2020-09-12T04:30:00.000Z,50.16589782724309,
stage,2020-09-12T04:30:00.000Z,0.24,
fDOM,2020-09-12T04:45:00.000Z,12.11153031,
turb,2020-09-12T04:45:00.000Z,21.691712118,
stage,2020-09-12T04:45:00.000Z,0.24,
fDOM,2020-09-12T05:15:00.000Z,16.49399,
turb,2020-09-12T05:15:00.000Z,9.694503088837816e-05,
stage,2020-09-12T05:15:00.000Z,0.1767333332822,
fDOM,2020-09-12T05:30:00.000Z,16.59705,
turb,2020-09-12T05:30:00.000Z,6.03325,
stage,2020-09-12T05:30:00.000Z,0.18,
fDOM,2020-09-12T05:45:00.000Z,17.3528,
turb,2020-09-12T05:45:00.000Z,5.737240886120632,
stage,2020-09-12T05:45:00.000Z,0.1883333333329,
fDOM,2020-09-12T06:00:00.000Z,17.55129,
turb,2020-09-12T06:00:00.000Z,2.195767,
stage,2020-09-12T06:00:00.000Z,0.191499999952,
fDOM,2020-09-12T06:15:00.000Z,17.68106,
turb,2020-09-12T06:15:00.000Z,1.140983,
stage,2020-09-12T06:15:00.000Z,0.19225,
fDOM,2020-09-12T06:45:00.000Z,18.73951,
turb,2020-09-12T06:45:00.000Z,-0.6331329636655724,
stage,2020-09-12T06:45:00.000Z,0.329624999805,
fDOM,2020-09-12T07:00:00.000Z,0.4739238,
turb,2020-09-12T07:00:00.000Z,26.61757,
stage,2020-09-12T07:00:00.000Z,0.3288124997725,
fDOM,2020-09-12T07:15:00.000Z,18.79671,
turb,2020-09-12T07:15:00.000Z,7.2388269724974155,
stage,2020-09-12T07:15:00.000Z,0.328,
fDOM,2020-09-12T07:45:00.000Z,12.97311366,
turb,2020-09-12T07:45:00.000Z,0.2180130190527665,
stage,2020-09-12T07:45:00.000Z,0.35786111112,
fDOM,2020-09-12T08:00:00.000Z,3.578191281,
turb,2020-09-12T08:00:00.000Z,421.6044822,
stage,2020-09-12T08:00:00.000Z,0.3577777777867,
fDOM,2020-09-12T08:15:00.000Z,11.6693253,
turb,2020-09-12T08:15:00.000Z,16.79330895384221,
stage,2020-09-12T08:15:00.000Z,0.3576944444533,
fDOM,2020-09-12T08:45:00.000Z,12.67457307,
turb,2020-09-12T08:45:00.000Z,7.587664507013853,
stage,2020-09-12T08:45:00.000Z,0.252,
fDOM,2020-09-12T09:00:00.000Z,12.6714972,
turb,2020-09-12T09:00:00.000Z,66.04048244,
stage,2020-09-12T09:00:00.000Z,0.252,
fDOM,2020-09-12T09:15:00.000Z,12.66553572,
turb,2020-09-12T09:15:00.000Z,59.68819486040448,
stage,2020-09-12T09:15:00.000Z,0.252,
fDOM,2020-09-12T09:30:00.000Z,12.62634216,
turb,2020-09-12T09:30:00.000Z,1.5433963001,
stage,2020-09-12T09:30:00.000Z,0.252,
fDOM,2020-09-12T10:00:00.000Z,14.95614,
turb,2020-09-12T10:00:00.000Z,7.41005,
stage,2020-09-12T10:00:00.000Z,0.279,
fDOM,2020-09-12T10:15:00.000Z,12.23858,
turb,2020-09-12T10:15:00.000Z,67.97289601424907,
stage,2020-09-12T10:15:00.000Z,0.27890625,
fDOM,2020-09-12T10:30:00.000Z,14.91518,
turb,2020-09-12T10:30:00.000Z,11.41179,
stage,2020-09-12T10:30:00.000Z,0.2788125,
fDOM,2020-09-12T11:00:00.000Z,14.06628873,
turb,2020-09-12T11:00:00.000Z,7.107055149,
stage,2020-09-12T11:00:00.000Z,0.2980285714509,
fDOM,2020-09-12T11:15:00.000Z,14.06628873,
turb,2020-09-12T11:15:00.000Z,37.902979279,
stage,2020-09-12T11:15:00.000Z,0.2979000000247,
fDOM,2020-09-12T11:30:00.000Z,14.01406236,
turb,2020-09-12T11:30:00.000Z,36.63074210986966,
stage,2020-09-12T11:30:00.000Z,0.2977714285985,
fDOM,2020-09-12T11:45:00.000Z,13.97105001,
turb,2020-09-12T11:45:00.000Z,37.128477661,
stage,2020-09-12T11:45:00.000Z,0.2976428571722,
fDOM,2020-09-12T12:00:00.000Z,14.04171348,
turb,2020-09-12T12:00:00.000Z,37.28337675,
stage,2020-09-12T12:00:00.000Z,0.297514285746,
fDOM,2020-09-12T12:15:00.000Z,14.0171337,
turb,2020-09-12T12:15:00.000Z,36.496313077,
stage,2020-09-12T12:15:00.000Z,0.2973857143198,
fDOM,2020-09-12T12:30:00.000Z,14.02020504,
turb,2020-09-12T12:30:00.000Z,1.459457698,
stage,2020-09-12T12:30:00.000Z,0.2972571428936,
fDOM,2020-09-12T13:00:00.000Z,15.09699,
turb,2020-09-12T13:00:00.000Z,2.327911,
stage,2020-09-12T13:00:00.000Z,0.2828955773244,
fDOM,2020-09-12T13:15:00.000Z,35.40697,
turb,2020-09-12T13:15:00.000Z,51.25146794708378,
stage,2020-09-12T13:15:00.000Z,0.2822188267027,
fDOM,2020-09-12T13:30:00.000Z,15.94435,
turb,2020-09-12T13:30:00.000Z,1.624244,
stage,2020-09-12T13:30:00.000Z,0.2815420760811,
fDOM,2020-09-12T14:00:00.000Z,14.61631227,
turb,2020-09-12T14:00:00.000Z,0.6171672805,
stage,2020-09-12T14:00:00.000Z,0.3262347314183,
fDOM,2020-09-12T14:15:00.000Z,14.29382157,
turb,2020-09-12T14:15:00.000Z,9.37207738484198,
stage,2020-09-12T14:15:00.000Z,0.3261795437806,
fDOM,2020-09-12T14:30:00.000Z,14.55716859,
turb,2020-09-12T14:30:00.000Z,1.9770489328,
stage,2020-09-12T14:30:00.000Z,0.326124356143,
fDOM,2020-09-12T15:00:00.000Z,54.9283338,
turb,2020-09-12T15:00:00.000Z,4.8997512,
stage,2020-09-12T15:00:00.000Z,0.6612000006523,
fDOM,2020-09-12T15:15:00.000Z,52.1249433,
turb,2020-09-12T15:15:00.000Z,12.731449621042643,
stage,2020-09-12T15:15:00.000Z,0.651,
fDOM,2020-09-12T15:30:00.000Z,52.454229,
turb,2020-09-12T15:30:00.000Z,8.33411316,
stage,2020-09-12T15:30:00.000Z,0.638,
fDOM,2020-09-12T15:45:00.000Z,51.5361792,
turb,2020-09-12T15:45:00.000Z,6.70264878,
stage,2020-09-12T15:45:00.000Z,0.63,
fDOM,2020-09-12T16:15:00.000Z,5.32579869,
turb,2020-09-12T16:15:00.000Z,1.13583456,
stage,2020-09-12T16:15:00.000Z,0.257,
fDOM,2020-09-12T16:30:00.000Z,5.3995335,
turb,2020-09-12T16:30:00.000Z,12.894076437498764,
stage,2020-09-12T16:30:00.000Z,0.257,
fDOM,2020-09-12T16:45:00.000Z,5.38417227,
turb,2020-09-12T16:45:00.000Z,-0.4987569,
stage,2020-09-12T16:45:00.000Z,0.257,
fDOM,2020-09-12T17:15:00.000Z,15.45177111,
turb,2020-09-12T17:15:00.000Z,6.566942341,
stage,2020-09-12T17:15:00.000Z,0.4092641508942,
fDOM,2020-09-12T17:30:00.000Z,15.00945738,
turb,2020-09-12T17:30:00.000Z,19.77637687994451,
stage,2020-09-12T17:30:00.000Z,0.4088113206864,
fDOM,2020-09-12T17:45:00.000Z,15.35043954,
turb,2020-09-12T17:45:00.000Z,15.019501608,
stage,2020-09-12T17:45:00.000Z,0.4083584904785,
fDOM,2020-09-12T18:00:00.000Z,15.78365703,
turb,2020-09-12T18:00:00.000Z,4.0509022343,
stage,2020-09-12T18:00:00.000Z,0.4079056602707,
fDOM,2020-09-12T18:30:00.000Z,12.56089725,
turb,2020-09-12T18:30:00.000Z,52.819496728,
stage,2020-09-12T18:30:00.000Z,0.24866666672,
fDOM,2020-09-12T18:45:00.000Z,12.52710345,
turb,2020-09-12T18:45:00.000Z,66.06919949481066,
stage,2020-09-12T18:45:00.000Z,0.24854166672,
fDOM,2020-09-12T19:00:00.000Z,12.46872987,
turb,2020-09-12T19:00:00.000Z,20.139640901,
stage,2020-09-12T19:00:00.000Z,0.24841666672,
fDOM,2020-09-12T19:30:00.000Z,5.36657322,
turb,2020-09-12T19:30:00.000Z,1.26358134,
stage,2020-09-12T19:30:00.000Z,0.2570058479495,
fDOM,2020-09-12T19:45:00.000Z,5.39718243,
turb,2020-09-12T19:45:00.000Z,11.12788646252312,
stage,2020-09-12T19:45:00.000Z,0.257,
fDOM,2020-09-12T20:00:00.000Z,5.38265019,
turb,2020-09-12T20:00:00.000Z,2.39725908,
stage,2020-09-12T20:00:00.000Z,0.257,
fDOM,2020-09-12T20:30:00.000Z,53.83112,
turb,2020-09-12T20:30:00.000Z,58.96639193149927,
stage,2020-09-12T20:30:00.000Z,0.880774999999,
fDOM,2020-09-12T20:45:00.000Z,51.76831,
turb,2020-09-12T20:45:00.000Z,130.6277,
stage,2020-09-12T20:45:00.000Z,0.8655500000007,
fDOM,2020-09-12T21:00:00.000Z,54.1756,
turb,2020-09-12T21:00:00.000Z,41.221264576696136,
stage,2020-09-12T21:00:00.000Z,0.852600000001,
fDOM,2020-09-12T21:30:00.000Z,14.8006425,
turb,2020-09-12T21:30:00.000Z,2.566462281990921,
stage,2020-09-12T21:30:00.000Z,0.4503333341334,
fDOM,2020-09-12T21:45:00.000Z,12.17198316,
turb,2020-09-12T21:45:00.000Z,22.45563564,
stage,2020-09-12T21:45:00.000Z,0.4478333337335,
fDOM,2020-09-12T22:00:00.000Z,15.12246729,
turb,2020-09-12T22:00:00.000Z,3.70127535114478,
stage,2020-09-12T22:00:00.000Z,0.4464500000924,
fDOM,2020-09-12T22:30:00.000Z,22.9233855,
turb,2020-09-12T22:30:00.000Z,4.4482266807908415,
stage,2020-09-12T22:30:00.000Z,0.6098709682595,
fDOM,2020-09-12T22:45:00.000Z,23.06261505,
turb,2020-09-12T22:45:00.000Z,9.792038537,
stage,2020-09-12T22:45:00.000Z,0.6112258069551,
fDOM,2020-09-12T23:00:00.000Z,23.22462597,
turb,2020-09-12T23:00:00.000Z,2.8301200218966214,
stage,2020-09-12T23:00:00.000Z,0.6125806456507,
fDOM,2020-09-12T23:30:00.000Z,17.75917191,
turb,2020-09-12T23:30:00.000Z,1.3864261696,
stage,2020-09-12T23:30:00.000Z,0.4299199999401,
fDOM,2020-09-12T23:45:00.000Z,17.78066223,
turb,2020-09-12T23:45:00.000Z,8.38463390190198,
stage,2020-09-12T23:45:00.000Z,0.4295599999585,
fDOM,2020-09-13T00:00:00.000Z,17.81750472,
turb,2020-09-13T00:00:00.000Z,2.0390783233,
stage,2020-09-13T00:00:00.000Z,0.429199999977,
fDOM,2020-09-13T00:30:00.000Z,13.96285977,
turb,2020-09-13T00:30:00.000Z,0.34104634607662515,
stage,2020-09-13T00:30:00.000Z,0.231899999929,
fDOM,2020-09-13T00:45:00.000Z,14.05471005,
turb,2020-09-13T00:45:00.000Z,13.07125002,
stage,2020-09-13T00:45:00.000Z,0.231599999927,
fDOM,2020-09-13T01:00:00.000Z,14.01298422,
turb,2020-09-13T01:00:00.000Z,-0.4411895103339402,
stage,2020-09-13T01:00:00.000Z,0.2312999999251,
fDOM,2020-09-13T01:30:00.000Z,11.38730562,
turb,2020-09-13T01:30:00.000Z,-0.37301862,
stage,2020-09-13T01:30:00.000Z,0.26175000004,
fDOM,2020-09-13T01:45:00.000Z,11.38730562,
turb,2020-09-13T01:45:00.000Z,5.32708584,
stage,2020-09-13T01:45:00.000Z,0.26162500004,
fDOM,2020-09-13T02:00:00.000Z,11.35658316,
turb,2020-09-13T02:00:00.000Z,4.48883064,
stage,2020-09-13T02:00:00.000Z,0.26150000004,
fDOM,2020-09-13T02:15:00.000Z,11.36580171,
turb,2020-09-13T02:15:00.000Z,6.550768455251804,
stage,2020-09-13T02:15:00.000Z,0.26137500004,
fDOM,2020-09-13T02:30:00.000Z,11.39037696,
turb,2020-09-13T02:30:00.000Z,-0.95979726,
stage,2020-09-13T02:30:00.000Z,0.26125000004,
fDOM,2020-09-13T03:00:00.000Z,22.35875,
turb,2020-09-13T03:00:00.000Z,-0.2653945,
stage,2020-09-13T03:00:00.000Z,0.286,
fDOM,2020-09-13T03:15:00.000Z,18.62718,
turb,2020-09-13T03:15:00.000Z,41.59196,
stage,2020-09-13T03:15:00.000Z,0.2855714286106,
fDOM,2020-09-13T03:30:00.000Z,15.06599,
turb,2020-09-13T03:30:00.000Z,82.15335505426565,
stage,2020-09-13T03:30:00.000Z,0.2851428570841,
fDOM,2020-09-13T03:45:00.000Z,21.27809,
turb,2020-09-13T03:45:00.000Z,5.630333,
stage,2020-09-13T03:45:00.000Z,0.2824999994002,
fDOM,2020-09-13T04:15:00.000Z,17.08373985,
turb,2020-09-13T04:15:00.000Z,0.31492276840804057,
stage,2020-09-13T04:15:00.000Z,0.3577777778133,
fDOM,2020-09-13T04:30:00.000Z,15.25742958,
turb,2020-09-13T04:30:00.000Z,23.36813736,
stage,2020-09-13T04:30:00.000Z,0.35769444448,
fDOM,2020-09-13T04:45:00.000Z,16.37146983,
turb,2020-09-13T04:45:00.000Z,6.795779464594088,
stage,2020-09-13T04:45:00.000Z,0.3576111111467,
fDOM,2020-09-13T05:15:00.000Z,12.37932,
turb,2020-09-13T05:15:00.000Z,3.665623312273909,
stage,2020-09-13T05:15:00.000Z,0.251,
fDOM,2020-09-13T05:30:00.000Z,12.42131,
turb,2020-09-13T05:30:00.000Z,13.17778,
stage,2020-09-13T05:30:00.000Z,0.251,
fDOM,2020-09-13T05:45:00.000Z,12.43658,
turb,2020-09-13T05:45:00.000Z,3.7620957068356544,
stage,2020-09-13T05:45:00.000Z,0.251,
fDOM,2020-09-13T06:15:00.000Z,14.24002782,
turb,2020-09-13T06:15:00.000Z,-0.8382099093861741,
stage,2020-09-13T06:15:00.000Z,0.23477777776,
fDOM,2020-09-13T06:30:00.000Z,14.25947058,
turb,2020-09-13T06:30:00.000Z,6.78544224,
stage,2020-09-13T06:30:00.000Z,0.2346944444267,
fDOM,2020-09-13T06:45:00.000Z,14.2755249,
turb,2020-09-13T06:45:00.000Z,-0.839408624219406,
stage,2020-09-13T06:45:00.000Z,0.2346111110933,
fDOM,2020-09-13T07:15:00.000Z,75.47731,
turb,2020-09-13T07:15:00.000Z,93.43547460331884,
stage,2020-09-13T07:15:00.000Z,0.704,
fDOM,2020-09-13T07:30:00.000Z,75.25438,
turb,2020-09-13T07:30:00.000Z,10420.16,
stage,2020-09-13T07:30:00.000Z,0.6950000000006,
fDOM,2020-09-13T07:45:00.000Z,78.95872,
turb,2020-09-13T07:45:00.000Z,10.229083365347357,
stage,2020-09-13T07:45:00.000Z,0.6859999999996,
fDOM,2020-09-13T08:15:00.000Z,11.54151135,
turb,2020-09-13T08:15:00.000Z,3.0893871121,
stage,2020-09-13T08:15:00.000Z,0.2152361112,
fDOM,2020-09-13T08:30:00.000Z,11.51111505,
turb,2020-09-13T08:30:00.000Z,4.088945428460928,
stage,2020-09-13T08:30:00.000Z,0.2150277778667,
fDOM,2020-09-13T08:45:00.000Z,11.3976159,
turb,2020-09-13T08:45:00.000Z,7.218959293,
stage,2020-09-13T08:45:00.000Z,0.2148194445333,
fDOM,2020-09-13T09:00:00.000Z,11.55646035,
turb,2020-09-13T09:00:00.000Z,4.64215428800551,
stage,2020-09-13T09:00:00.000Z,0.2146111112,
fDOM,2020-09-13T09:15:00.000Z,11.55413646,
turb,2020-09-13T09:15:00.000Z,3.5794992374,
stage,2020-09-13T09:15:00.000Z,0.2144027778667,
fDOM,2020-09-13T09:30:00.000Z,11.59407747,
turb,2020-09-13T09:30:00.000Z,2.6372130102,
stage,2020-09-13T09:30:00.000Z,0.2141944445333,
fDOM,2020-09-13T10:00:00.000Z,17.80522389,
turb,2020-09-13T10:00:00.000Z,46.569708716307595,
stage,2020-09-13T10:00:00.000Z,0.3987333332309,
fDOM,2020-09-13T10:15:00.000Z,17.72003724,
turb,2020-09-13T10:15:00.000Z,59.684298665,
stage,2020-09-13T10:15:00.000Z,0.3979333331797,
fDOM,2020-09-13T10:30:00.000Z,17.75303376,
turb,2020-09-13T10:30:00.000Z,55.193753515431794,
stage,2020-09-13T10:30:00.000Z,0.3971333331286,
fDOM,2020-09-13T11:00:00.000Z,13.1397633,
turb,2020-09-13T11:00:00.000Z,-0.8367141691538076,
stage,2020-09-13T11:00:00.000Z,0.235,
fDOM,2020-09-13T11:15:00.000Z,11.05083534,
turb,2020-09-13T11:15:00.000Z,17.05045932,
stage,2020-09-13T11:15:00.000Z,0.2346874998969,
fDOM,2020-09-13T11:30:00.000Z,11.3368233,
turb,2020-09-13T11:30:00.000Z,18.39958384408035,
stage,2020-09-13T11:30:00.000Z,0.2342187498922,
fDOM,2020-09-13T11:45:00.000Z,11.50289763,
turb,2020-09-13T11:45:00.000Z,15.37613664,
stage,2020-09-13T11:45:00.000Z,0.2337499998875,
fDOM,2020-09-13T12:00:00.000Z,12.10443633,
turb,2020-09-13T12:00:00.000Z,4.81740888,
stage,2020-09-13T12:00:00.000Z,0.2332812498828,
fDOM,2020-09-13T12:30:00.000Z,12.06541491,
turb,2020-09-13T12:30:00.000Z,6.484532331863787,
stage,2020-09-13T12:30:00.000Z,0.24,
fDOM,2020-09-13T12:45:00.000Z,12.03774567,
turb,2020-09-13T12:45:00.000Z,44.171728682,
stage,2020-09-13T12:45:00.000Z,0.24,
fDOM,2020-09-13T13:00:00.000Z,11.93014458,
turb,2020-09-13T13:00:00.000Z,4.212429234620999,
stage,2020-09-13T13:00:00.000Z,0.24,
fDOM,2020-09-13T13:30:00.000Z,37.7858,
turb,2020-09-13T13:30:00.000Z,21.509581703434815,
stage,2020-09-13T13:30:00.000Z,0.8036400012475,
fDOM,2020-09-13T13:45:00.000Z,37.77241,
turb,2020-09-13T13:45:00.000Z,507.5167,
stage,2020-09-13T13:45:00.000Z,0.8001600014253,
fDOM,2020-09-13T14:00:00.000Z,35.64244,
turb,2020-09-13T14:00:00.000Z,262.34131134496073,
stage,2020-09-13T14:00:00.000Z,0.7974000009217,
fDOM,2020-09-13T14:30:00.000Z,15.650273445,
turb,2020-09-13T14:30:00.000Z,-1.34447754,
stage,2020-09-13T14:30:00.000Z,0.47,
fDOM,2020-09-13T14:45:00.000Z,17.8729122825,
turb,2020-09-13T14:45:00.000Z,38.555251777817425,
stage,2020-09-13T14:45:00.000Z,0.47,
fDOM,2020-09-13T15:00:00.000Z,20.09555112,
turb,2020-09-13T15:00:00.000Z,-0.46490904,
stage,2020-09-13T15:00:00.000Z,0.4689999992321,
fDOM,2020-09-13T15:30:00.000Z,17.5411,
turb,2020-09-13T15:30:00.000Z,2.808130058839419,
stage,2020-09-13T15:30:00.000Z,0.2789245284,
fDOM,2020-09-13T15:45:00.000Z,12.9206,
turb,2020-09-13T15:45:00.000Z,94.16792,
stage,2020-09-13T15:45:00.000Z,0.287,
fDOM,2020-09-13T16:00:00.000Z,15.75277,
turb,2020-09-13T16:00:00.000Z,35.68501199222354,
stage,2020-09-13T16:00:00.000Z,0.2878181818183,
fDOM,2020-09-13T16:30:00.000Z,15.21005484,
turb,2020-09-13T16:30:00.000Z,4.3993257,
stage,2020-09-13T16:30:00.000Z,0.239,
fDOM,2020-09-13T16:45:00.000Z,15.0718536,
turb,2020-09-13T16:45:00.000Z,5.6562759,
stage,2020-09-13T16:45:00.000Z,0.239,
fDOM,2020-09-13T17:00:00.000Z,14.70331092,
turb,2020-09-13T17:00:00.000Z,7.593184652697057,
stage,2020-09-13T17:00:00.000Z,0.239,
fDOM,2020-09-13T17:15:00.000Z,14.42690391,
turb,2020-09-13T17:15:00.000Z,9.00814104,
stage,2020-09-13T17:15:00.000Z,0.239,
fDOM,2020-09-13T17:30:00.000Z,14.57121159,
turb,2020-09-13T17:30:00.000Z,8.757723624770774,
stage,2020-09-13T17:30:00.000Z,0.239,
fDOM,2020-09-13T17:45:00.000Z,14.70023505,
turb,2020-09-13T17:45:00.000Z,5.61436932,
stage,2020-09-13T17:45:00.000Z,0.239,
fDOM,2020-09-13T18:00:00.000Z,14.71559175,
turb,2020-09-13T18:00:00.000Z,4.77640458,
stage,2020-09-13T18:00:00.000Z,0.239,
fDOM,2020-09-13T18:15:00.000Z,14.72480124,
turb,2020-09-13T18:15:00.000Z,4.73451036,
stage,2020-09-13T18:15:00.000Z,0.239,
fDOM,2020-09-13T18:30:00.000Z,14.61117072,
turb,2020-09-13T18:30:00.000Z,6.7875249,
stage,2020-09-13T18:30:00.000Z,0.239,
fDOM,2020-09-13T18:45:00.000Z,14.72480124,
turb,2020-09-13T18:45:00.000Z,3.6451494,
stage,2020-09-13T18:45:00.000Z,0.239,
fDOM,2020-09-13T19:15:00.000Z,17.28041886,
turb,2020-09-13T19:15:00.000Z,2.316054395200809,
stage,2020-09-13T19:15:00.000Z,0.23,
fDOM,2020-09-13T19:30:00.000Z,17.26946985,
turb,2020-09-13T19:30:00.000Z,6.1995288,
stage,2020-09-13T19:30:00.000Z,0.23,
fDOM,2020-09-13T19:45:00.000Z,17.24594103,
turb,2020-09-13T19:45:00.000Z,0.6759967913244537,
stage,2020-09-13T19:45:00.000Z,0.23,
fDOM,2020-09-13T20:15:00.000Z,18.78650343,
turb,2020-09-13T20:15:00.000Z,5.140163771509367,
stage,2020-09-13T20:15:00.000Z,0.4921176467017,
fDOM,2020-09-13T20:30:00.000Z,18.48271257,
turb,2020-09-13T20:30:00.000Z,123.317574,
stage,2020-09-13T20:30:00.000Z,0.4912352937564,
fDOM,2020-09-13T20:45:00.000Z,18.55941906,
turb,2020-09-13T20:45:00.000Z,4.829919048539846,
stage,2020-09-13T20:45:00.000Z,0.4903529408111,
fDOM,2020-09-13T21:15:00.000Z,14.9203704,
turb,2020-09-13T21:15:00.000Z,-0.7083207,
stage,2020-09-13T21:15:00.000Z,0.357625,
fDOM,2020-09-13T21:30:00.000Z,14.94494565,
turb,2020-09-13T21:30:00.000Z,130.2868642048551,
stage,2020-09-13T21:30:00.000Z,0.3575,
fDOM,2020-09-13T21:45:00.000Z,14.89579062,
turb,2020-09-13T21:45:00.000Z,-1.04362278,
stage,2020-09-13T21:45:00.000Z,0.357375,
fDOM,2020-09-13T22:15:00.000Z,33.35286,
turb,2020-09-13T22:15:00.000Z,6.784689,
stage,2020-09-13T22:15:00.000Z,0.7217500006301,
fDOM,2020-09-13T22:30:00.000Z,32.02897,
turb,2020-09-13T22:30:00.000Z,17.056163267161825,
stage,2020-09-13T22:30:00.000Z,0.7195000005402,
fDOM,2020-09-13T22:45:00.000Z,31.82286,
turb,2020-09-13T22:45:00.000Z,16.00875,
stage,2020-09-13T22:45:00.000Z,0.7172500004499,
fDOM,2020-09-13T23:00:00.000Z,32.73893,
turb,2020-09-13T23:00:00.000Z,8.931822891638662,
stage,2020-09-13T23:00:00.000Z,0.71500000036,
fDOM,2020-09-13T23:30:00.000Z,16.38989334,
turb,2020-09-13T23:30:00.000Z,0.23378101482432675,
stage,2020-09-13T23:30:00.000Z,0.20820833336,
fDOM,2020-09-13T23:45:00.000Z,16.40615604,
turb,2020-09-13T23:45:00.000Z,12.26922198,
stage,2020-09-13T23:45:00.000Z,0.20808333336,
fDOM,2020-09-14T00:00:00.000Z,16.40289897,
turb,2020-09-14T00:00:00.000Z,10.778261419453214,
stage,2020-09-14T00:00:00.000Z,0.20795833336,
fDOM,2020-09-14T00:15:00.000Z,16.397694,
turb,2020-09-14T00:15:00.000Z,2.38468896,
stage,2020-09-14T00:15:00.000Z,0.20783333336,
fDOM,2020-09-14T00:45:00.000Z,16.20924147,
turb,2020-09-14T00:45:00.000Z,0.3112729077,
stage,2020-09-14T00:45:00.000Z,0.346,
fDOM,2020-09-14T01:00:00.000Z,16.29648021,
turb,2020-09-14T01:00:00.000Z,174.5212041,
stage,2020-09-14T01:00:00.000Z,0.346,
fDOM,2020-09-14T01:15:00.000Z,16.11790761,
turb,2020-09-14T01:15:00.000Z,175.63308486,
stage,2020-09-14T01:15:00.000Z,0.335,
fDOM,2020-09-14T01:30:00.000Z,16.2992118,
turb,2020-09-14T01:30:00.000Z,177.16608768,
stage,2020-09-14T01:30:00.000Z,0.335,
fDOM,2020-09-14T01:45:00.000Z,16.23609984,
turb,2020-09-14T01:45:00.000Z,180.29820615,
stage,2020-09-14T01:45:00.000Z,0.335,
fDOM,2020-09-14T02:00:00.000Z,16.29383469,
turb,2020-09-14T02:00:00.000Z,180.6639564,
stage,2020-09-14T02:00:00.000Z,0.335,
fDOM,2020-09-14T02:15:00.000Z,16.39486275,
turb,2020-09-14T02:15:00.000Z,181.05402827,
stage,2020-09-14T02:15:00.000Z,0.335,
fDOM,2020-09-14T02:30:00.000Z,16.39972344,
turb,2020-09-14T02:30:00.000Z,181.7010204,
stage,2020-09-14T02:30:00.000Z,0.335,
fDOM,2020-09-14T02:45:00.000Z,16.47427365,
turb,2020-09-14T02:45:00.000Z,181.36317211,
stage,2020-09-14T02:45:00.000Z,0.335,
fDOM,2020-09-14T03:00:00.000Z,16.52883297,
turb,2020-09-14T03:00:00.000Z,183.30519791,
stage,2020-09-14T03:00:00.000Z,0.335,
fDOM,2020-09-14T03:15:00.000Z,16.49349444,
turb,2020-09-14T03:15:00.000Z,182.83635856,
stage,2020-09-14T03:15:00.000Z,0.335,
fDOM,2020-09-14T03:30:00.000Z,16.47236199,
turb,2020-09-14T03:30:00.000Z,192.27185079,
stage,2020-09-14T03:30:00.000Z,0.335,
fDOM,2020-09-14T03:45:00.000Z,16.45575048,
turb,2020-09-14T03:45:00.000Z,196.75931314,
stage,2020-09-14T03:45:00.000Z,0.335,
fDOM,2020-09-14T04:00:00.000Z,16.48988856,
turb,2020-09-14T04:00:00.000Z,197.59205084,
