series,timestamp,value,label
turb,2020-09-11T15:15:00.000Z,-0.8125176522199393,
stage,2020-09-11T15:15:00.000Z,0.3573636363848,
fDOM,2020-09-11T15:45:00.000Z,5.17923054,
turb,2020-09-11T15:45:00.000Z,11.58204699664315,
stage,2020-09-11T15:45:00.000Z,0.2657272720329,
fDOM,2020-09-11T16:00:00.000Z,16.56558486,
turb,2020-09-11T16:00:00.000Z,699.74595,
stage,2020-09-11T16:00:00.000Z,0.2638181811517,
fDOM,2020-09-11T16:15:00.000Z,0.38538069,
turb,2020-09-11T16:15:00.000Z,4.170555986950265,
stage,2020-09-11T16:15:00.000Z,0.2619090902705,
fDOM,2020-09-11T16:45:00.000Z,13.78671525,
turb,2020-09-11T16:45:00.000Z,1.3547951003,
stage,2020-09-11T16:45:00.000Z,0.287,
fDOM,2020-09-11T17:00:00.000Z,13.68226251,
turb,2020-09-11T17:00:00.000Z,7.642440220334402,
stage,2020-09-11T17:00:00.000Z,0.287,
fDOM,2020-09-11T17:15:00.000Z,13.76828268,
turb,2020-09-11T17:15:00.000Z,7.676415631,
stage,2020-09-11T17:15:00.000Z,0.287,
fDOM,2020-09-11T17:30:00.000Z,13.81129503,
turb,2020-09-11T17:30:00.000Z,1.7357667337,
stage,2020-09-11T17:30:00.000Z,0.287,
fDOM,2020-09-11T18:00:00.000Z,5.32579869,
turb,2020-09-11T18:00:00.000Z,-0.37301862,
stage,2020-09-11T18:00:00.000Z,0.257,
fDOM,2020-09-11T18:15:00.000Z,5.32579869,
turb,2020-09-11T18:15:00.000Z,7.780281047350485,
stage,2020-09-11T18:15:00.000Z,0.257,
fDOM,2020-09-11T18:30:00.000Z,5.34115992,
turb,2020-09-11T18:30:00.000Z,12.66177558,
stage,2020-09-11T18:30:00.000Z,0.257,
fDOM,2020-09-11T18:45:00.000Z,5.32579869,
turb,2020-09-11T18:45:00.000Z,1.2251394941762341,
stage,2020-09-11T18:45:00.000Z,0.257,
fDOM,2020-09-11T19:15:00.000Z,19.00579167,
turb,2020-09-11T19:15:00.000Z,9.958845343,
stage,2020-09-11T19:15:00.000Z,0.5145573770533,
fDOM,2020-09-11T19:30:00.000Z,20.90039169,
turb,2020-09-11T19:30:00.000Z,131.74931928622544,
stage,2020-09-11T19:30:00.000Z,0.5149508196866,
fDOM,2020-09-11T19:45:00.000Z,20.94081288,
turb,2020-09-11T19:45:00.000Z,134.91863125,
stage,2020-09-11T19:45:00.000Z,0.5153442623199,
fDOM,2020-09-11T20:00:00.000Z,21.02763033,
turb,2020-09-11T20:00:00.000Z,18.369619573,
stage,2020-09-11T20:00:00.000Z,0.5157377049531,
fDOM,2020-09-11T20:30:00.000Z,16.51088964,
turb,2020-09-11T20:30:00.000Z,-0.83888556,
stage,2020-09-11T20:30:00.000Z,0.3066666662399,
fDOM,2020-09-11T20:45:00.000Z,16.00145037,
turb,2020-09-11T20:45:00.000Z,3.01576584,
stage,2020-09-11T20:45:00.000Z,0.30566666624,
fDOM,2020-09-11T21:00:00.000Z,15.67970712,
turb,2020-09-11T21:00:00.000Z,6.444492615472753,
stage,2020-09-11T21:00:00.000Z,0.3050138889067,
fDOM,2020-09-11T21:15:00.000Z,16.28779167,
turb,2020-09-11T21:15:00.000Z,0.41879388,
stage,2020-09-11T21:15:00.000Z,0.3050555555733,
fDOM,2020-09-11T21:45:00.000Z,14.11056042,
turb,2020-09-11T21:45:00.000Z,2.9818707365,
stage,2020-09-11T21:45:00.000Z,0.3218686533743,
fDOM,2020-09-11T22:00:00.000Z,14.03316084,
turb,2020-09-11T22:00:00.000Z,5.886004884,
stage,2020-09-11T22:00:00.000Z,0.3216467990697,
fDOM,2020-09-11T22:15:00.000Z,13.96917006,
turb,2020-09-11T22:15:00.000Z,7.981783519152777,
stage,2020-09-11T22:15:00.000Z,0.321424944765,
fDOM,2020-09-11T22:30:00.000Z,14.05214607,
turb,2020-09-11T22:30:00.000Z,6.137387963,
stage,2020-09-11T22:30:00.000Z,0.3212030904604,
fDOM,2020-09-11T22:45:00.000Z,14.08746195,
turb,2020-09-11T22:45:00.000Z,3.6007102827,
stage,2020-09-11T22:45:00.000Z,0.3209812361558,
fDOM,2020-09-11T23:00:00.000Z,14.06063529,
turb,2020-09-11T23:00:00.000Z,3.6470244498,
stage,2020-09-11T23:00:00.000Z,0.3207593818511,
fDOM,2020-09-11T23:15:00.000Z,14.1105423,
turb,2020-09-11T23:15:00.000Z,3.3585231218,
stage,2020-09-11T23:15:00.000Z,0.3205375275465,
fDOM,2020-09-11T23:30:00.000Z,14.07985155,
turb,2020-09-11T23:30:00.000Z,2.1155605587,
stage,2020-09-11T23:30:00.000Z,0.3203156732419,
fDOM,2020-09-12T00:00:00.000Z,16.45614912,
turb,2020-09-12T00:00:00.000Z,-0.0424875,
stage,2020-09-12T00:00:00.000Z,0.262,
fDOM,2020-09-12T00:15:00.000Z,16.367796,
turb,2020-09-12T00:15:00.000Z,10.59590664,
stage,2020-09-12T00:15:00.000Z,0.262,
fDOM,2020-09-12T00:30:00.000Z,16.27525263,
turb,2020-09-12T00:30:00.000Z,11.452920613123313,
stage,2020-09-12T00:30:00.000Z,0.262,
fDOM,2020-09-12T00:45:00.000Z,16.26207486,
turb,2020-09-12T00:45:00.000Z,0.3736428,
stage,2020-09-12T00:45:00.000Z,0.262,
fDOM,2020-09-12T01:15:00.000Z,18.49029126,
turb,2020-09-12T01:15:00.000Z,2.0287543289959946,
stage,2020-09-12T01:15:00.000Z,0.3105,
fDOM,2020-09-12T01:30:00.000Z,18.4933626,
turb,2020-09-12T01:30:00.000Z,199.33870119,
stage,2020-09-12T01:30:00.000Z,0.3103846153823,
fDOM,2020-09-12T01:45:00.000Z,18.40119522,
turb,2020-09-12T01:45:00.000Z,1.4506008502784906,
stage,2020-09-12T01:45:00.000Z,0.3102692307647,
fDOM,2020-09-12T02:15:00.000Z,17.33887398,
turb,2020-09-12T02:15:00.000Z,93.10661824,
stage,2020-09-12T02:15:00.000Z,0.39572222224,
fDOM,2020-09-12T02:30:00.000Z,17.28948339,
turb,2020-09-12T02:30:00.000Z,106.89951851120615,
stage,2020-09-12T02:30:00.000Z,0.3957638889067,
fDOM,2020-09-12T02:45:00.000Z,17.3078616,
turb,2020-09-12T02:45:00.000Z,92.39795784,
stage,2020-09-12T02:45:00.000Z,0.3958055555733,
fDOM,2020-09-12T03:15:00.000Z,18.44420757,
turb,2020-09-12T03:15:00.000Z,21.550486224,
stage,2020-09-12T03:15:00.000Z,0.3107307692353,
fDOM,2020-09-12T03:30:00.000Z,18.51794238,
turb,2020-09-12T03:30:00.000Z,76.59004526077658,
stage,2020-09-12T03:30:00.000Z,0.3106153846177,
fDOM,2020-09-12T03:45:00.000Z,18.49029126,
turb,2020-09-12T03:45:00.000Z,1.8069364853,
stage,2020-09-12T03:45:00.000Z,0.3105,
fDOM,2020-09-12T04:15:00.000Z,17.78750253,
turb,2020-09-12T04:15:00.000Z,-1.30028436,
stage,2020-09-12T04:15:00.000Z,0.293911764681,
fDOM,2020-09-12T04:30:00.000Z,17.54442273,
turb,2020-09-12T04:30:00.000Z,6.36197256308731,
stage,2020-09-12T04:30:00.000Z,0.2936470588086,
fDOM,2020-09-12T04:45:00.000Z,18.30635967,
turb,2020-09-12T04:45:00.000Z,1.4645673,
stage,2020-09-12T04:45:00.000Z,0.2933823529362,
fDOM,2020-09-12T05:15:00.000Z,15.45177111,
turb,2020-09-12T05:15:00.000Z,6.566942341,
stage,2020-09-12T05:15:00.000Z,0.4092641508942,
fDOM,2020-09-12T05:30:00.000Z,15.00945738,
turb,2020-09-12T05:30:00.000Z,17.393291313244784,
stage,2020-09-12T05:30:00.000Z,0.4088113206864,
fDOM,2020-09-12T05:45:00.000Z,15.35043954,
turb,2020-09-12T05:45:00.000Z,15.019501608,
stage,2020-09-12T05:45:00.000Z,0.4083584904785,
fDOM,2020-09-12T06:00:00.000Z,15.78365703,
turb,2020-09-12T06:00:00.000Z,4.0509022343,
stage,2020-09-12T06:00:00.000Z,0.4079056602707,
fDOM,2020-09-12T06:30:00.000Z,19.0628,
turb,2020-09-12T06:30:00.000Z,15.18502,
stage,2020-09-12T06:30:00.000Z,0.446,
fDOM,2020-09-12T06:45:00.000Z,32.29616,
turb,2020-09-12T06:45:00.000Z,105.37156000529038,
stage,2020-09-12T06:45:00.000Z,0.446,
fDOM,2020-09-12T07:00:00.000Z,42.7088,
turb,2020-09-12T07:00:00.000Z,2.23976,
stage,2020-09-12T07:00:00.000Z,0.446,
fDOM,2020-09-12T07:30:00.000Z,33.65194758,
turb,2020-09-12T07:30:00.000Z,4.0542128085136815,
stage,2020-09-12T07:30:00.000Z,0.4329166668668,
fDOM,2020-09-12T07:45:00.000Z,34.01796252,
turb,2020-09-12T07:45:00.000Z,856.376814,
stage,2020-09-12T07:45:00.000Z,0.4341666670667,
fDOM,2020-09-12T08:00:00.000Z,34.08342102,
turb,2020-09-12T08:00:00.000Z,2.108455986368925,
stage,2020-09-12T08:00:00.000Z,0.4336874984251,
fDOM,2020-09-12T08:30:00.000Z,11.648442,
turb,2020-09-12T08:30:00.000Z,0.8807818328835314,
stage,2020-09-12T08:30:00.000Z,0.257,
fDOM,2020-09-12T08:45:00.000Z,11.4272421,
turb,2020-09-12T08:45:00.000Z,7.12931598,
stage,2020-09-12T08:45:00.000Z,0.257,
fDOM,2020-09-12T09:00:00.000Z,11.50711959,
turb,2020-09-12T09:00:00.000Z,7.42902265410166,
stage,2020-09-12T09:00:00.000Z,0.257,
fDOM,2020-09-12T09:15:00.000Z,11.62693809,
turb,2020-09-12T09:15:00.000Z,2.85423918,
stage,2020-09-12T09:15:00.000Z,0.257,
fDOM,2020-09-12T09:30:00.000Z,11.68530714,
turb,2020-09-12T09:30:00.000Z,0.2556666,
stage,2020-09-12T09:30:00.000Z,0.257,
fDOM,2020-09-12T10:00:00.000Z,37.7858,
turb,2020-09-12T10:00:00.000Z,20.757199616577658,
stage,2020-09-12T10:00:00.000Z,0.8036400012475,
fDOM,2020-09-12T10:15:00.000Z,37.77241,
turb,2020-09-12T10:15:00.000Z,507.5167,
stage,2020-09-12T10:15:00.000Z,0.8001600014253,
fDOM,2020-09-12T10:30:00.000Z,35.64244,
turb,2020-09-12T10:30:00.000Z,253.16489378277979,
stage,2020-09-12T10:30:00.000Z,0.7974000009217,
fDOM,2020-09-12T11:00:00.000Z,28.45057893,
turb,2020-09-12T11:00:00.000Z,1.12867194,
stage,2020-09-12T11:00:00.000Z,0.3386249999662,
fDOM,2020-09-12T11:15:00.000Z,28.35864711,
turb,2020-09-12T11:15:00.000Z,5.35780662,
stage,2020-09-12T11:15:00.000Z,0.3382499999625,
fDOM,2020-09-12T11:30:00.000Z,28.09876554,
turb,2020-09-12T11:30:00.000Z,5.23472574,
stage,2020-09-12T11:30:00.000Z,0.3378749999587,
fDOM,2020-09-12T11:45:00.000Z,27.97866618,
turb,2020-09-12T11:45:00.000Z,3.80844354,
stage,2020-09-12T11:45:00.000Z,0.337499999955,
fDOM,2020-09-12T12:00:00.000Z,27.90886794,
turb,2020-09-12T12:00:00.000Z,3.59947302,
stage,2020-09-12T12:00:00.000Z,0.3371249999513,
fDOM,2020-09-12T12:15:00.000Z,27.90274791,
turb,2020-09-12T12:15:00.000Z,4.01836578,
stage,2020-09-12T12:15:00.000Z,0.3367499999475,
fDOM,2020-09-12T12:30:00.000Z,27.71895222,
turb,2020-09-12T12:30:00.000Z,5.31523878,
stage,2020-09-12T12:30:00.000Z,0.3363749999437,
fDOM,2020-09-12T12:45:00.000Z,27.63925593,
turb,2020-09-12T12:45:00.000Z,6.038459661069504,
stage,2020-09-12T12:45:00.000Z,0.33599999994,
fDOM,2020-09-12T13:00:00.000Z,27.66447897,
turb,2020-09-12T13:00:00.000Z,4.35420552,
stage,2020-09-12T13:00:00.000Z,0.3356249999362,
fDOM,2020-09-12T13:15:00.000Z,27.59921979,
turb,2020-09-12T13:15:00.000Z,0.75128406,
stage,2020-09-12T13:15:00.000Z,0.3352499999325,
fDOM,2020-09-12T13:45:00.000Z,14.19408456,
turb,2020-09-12T13:45:00.000Z,2.97215358,
stage,2020-09-12T13:45:00.000Z,0.769,
fDOM,2020-09-12T14:00:00.000Z,14.25846492,
turb,2020-09-12T14:00:00.000Z,426.722382201402,
stage,2020-09-12T14:00:00.000Z,0.769,
fDOM,2020-09-12T14:15:00.000Z,14.22683646,
turb,2020-09-12T14:15:00.000Z,2.38776042,
stage,2020-09-12T14:15:00.000Z,0.7647142851265,
fDOM,2020-09-12T14:45:00.000Z,12.09140352,
turb,2020-09-12T14:45:00.000Z,12.31532478,
stage,2020-09-12T14:45:00.000Z,0.3638651685928,
fDOM,2020-09-12T15:00:00.000Z,12.14129694,
turb,2020-09-12T15:00:00.000Z,37.21864366413721,
stage,2020-09-12T15:00:00.000Z,0.3635617978052,
fDOM,2020-09-12T15:15:00.000Z,12.1108644,
turb,2020-09-12T15:15:00.000Z,23.70444678,
stage,2020-09-12T15:15:00.000Z,0.3632584270175,
fDOM,2020-09-12T15:30:00.000Z,10.68664599,
turb,2020-09-12T15:30:00.000Z,23.07750432,
stage,2020-09-12T15:30:00.000Z,0.36295505623,
fDOM,2020-09-12T15:45:00.000Z,12.02245692,
turb,2020-09-12T15:45:00.000Z,24.46030404,
stage,2020-09-12T15:45:00.000Z,0.3626516854424,
fDOM,2020-09-12T16:00:00.000Z,12.19612353,
turb,2020-09-12T16:00:00.000Z,24.79139136,
stage,2020-09-12T16:00:00.000Z,0.3623483146547,
fDOM,2020-09-12T16:15:00.000Z,12.04636626,
turb,2020-09-12T16:15:00.000Z,25.37985096,
stage,2020-09-12T16:15:00.000Z,0.3620449438671,
fDOM,2020-09-12T16:30:00.000Z,12.15975669,
turb,2020-09-12T16:30:00.000Z,24.45770844,
stage,2020-09-12T16:30:00.000Z,0.3617415730795,
fDOM,2020-09-12T16:45:00.000Z,12.50378754,
turb,2020-09-12T16:45:00.000Z,26.84570988,
stage,2020-09-12T16:45:00.000Z,0.3614382022919,
fDOM,2020-09-12T17:00:00.000Z,12.55022457,
turb,2020-09-12T17:00:00.000Z,13.35904026,
stage,2020-09-12T17:00:00.000Z,0.3611348315043,
fDOM,2020-09-12T17:30:00.000Z,17.04020202,
turb,2020-09-12T17:30:00.000Z,4.3900085817,
stage,2020-09-12T17:30:00.000Z,0.3125769231178,
fDOM,2020-09-12T17:45:00.000Z,9.12306666,
turb,2020-09-12T17:45:00.000Z,102.34969173758789,
stage,2020-09-12T17:45:00.000Z,0.3124615385002,
fDOM,2020-09-12T18:00:00.000Z,13.56224469,
turb,2020-09-12T18:00:00.000Z,3.3056390308,
stage,2020-09-12T18:00:00.000Z,0.3123461538825,
fDOM,2020-09-12T18:30:00.000Z,18.35625,
turb,2020-09-12T18:30:00.000Z,-0.000139582,
stage,2020-09-12T18:30:00.000Z,0.116,
fDOM,2020-09-12T18:45:00.000Z,18.94065,
turb,2020-09-12T18:45:00.000Z,7.021302032731317,
stage,2020-09-12T18:45:00.000Z,0.116,
fDOM,2020-09-12T19:00:00.000Z,19.62389,
turb,2020-09-12T19:00:00.000Z,2.547876,
stage,2020-09-12T19:00:00.000Z,0.1197142859693,
fDOM,2020-09-12T19:15:00.000Z,20.03555,
turb,2020-09-12T19:15:00.000Z,1.052792,
stage,2020-09-12T19:15:00.000Z,0.125285715814,
fDOM,2020-09-12T19:45:00.000Z,14.24002782,
turb,2020-09-12T19:45:00.000Z,-0.7562466,
stage,2020-09-12T19:45:00.000Z,0.23477777776,
fDOM,2020-09-12T20:00:00.000Z,14.25947058,
turb,2020-09-12T20:00:00.000Z,6.774477151508033,
stage,2020-09-12T20:00:00.000Z,0.2346944444267,
fDOM,2020-09-12T20:15:00.000Z,14.2755249,
turb,2020-09-12T20:15:00.000Z,-0.7573281,
stage,2020-09-12T20:15:00.000Z,0.2346111110933,
fDOM,2020-09-12T20:45:00.000Z,37.41105,
turb,2020-09-12T20:45:00.000Z,260.5103,
stage,2020-09-12T20:45:00.000Z,0.7902000004608,
fDOM,2020-09-12T21:00:00.000Z,36.46758,
turb,2020-09-12T21:00:00.000Z,4557.620741016583,
stage,2020-09-12T21:00:00.000Z,0.7878000003074,
fDOM,2020-09-12T21:15:00.000Z,37.42074,
turb,2020-09-12T21:15:00.000Z,1208.006,
stage,2020-09-12T21:15:00.000Z,0.7854000001535,
fDOM,2020-09-12T21:45:00.000Z,14.20121478,
turb,2020-09-12T21:45:00.000Z,3.47593482,
stage,2020-09-12T21:45:00.000Z,0.2336944444267,
fDOM,2020-09-12T22:00:00.000Z,14.10541887,
turb,2020-09-12T22:00:00.000Z,19.800496781335546,
stage,2020-09-12T22:00:00.000Z,0.2336111110933,
fDOM,2020-09-12T22:15:00.000Z,14.0878017,
turb,2020-09-12T22:15:00.000Z,0.54354336,
stage,2020-09-12T22:15:00.000Z,0.23352777776,
fDOM,2020-09-12T22:45:00.000Z,53.34947,
turb,2020-09-12T22:45:00.000Z,78.23286,
stage,2020-09-12T22:45:00.000Z,0.8270000000005,
fDOM,2020-09-12T23:00:00.000Z,55.7128,
turb,2020-09-12T23:00:00.000Z,6956.047255742986,
stage,2020-09-12T23:00:00.000Z,0.818000000001,
fDOM,2020-09-12T23:15:00.000Z,54.89687,
turb,2020-09-12T23:15:00.000Z,19.17866,
stage,2020-09-12T23:15:00.000Z,0.809,
fDOM,2020-09-12T23:45:00.000Z,24.96480735,
turb,2020-09-12T23:45:00.000Z,1.4910177778,
stage,2020-09-12T23:45:00.000Z,0.5777088607231,
fDOM,2020-09-13T00:00:00.000Z,24.94945518,
turb,2020-09-13T00:00:00.000Z,103.20160265585325,
stage,2020-09-13T00:00:00.000Z,0.5774999999666,
fDOM,2020-09-13T00:15:00.000Z,25.02006882,
turb,2020-09-13T00:15:00.000Z,1.4157114989,
stage,2020-09-13T00:15:00.000Z,0.5772911392101,
fDOM,2020-09-13T00:45:00.000Z,31.5978825,
turb,2020-09-13T00:45:00.000Z,1.0098187656606206,
stage,2020-09-13T00:45:00.000Z,0.493,
fDOM,2020-09-13T01:00:00.000Z,31.43201202,
turb,2020-09-13T01:00:00.000Z,6.8293944,
stage,2020-09-13T01:00:00.000Z,0.4915000001201,
fDOM,2020-09-13T01:15:00.000Z,31.27849485,
turb,2020-09-13T01:15:00.000Z,0.8655650215535933,
stage,2020-09-13T01:15:00.000Z,0.4900000002399,
fDOM,2020-09-13T01:45:00.000Z,5.36070234,
turb,2020-09-13T01:45:00.000Z,8.3907714,
stage,2020-09-13T01:45:00.000Z,0.257,
fDOM,2020-09-13T02:00:00.000Z,5.33356311,
turb,2020-09-13T02:00:00.000Z,22.152678041693655,
stage,2020-09-13T02:00:00.000Z,0.257,
fDOM,2020-09-13T02:15:00.000Z,5.35449171,
turb,2020-09-13T02:15:00.000Z,14.30129868,
stage,2020-09-13T02:15:00.000Z,0.257,
fDOM,2020-09-13T02:30:00.000Z,5.32656879,
turb,2020-09-13T02:30:00.000Z,12.3717729,
stage,2020-09-13T02:30:00.000Z,0.257,
fDOM,2020-09-13T02:45:00.000Z,5.33544759,
turb,2020-09-13T02:45:00.000Z,2.05901532,
stage,2020-09-13T02:45:00.000Z,0.257,
fDOM,2020-09-13T03:15:00.000Z,10.41508,
turb,2020-09-13T03:15:00.000Z,0.26941767640145736,
stage,2020-09-13T03:15:00.000Z,0.0870340909413,
fDOM,2020-09-13T03:30:00.000Z,8.944502,
turb,2020-09-13T03:30:00.000Z,7.245257,
stage,2020-09-13T03:30:00.000Z,0.08659090912959,
fDOM,2020-09-13T03:45:00.000Z,9.356472,
turb,2020-09-13T03:45:00.000Z,5.259428610735732,
stage,2020-09-13T03:45:00.000Z,0.08614772731788,
fDOM,2020-09-13T04:00:00.000Z,9.961469,
turb,2020-09-13T04:00:00.000Z,3.740213,
stage,2020-09-13T04:00:00.000Z,0.086,
fDOM,2020-09-13T04:15:00.000Z,10.55454,
turb,2020-09-13T04:15:00.000Z,3.1001,
stage,2020-09-13T04:15:00.000Z,0.086,
fDOM,2020-09-13T04:30:00.000Z,10.94683,
turb,2020-09-13T04:30:00.000Z,2.735951,
stage,2020-09-13T04:30:00.000Z,0.086,
fDOM,2020-09-13T05:00:00.000Z,37.18940646,
turb,2020-09-13T05:00:00.000Z,-0.12606582,
stage,2020-09-13T05:00:00.000Z,0.328,
fDOM,2020-09-13T05:15:00.000Z,36.88954311,
turb,2020-09-13T05:15:00.000Z,10.856420404078069,
stage,2020-09-13T05:15:00.000Z,0.327181818158,
fDOM,2020-09-13T05:30:00.000Z,36.51486681,
turb,2020-09-13T05:30:00.000Z,0.29329044,
stage,2020-09-13T05:30:00.000Z,0.3263636363161,
fDOM,2020-09-13T06:00:00.000Z,14.00537382,
turb,2020-09-13T06:00:00.000Z,-0.14767483499555867,
stage,2020-09-13T06:00:00.000Z,0.2928000000192,
fDOM,2020-09-13T06:15:00.000Z,8.4441465,
turb,2020-09-13T06:15:00.000Z,104.8284354,
stage,2020-09-13T06:15:00.000Z,0.279,
fDOM,2020-09-13T06:30:00.000Z,13.25366562,
turb,2020-09-13T06:30:00.000Z,10.087196626706067,
stage,2020-09-13T06:30:00.000Z,0.2792631577352,
fDOM,2020-09-13T07:00:00.000Z,16.86109941,
turb,2020-09-13T07:00:00.000Z,68.860341,
stage,2020-09-13T07:00:00.000Z,0.364,
fDOM,2020-09-13T07:15:00.000Z,17.0316675,
turb,2020-09-13T07:15:00.000Z,82.8432708,
stage,2020-09-13T07:15:00.000Z,0.364,
fDOM,2020-09-13T07:30:00.000Z,17.15774646,
turb,2020-09-13T07:30:00.000Z,96.59199025101476,
stage,2020-09-13T07:30:00.000Z,0.364,
fDOM,2020-09-13T07:45:00.000Z,16.32344277,
turb,2020-09-13T07:45:00.000Z,78.8696544,
stage,2020-09-13T07:45:00.000Z,0.364,
fDOM,2020-09-13T08:00:00.000Z,17.29560795,
turb,2020-09-13T08:00:00.000Z,66.1728444,
stage,2020-09-13T08:00:00.000Z,0.364,
fDOM,2020-09-13T08:30:00.000Z,15.9232,
turb,2020-09-13T08:30:00.000Z,-0.4348304,
stage,2020-09-13T08:30:00.000Z,0.4198888888889,
fDOM,2020-09-13T08:45:00.000Z,14.94191,
turb,2020-09-13T08:45:00.000Z,20.749761878325863,
stage,2020-09-13T08:45:00.000Z,0.42,
fDOM,2020-09-13T09:00:00.000Z,16.06763,
turb,2020-09-13T09:00:00.000Z,0.222442,
stage,2020-09-13T09:00:00.000Z,0.4199583333333,
fDOM,2020-09-13T09:30:00.000Z,13.20140754,
turb,2020-09-13T09:30:00.000Z,-0.9634700702592026,
stage,2020-09-13T09:30:00.000Z,0.1325384619928,
fDOM,2020-09-13T09:45:00.000Z,5.49501231,
turb,2020-09-13T09:45:00.000Z,212.4321852,
stage,2020-09-13T09:45:00.000Z,0.1302307697421,
fDOM,2020-09-13T10:00:00.000Z,7.83593511,
turb,2020-09-13T10:00:00.000Z,202.98024091823748,
stage,2020-09-13T10:00:00.000Z,0.1279230774913,
fDOM,2020-09-13T10:15:00.000Z,10.36947804,
turb,2020-09-13T10:15:00.000Z,78.0951768,
stage,2020-09-13T10:15:00.000Z,0.1256153852402,
fDOM,2020-09-13T10:45:00.000Z,18.12383,
turb,2020-09-13T10:45:00.000Z,-0.0917449779560189,
stage,2020-09-13T10:45:00.000Z,0.2922127662225,
fDOM,2020-09-13T11:00:00.000Z,13.79539,
turb,2020-09-13T11:00:00.000Z,83.96825,
stage,2020-09-13T11:00:00.000Z,0.281,
fDOM,2020-09-13T11:15:00.000Z,15.77641,
turb,2020-09-13T11:15:00.000Z,35.12617445240097,
stage,2020-09-13T11:15:00.000Z,0.2799090907822,
fDOM,2020-09-13T11:45:00.000Z,15.30284736,
turb,2020-09-13T11:45:00.000Z,196.24287001631137,
stage,2020-09-13T11:45:00.000Z,0.31933333344,
fDOM,2020-09-13T12:00:00.000Z,15.2061228,
turb,2020-09-13T12:00:00.000Z,303.30152761,
stage,2020-09-13T12:00:00.000Z,0.319,
fDOM,2020-09-13T12:15:00.000Z,15.31935015,
turb,2020-09-13T12:15:00.000Z,357.61710271748893,
stage,2020-09-13T12:15:00.000Z,0.3185384616975,
fDOM,2020-09-13T12:30:00.000Z,15.4886136,
turb,2020-09-13T12:30:00.000Z,301.34789657,
stage,2020-09-13T12:30:00.000Z,0.3180769232474,
fDOM,2020-09-13T12:45:00.000Z,15.50775285,
turb,2020-09-13T12:45:00.000Z,286.62066182,
stage,2020-09-13T12:45:00.000Z,0.3176153847972,
fDOM,2020-09-13T13:00:00.000Z,15.54404268,
turb,2020-09-13T13:00:00.000Z,265.35128167,
stage,2020-09-13T13:00:00.000Z,0.317153846347,
fDOM,2020-09-13T13:30:00.000Z,11.38730562,
turb,2020-09-13T13:30:00.000Z,-0.37301862,
stage,2020-09-13T13:30:00.000Z,0.26175000004,
fDOM,2020-09-13T13:45:00.000Z,11.38730562,
turb,2020-09-13T13:45:00.000Z,5.32708584,
stage,2020-09-13T13:45:00.000Z,0.26162500004,
fDOM,2020-09-13T14:00:00.000Z,11.35658316,
turb,2020-09-13T14:00:00.000Z,4.48883064,
stage,2020-09-13T14:00:00.000Z,0.26150000004,
fDOM,2020-09-13T14:15:00.000Z,11.36580171,
turb,2020-09-13T14:15:00.000Z,6.439189972580545,
stage,2020-09-13T14:15:00.000Z,0.26137500004,
fDOM,2020-09-13T14:30:00.000Z,11.39037696,
turb,2020-09-13T14:30:00.000Z,-0.95979726,
stage,2020-09-13T14:30:00.000Z,0.26125000004,
fDOM,2020-09-13T15:00:00.000Z,17.48272866,
turb,2020-09-13T15:00:00.000Z,0.8443444081323067,
stage,2020-09-13T15:00:00.000Z,0.3064200000219,
fDOM,2020-09-13T15:15:00.000Z,17.62707711,
turb,2020-09-13T15:15:00.000Z,303.37467766,
stage,2020-09-13T15:15:00.000Z,0.3064800000223,
fDOM,2020-09-13T15:30:00.000Z,17.57507271,
turb,2020-09-13T15:30:00.000Z,99.15875527628813,
stage,2020-09-13T15:30:00.000Z,0.3065400000227,
fDOM,2020-09-13T16:00:00.000Z,38.85831735,
turb,2020-09-13T16:00:00.000Z,21.19275264,
stage,2020-09-13T16:00:00.000Z,0.8347999926283,
fDOM,2020-09-13T16:15:00.000Z,39.25751001,
turb,2020-09-13T16:15:00.000Z,87.10218624196091,
stage,2020-09-13T16:15:00.000Z,0.806,
fDOM,2020-09-13T16:30:00.000Z,39.22589967,
turb,2020-09-13T16:30:00.000Z,24.79724382,
stage,2020-09-13T16:30:00.000Z,0.782,
fDOM,2020-09-13T17:00:00.000Z,10.94417196,
turb,2020-09-13T17:00:00.000Z,2.09491494,
stage,2020-09-13T17:00:00.000Z,0.1030000014396,
fDOM,2020-09-13T17:15:00.000Z,9.93067959,
turb,2020-09-13T17:15:00.000Z,16.90318968352769,
stage,2020-09-13T17:15:00.000Z,0.1003999997696,
fDOM,2020-09-13T17:30:00.000Z,10.1977548,
turb,2020-09-13T17:30:00.000Z,9.00789384,
stage,2020-09-13T17:30:00.000Z,0.1009999998079,
fDOM,2020-09-13T17:45:00.000Z,10.42821402,
turb,2020-09-13T17:45:00.000Z,5.65626972,
stage,2020-09-13T17:45:00.000Z,0.1015999998464,
fDOM,2020-09-13T18:15:00.000Z,16.73065,
turb,2020-09-13T18:15:00.000Z,-7.413524,
stage,2020-09-13T18:15:00.000Z,0.3153259514861,
fDOM,2020-09-13T18:30:00.000Z,16.01688,
turb,2020-09-13T18:30:00.000Z,0.6433591937962516,
stage,2020-09-13T18:30:00.000Z,0.3152500780392,
fDOM,2020-09-13T18:45:00.000Z,16.765,
turb,2020-09-13T18:45:00.000Z,-6.93622,
stage,2020-09-13T18:45:00.000Z,0.315208528098,
