series,timestamp,value,label
fDOM,2020-09-12T00:15:00.000Z,15.69447039,
turb,2020-09-12T00:15:00.000Z,86.42711533594557,
stage,2020-09-12T00:15:00.000Z,0.32041666668,
fDOM,2020-09-12T00:30:00.000Z,15.67546704,
turb,2020-09-12T00:30:00.000Z,22.628298197,
stage,2020-09-12T00:30:00.000Z,0.3204583333467,
fDOM,2020-09-12T01:00:00.000Z,13.88490753,
turb,2020-09-12T01:00:00.000Z,0.41766294,
stage,2020-09-12T01:00:00.000Z,0.22770833332,
fDOM,2020-09-12T01:15:00.000Z,13.89561645,
turb,2020-09-12T01:15:00.000Z,32.65791587861581,
stage,2020-09-12T01:15:00.000Z,0.2276666666533,
fDOM,2020-09-12T01:30:00.000Z,13.90091202,
turb,2020-09-12T01:30:00.000Z,-0.29397642,
stage,2020-09-12T01:30:00.000Z,0.2276249999867,
fDOM,2020-09-12T02:00:00.000Z,16.88326,
turb,2020-09-12T02:00:00.000Z,0.05019278672739661,
stage,2020-09-12T02:00:00.000Z,0.2176666663466,
fDOM,2020-09-12T02:15:00.000Z,16.87934,
turb,2020-09-12T02:15:00.000Z,5.414329,
stage,2020-09-12T02:15:00.000Z,0.2196666666666,
fDOM,2020-09-12T02:30:00.000Z,17.56971,
turb,2020-09-12T02:30:00.000Z,2.360329949258256,
stage,2020-09-12T02:30:00.000Z,0.2216666669868,
fDOM,2020-09-12T02:45:00.000Z,17.84498,
turb,2020-09-12T02:45:00.000Z,0.9212747,
stage,2020-09-12T02:45:00.000Z,0.2236666673067,
fDOM,2020-09-12T03:15:00.000Z,5.36657322,
turb,2020-09-12T03:15:00.000Z,1.26358134,
stage,2020-09-12T03:15:00.000Z,0.2570058479495,
fDOM,2020-09-12T03:30:00.000Z,5.39718243,
turb,2020-09-12T03:30:00.000Z,12.185284094763485,
stage,2020-09-12T03:30:00.000Z,0.257,
fDOM,2020-09-12T03:45:00.000Z,5.38265019,
turb,2020-09-12T03:45:00.000Z,2.39725908,
stage,2020-09-12T03:45:00.000Z,0.257,
fDOM,2020-09-12T04:15:00.000Z,39.22589967,
turb,2020-09-12T04:15:00.000Z,28.566725493493237,
stage,2020-09-12T04:15:00.000Z,0.782,
fDOM,2020-09-12T04:30:00.000Z,38.21625327,
turb,2020-09-12T04:30:00.000Z,1584.79611,
stage,2020-09-12T04:30:00.000Z,0.758,
fDOM,2020-09-12T04:45:00.000Z,38.16388194,
turb,2020-09-12T04:45:00.000Z,352.7443637179602,
stage,2020-09-12T04:45:00.000Z,0.7427499989792,
fDOM,2020-09-12T05:15:00.000Z,15.5296101,
turb,2020-09-12T05:15:00.000Z,19.814564548,
stage,2020-09-12T05:15:00.000Z,0.3168399999286,
fDOM,2020-09-12T05:30:00.000Z,15.51318885,
turb,2020-09-12T05:30:00.000Z,275.862747475548,
stage,2020-09-12T05:30:00.000Z,0.3170199999297,
fDOM,2020-09-12T05:45:00.000Z,15.55652283,
turb,2020-09-12T05:45:00.000Z,21.194359681,
stage,2020-09-12T05:45:00.000Z,0.3171999999309,
fDOM,2020-09-12T06:15:00.000Z,47.11356,
turb,2020-09-12T06:15:00.000Z,5.723149,
stage,2020-09-12T06:15:00.000Z,0.4717467053334,
fDOM,2020-09-12T06:30:00.000Z,46.75095,
turb,2020-09-12T06:30:00.000Z,13.931922065470362,
stage,2020-09-12T06:30:00.000Z,0.4707361656666,
fDOM,2020-09-12T06:45:00.000Z,46.5601,
turb,2020-09-12T06:45:00.000Z,4.839704,
stage,2020-09-12T06:45:00.000Z,0.469725626,
fDOM,2020-09-12T07:15:00.000Z,11.61009102,
turb,2020-09-12T07:15:00.000Z,0.7536894104591096,
stage,2020-09-12T07:15:00.000Z,0.2587638888933,
fDOM,2020-09-12T07:30:00.000Z,11.62812042,
turb,2020-09-12T07:30:00.000Z,38.93277018,
stage,2020-09-12T07:30:00.000Z,0.25880555556,
fDOM,2020-09-12T07:45:00.000Z,11.69693112,
turb,2020-09-12T07:45:00.000Z,-0.6963648911007777,
stage,2020-09-12T07:45:00.000Z,0.2588472222267,
fDOM,2020-09-12T08:15:00.000Z,15.73992,
turb,2020-09-12T08:15:00.000Z,2.068061,
stage,2020-09-12T08:15:00.000Z,0.28,
fDOM,2020-09-12T08:30:00.000Z,15.63301,
turb,2020-09-12T08:30:00.000Z,7.470792583125926,
stage,2020-09-12T08:30:00.000Z,0.28,
fDOM,2020-09-12T08:45:00.000Z,15.72465,
turb,2020-09-12T08:45:00.000Z,5.50826,
stage,2020-09-12T08:45:00.000Z,0.28,
fDOM,2020-09-12T09:00:00.000Z,15.67501,
turb,2020-09-12T09:00:00.000Z,4.138928,
stage,2020-09-12T09:00:00.000Z,0.28,
fDOM,2020-09-12T09:15:00.000Z,15.71701,
turb,2020-09-12T09:15:00.000Z,2.244038,
stage,2020-09-12T09:15:00.000Z,0.28,
fDOM,2020-09-12T09:45:00.000Z,31.58622,
turb,2020-09-12T09:45:00.000Z,1.009173,
stage,2020-09-12T09:45:00.000Z,0.4378136302222,
fDOM,2020-09-12T10:00:00.000Z,30.5022,
turb,2020-09-12T10:00:00.000Z,8.074010436668575,
stage,2020-09-12T10:00:00.000Z,0.4375221915555,
fDOM,2020-09-12T10:15:00.000Z,31.26178,
turb,2020-09-12T10:15:00.000Z,2.767736,
stage,2020-09-12T10:15:00.000Z,0.4372307528889,
fDOM,2020-09-12T10:45:00.000Z,28.45057893,
turb,2020-09-12T10:45:00.000Z,1.12867194,
stage,2020-09-12T10:45:00.000Z,0.3386249999662,
fDOM,2020-09-12T11:00:00.000Z,28.35864711,
turb,2020-09-12T11:00:00.000Z,5.35780662,
stage,2020-09-12T11:00:00.000Z,0.3382499999625,
fDOM,2020-09-12T11:15:00.000Z,28.09876554,
turb,2020-09-12T11:15:00.000Z,5.23472574,
stage,2020-09-12T11:15:00.000Z,0.3378749999587,
fDOM,2020-09-12T11:30:00.000Z,27.97866618,
turb,2020-09-12T11:30:00.000Z,3.80844354,
stage,2020-09-12T11:30:00.000Z,0.337499999955,
fDOM,2020-09-12T11:45:00.000Z,27.90886794,
turb,2020-09-12T11:45:00.000Z,3.59947302,
stage,2020-09-12T11:45:00.000Z,0.3371249999513,
fDOM,2020-09-12T12:00:00.000Z,27.90274791,
turb,2020-09-12T12:00:00.000Z,4.01836578,
stage,2020-09-12T12:00:00.000Z,0.3367499999475,
fDOM,2020-09-12T12:15:00.000Z,27.71895222,
turb,2020-09-12T12:15:00.000Z,5.31523878,
stage,2020-09-12T12:15:00.000Z,0.3363749999437,
fDOM,2020-09-12T12:30:00.000Z,27.63925593,
turb,2020-09-12T12:30:00.000Z,6.026894355149143,
stage,2020-09-12T12:30:00.000Z,0.33599999994,
fDOM,2020-09-12T12:45:00.000Z,27.66447897,
turb,2020-09-12T12:45:00.000Z,4.35420552,
stage,2020-09-12T12:45:00.000Z,0.3356249999362,
fDOM,2020-09-12T13:00:00.000Z,27.59921979,
turb,2020-09-12T13:00:00.000Z,0.75128406,
stage,2020-09-12T13:00:00.000Z,0.3352499999325,
fDOM,2020-09-12T13:30:00.000Z,18.35625,
turb,2020-09-12T13:30:00.000Z,-0.000139582,
stage,2020-09-12T13:30:00.000Z,0.116,
fDOM,2020-09-12T13:45:00.000Z,18.94065,
turb,2020-09-12T13:45:00.000Z,6.5784693224180755,
stage,2020-09-12T13:45:00.000Z,0.116,
fDOM,2020-09-12T14:00:00.000Z,19.62389,
turb,2020-09-12T14:00:00.000Z,2.547876,
stage,2020-09-12T14:00:00.000Z,0.1197142859693,
fDOM,2020-09-12T14:15:00.000Z,20.03555,
turb,2020-09-12T14:15:00.000Z,1.052792,
stage,2020-09-12T14:15:00.000Z,0.125285715814,
fDOM,2020-09-12T14:45:00.000Z,16.49763033,
turb,2020-09-12T14:45:00.000Z,0.37532376,
stage,2020-09-12T14:45:00.000Z,0.26222222224,
fDOM,2020-09-12T15:00:00.000Z,16.49399727,
turb,2020-09-12T15:00:00.000Z,8.142832773529637,
stage,2020-09-12T15:00:00.000Z,0.2620555555733,
fDOM,2020-09-12T15:15:00.000Z,16.45614912,
turb,2020-09-12T15:15:00.000Z,-0.0424875,
stage,2020-09-12T15:15:00.000Z,0.262,
fDOM,2020-09-12T15:45:00.000Z,49.55883,
turb,2020-09-12T15:45:00.000Z,-0.7626626793602137,
stage,2020-09-12T15:45:00.000Z,0.3570909090962,
fDOM,2020-09-12T16:00:00.000Z,17.81078,
turb,2020-09-12T16:00:00.000Z,30.95951,
stage,2020-09-12T16:00:00.000Z,0.3568181818341,
fDOM,2020-09-12T16:15:00.000Z,20.7308,
turb,2020-09-12T16:15:00.000Z,1.7185286011862244,
stage,2020-09-12T16:15:00.000Z,0.3565454545851,
fDOM,2020-09-12T16:45:00.000Z,15.5054,
turb,2020-09-12T16:45:00.000Z,1.009169,
stage,2020-09-12T16:45:00.000Z,0.2842490785676,
fDOM,2020-09-12T17:00:00.000Z,12.07778,
turb,2020-09-12T17:00:00.000Z,106.02889517140873,
stage,2020-09-12T17:00:00.000Z,0.283572327946,
fDOM,2020-09-12T17:15:00.000Z,15.09699,
turb,2020-09-12T17:15:00.000Z,2.327911,
stage,2020-09-12T17:15:00.000Z,0.2828955773244,
fDOM,2020-09-12T17:45:00.000Z,40.64429,
turb,2020-09-12T17:45:00.000Z,19.844238039349978,
stage,2020-09-12T17:45:00.000Z,0.8455384611065,
fDOM,2020-09-12T18:00:00.000Z,40.85713,
turb,2020-09-12T18:00:00.000Z,44.51501,
stage,2020-09-12T18:00:00.000Z,0.84115384583,
fDOM,2020-09-12T18:15:00.000Z,40.63794,
turb,2020-09-12T18:15:00.000Z,28.001031627953402,
stage,2020-09-12T18:15:00.000Z,0.8367692305536,
fDOM,2020-09-12T18:45:00.000Z,12.58627,
turb,2020-09-12T18:45:00.000Z,4.216687673038663,
stage,2020-09-12T18:45:00.000Z,0.2515361845,
fDOM,2020-09-12T19:00:00.000Z,12.49868,
turb,2020-09-12T19:00:00.000Z,9.384977,
stage,2020-09-12T19:00:00.000Z,0.2515746225833,
fDOM,2020-09-12T19:15:00.000Z,12.5386,
turb,2020-09-12T19:15:00.000Z,4.135252050665311,
stage,2020-09-12T19:15:00.000Z,0.2516130606667,
fDOM,2020-09-12T19:45:00.000Z,20.93271,
turb,2020-09-12T19:45:00.000Z,-7.195553,
stage,2020-09-12T19:45:00.000Z,0.2992222217778,
fDOM,2020-09-12T20:00:00.000Z,18.77916,
turb,2020-09-12T20:00:00.000Z,9.956318164610988,
stage,2020-09-12T20:00:00.000Z,0.2991805551111,
fDOM,2020-09-12T20:15:00.000Z,20.59673,
turb,2020-09-12T20:15:00.000Z,-4.978454,
stage,2020-09-12T20:15:00.000Z,0.2991388884444,
fDOM,2020-09-12T20:45:00.000Z,15.70328124,
turb,2020-09-12T20:45:00.000Z,121.19426208,
stage,2020-09-12T20:45:00.000Z,0.3284027777867,
fDOM,2020-09-12T21:00:00.000Z,15.66051804,
turb,2020-09-12T21:00:00.000Z,139.6098026,
stage,2020-09-12T21:00:00.000Z,0.3284444444533,
fDOM,2020-09-12T21:15:00.000Z,15.74015997,
turb,2020-09-12T21:15:00.000Z,138.82157223,
stage,2020-09-12T21:15:00.000Z,0.32848611112,
fDOM,2020-09-12T21:30:00.000Z,15.70392903,
turb,2020-09-12T21:30:00.000Z,138.39180797,
stage,2020-09-12T21:30:00.000Z,0.3285277777867,
fDOM,2020-09-12T21:45:00.000Z,15.70432314,
turb,2020-09-12T21:45:00.000Z,137.98519246,
stage,2020-09-12T21:45:00.000Z,0.3285694444533,
fDOM,2020-09-12T22:00:00.000Z,15.72521097,
turb,2020-09-12T22:00:00.000Z,137.22677768,
stage,2020-09-12T22:00:00.000Z,0.32861111112,
fDOM,2020-09-12T22:15:00.000Z,15.80058564,
turb,2020-09-12T22:15:00.000Z,136.8047914,
stage,2020-09-12T22:15:00.000Z,0.3286527777867,
fDOM,2020-09-12T22:30:00.000Z,15.69414876,
turb,2020-09-12T22:30:00.000Z,135.95174453,
stage,2020-09-12T22:30:00.000Z,0.3286944444533,
fDOM,2020-09-12T22:45:00.000Z,15.64497108,
turb,2020-09-12T22:45:00.000Z,140.22734952,
stage,2020-09-12T22:45:00.000Z,0.32873611112,
fDOM,2020-09-12T23:00:00.000Z,15.65208318,
turb,2020-09-12T23:00:00.000Z,139.93888523,
stage,2020-09-12T23:00:00.000Z,0.3287777777867,
fDOM,2020-09-12T23:15:00.000Z,15.625782,
turb,2020-09-12T23:15:00.000Z,140.58865521,
stage,2020-09-12T23:15:00.000Z,0.3288194444533,
fDOM,2020-09-12T23:30:00.000Z,15.63922251,
turb,2020-09-12T23:30:00.000Z,139.77054752,
stage,2020-09-12T23:30:00.000Z,0.32886111112,
fDOM,2020-09-12T23:45:00.000Z,15.66724056,
turb,2020-09-12T23:45:00.000Z,138.19235834,
stage,2020-09-12T23:45:00.000Z,0.3289027777867,
fDOM,2020-09-13T00:00:00.000Z,15.52336776,
turb,2020-09-13T00:00:00.000Z,139.27158393,
stage,2020-09-13T00:00:00.000Z,0.3289444444533,
fDOM,2020-09-13T00:15:00.000Z,15.52296459,
turb,2020-09-13T00:15:00.000Z,142.7539740099223,
stage,2020-09-13T00:15:00.000Z,0.32898611112,
fDOM,2020-09-13T00:30:00.000Z,15.49896012,
turb,2020-09-13T00:30:00.000Z,147.99316871,
stage,2020-09-13T00:30:00.000Z,0.3288787878418,
fDOM,2020-09-13T00:45:00.000Z,15.46825578,
turb,2020-09-13T00:45:00.000Z,160.67536552162497,
stage,2020-09-13T00:45:00.000Z,0.3286969696626,
fDOM,2020-09-13T01:00:00.000Z,15.44706897,
turb,2020-09-13T01:00:00.000Z,145.64446567,
stage,2020-09-13T01:00:00.000Z,0.3285151514834,
fDOM,2020-09-13T01:15:00.000Z,15.31259139,
turb,2020-09-13T01:15:00.000Z,144.08603009,
stage,2020-09-13T01:15:00.000Z,0.3283333333043,
fDOM,2020-09-13T01:30:00.000Z,15.29510106,
turb,2020-09-13T01:30:00.000Z,133.49242133,
stage,2020-09-13T01:30:00.000Z,0.3281515151251,
fDOM,2020-09-13T01:45:00.000Z,15.25251,
turb,2020-09-13T01:45:00.000Z,138.14439413,
stage,2020-09-13T01:45:00.000Z,0.3279696969459,
fDOM,2020-09-13T02:00:00.000Z,15.14128491,
turb,2020-09-13T02:00:00.000Z,120.22263188,
stage,2020-09-13T02:00:00.000Z,0.3277878787667,
fDOM,2020-09-13T02:30:00.000Z,21.76499202,
turb,2020-09-13T02:30:00.000Z,3.0956990046,
stage,2020-09-13T02:30:00.000Z,0.338,
fDOM,2020-09-13T02:45:00.000Z,21.12853608,
turb,2020-09-13T02:45:00.000Z,17.867825337752404,
stage,2020-09-13T02:45:00.000Z,0.338,
fDOM,2020-09-13T03:00:00.000Z,21.57355875,
turb,2020-09-13T03:00:00.000Z,5.677067353,
stage,2020-09-13T03:00:00.000Z,0.338,
fDOM,2020-09-13T03:30:00.000Z,16.03541178,
turb,2020-09-13T03:30:00.000Z,2.9431888666,
stage,2020-09-13T03:30:00.000Z,0.37883333344,
fDOM,2020-09-13T03:45:00.000Z,15.92221614,
turb,2020-09-13T03:45:00.000Z,24.429166006,
stage,2020-09-13T03:45:00.000Z,0.37833333344,
fDOM,2020-09-13T04:00:00.000Z,15.7729617,
turb,2020-09-13T04:00:00.000Z,27.42900061799468,
stage,2020-09-13T04:00:00.000Z,0.37783333344,
fDOM,2020-09-13T04:15:00.000Z,15.78017799,
turb,2020-09-13T04:15:00.000Z,6.164759045,
stage,2020-09-13T04:15:00.000Z,0.37733333344,
fDOM,2020-09-13T04:45:00.000Z,14.05106793,
turb,2020-09-13T04:45:00.000Z,33.211938,
stage,2020-09-13T04:45:00.000Z,0.414,
fDOM,2020-09-13T05:00:00.000Z,14.13656262,
turb,2020-09-13T05:00:00.000Z,55.4930628,
stage,2020-09-13T05:00:00.000Z,0.414,
fDOM,2020-09-13T05:15:00.000Z,14.02894341,
turb,2020-09-13T05:15:00.000Z,49.20965286,
stage,2020-09-13T05:15:00.000Z,0.414,
fDOM,2020-09-13T05:30:00.000Z,14.37416112,
turb,2020-09-13T05:30:00.000Z,51.0584802,
stage,2020-09-13T05:30:00.000Z,0.414,
fDOM,2020-09-13T05:45:00.000Z,13.87315218,
turb,2020-09-13T05:45:00.000Z,49.38063492,
stage,2020-09-13T05:45:00.000Z,0.414,
fDOM,2020-09-13T06:00:00.000Z,13.7035218,
turb,2020-09-13T06:00:00.000Z,46.48723926,
stage,2020-09-13T06:00:00.000Z,0.414,
fDOM,2020-09-13T06:15:00.000Z,13.65176655,
turb,2020-09-13T06:15:00.000Z,48.83468136,
stage,2020-09-13T06:15:00.000Z,0.414,
fDOM,2020-09-13T06:30:00.000Z,14.09973825,
turb,2020-09-13T06:30:00.000Z,77.55617637880255,
stage,2020-09-13T06:30:00.000Z,0.414,
fDOM,2020-09-13T06:45:00.000Z,14.17017069,
turb,2020-09-13T06:45:00.000Z,58.1728344,
stage,2020-09-13T06:45:00.000Z,0.414,
fDOM,2020-09-13T07:00:00.000Z,14.149002,
turb,2020-09-13T07:00:00.000Z,52.2686478,
stage,2020-09-13T07:00:00.000Z,0.414,
fDOM,2020-09-13T07:15:00.000Z,14.11572462,
turb,2020-09-13T07:15:00.000Z,51.5169126,
stage,2020-09-13T07:15:00.000Z,0.414,
fDOM,2020-09-13T07:30:00.000Z,14.16744816,
turb,2020-09-13T07:30:00.000Z,37.60895856,
stage,2020-09-13T07:30:00.000Z,0.414,
fDOM,2020-09-13T07:45:00.000Z,14.2469406,
turb,2020-09-13T07:45:00.000Z,37.73346084,
stage,2020-09-13T07:45:00.000Z,0.414,
fDOM,2020-09-13T08:00:00.000Z,14.65833708,
turb,2020-09-13T08:00:00.000Z,20.60282838,
stage,2020-09-13T08:00:00.000Z,0.414,
fDOM,2020-09-13T08:30:00.000Z,15.4842195,
turb,2020-09-13T08:30:00.000Z,18.815618823,
stage,2020-09-13T08:30:00.000Z,0.3157361110933,
fDOM,2020-09-13T08:45:00.000Z,15.49515492,
turb,2020-09-13T08:45:00.000Z,227.14737979381192,
stage,2020-09-13T08:45:00.000Z,0.31577777776,
fDOM,2020-09-13T09:00:00.000Z,15.50773926,
turb,2020-09-13T09:00:00.000Z,20.014896917,
stage,2020-09-13T09:00:00.000Z,0.3158194444267,
fDOM,2020-09-13T09:30:00.000Z,16.62587463,
turb,2020-09-13T09:30:00.000Z,26.07285958483796,
stage,2020-09-13T09:30:00.000Z,0.2833694580341,
fDOM,2020-09-13T09:45:00.000Z,11.85631917,
turb,2020-09-13T09:45:00.000Z,150.4568586,
stage,2020-09-13T09:45:00.000Z,0.2831477831569,
fDOM,2020-09-13T10:00:00.000Z,12.6855402,
turb,2020-09-13T10:00:00.000Z,2.0020261389179277,
stage,2020-09-13T10:00:00.000Z,0.283,
fDOM,2020-09-13T10:30:00.000Z,15.37322091,
turb,2020-09-13T10:30:00.000Z,21.300294534,
stage,2020-09-13T10:30:00.000Z,0.3209583333467,
fDOM,2020-09-13T10:45:00.000Z,15.25456209,
turb,2020-09-13T10:45:00.000Z,150.6168683358591,
stage,2020-09-13T10:45:00.000Z,0.321,
fDOM,2020-09-13T11:00:00.000Z,15.09903813,
turb,2020-09-13T11:00:00.000Z,254.70211591,
stage,2020-09-13T11:00:00.000Z,0.3207209301516,
fDOM,2020-09-13T11:15:00.000Z,15.02264421,
turb,2020-09-13T11:15:00.000Z,31.184390010071905,
stage,2020-09-13T11:15:00.000Z,0.3204418603924,
fDOM,2020-09-13T11:45:00.000Z,14.55783903,
turb,2020-09-13T11:45:00.000Z,10.552539791,
stage,2020-09-13T11:45:00.000Z,0.3390347222067,
fDOM,2020-09-13T12:00:00.000Z,14.60699859,
turb,2020-09-13T12:00:00.000Z,16.229450712914193,
stage,2020-09-13T12:00:00.000Z,0.33896180554,
fDOM,2020-09-13T12:15:00.000Z,14.49946998,
turb,2020-09-13T12:15:00.000Z,9.572897037,
stage,2020-09-13T12:15:00.000Z,0.3388888888733,
fDOM,2020-09-13T12:45:00.000Z,16.51088964,
turb,2020-09-13T12:45:00.000Z,-0.83888556,
stage,2020-09-13T12:45:00.000Z,0.3066666662399,
fDOM,2020-09-13T13:00:00.000Z,16.00145037,
turb,2020-09-13T13:00:00.000Z,3.01576584,
stage,2020-09-13T13:00:00.000Z,0.30566666624,
fDOM,2020-09-13T13:15:00.000Z,15.67970712,
turb,2020-09-13T13:15:00.000Z,6.785659299467898,
stage,2020-09-13T13:15:00.000Z,0.3050138889067,
fDOM,2020-09-13T13:30:00.000Z,16.28779167,
turb,2020-09-13T13:30:00.000Z,0.41879388,
stage,2020-09-13T13:30:00.000Z,0.3050555555733,
fDOM,2020-09-13T14:00:00.000Z,15.27454392,
turb,2020-09-13T14:00:00.000Z,-0.6284751,
stage,2020-09-13T14:00:00.000Z,0.2984134076624,
fDOM,2020-09-13T14:15:00.000Z,7.96818846,
turb,2020-09-13T14:15:00.000Z,173.7521214,
stage,2020-09-13T14:15:00.000Z,0.2979944132505,
fDOM,2020-09-13T14:30:00.000Z,7.51057692,
turb,2020-09-13T14:30:00.000Z,216.79965945924977,
stage,2020-09-13T14:30:00.000Z,0.2975754188386,
fDOM,2020-09-13T14:45:00.000Z,9.29489409,
turb,2020-09-13T14:45:00.000Z,139.269081,
stage,2020-09-13T14:45:00.000Z,0.2971564244267,
fDOM,2020-09-13T15:00:00.000Z,2.759460825,
turb,2020-09-13T15:00:00.000Z,22.70887968,
stage,2020-09-13T15:00:00.000Z,0.2967374300148,
fDOM,2020-09-13T15:30:00.000Z,5.17923054,
turb,2020-09-13T15:30:00.000Z,10.292913915605917,
stage,2020-09-13T15:30:00.000Z,0.2657272720329,
fDOM,2020-09-13T15:45:00.000Z,16.56558486,
turb,2020-09-13T15:45:00.000Z,699.74595,
stage,2020-09-13T15:45:00.000Z,0.2638181811517,
fDOM,2020-09-13T16:00:00.000Z,0.38538069,
turb,2020-09-13T16:00:00.000Z,3.7063546509814396,
stage,2020-09-13T16:00:00.000Z,0.2619090902705,
fDOM,2020-09-13T16:30:00.000Z,32.73893,
turb,2020-09-13T16:30:00.000Z,7.937139,
stage,2020-09-13T16:30:00.000Z,0.71500000036,
fDOM,2020-09-13T16:45:00.000Z,30.15485,
turb,2020-09-13T16:45:00.000Z,24.397665476514167,
stage,2020-09-13T16:45:00.000Z,0.7127500002702,
fDOM,2020-09-13T17:00:00.000Z,31.95645,
turb,2020-09-13T17:00:00.000Z,11.93898,
stage,2020-09-13T17:00:00.000Z,0.712,
fDOM,2020-09-13T17:15:00.000Z,32.29998,
turb,2020-09-13T17:15:00.000Z,8.424923,
stage,2020-09-13T17:15:00.000Z,0.711090909567,
fDOM,2020-09-13T17:45:00.000Z,4.73423505,
turb,2020-09-13T17:45:00.000Z,12.90468048,
stage,2020-09-13T17:45:00.000Z,0.195,
fDOM,2020-09-13T18:00:00.000Z,4.72502103,
turb,2020-09-13T18:00:00.000Z,39.84528426,
stage,2020-09-13T18:00:00.000Z,0.195,
fDOM,2020-09-13T18:15:00.000Z,4.71273567,
turb,2020-09-13T18:15:00.000Z,47.5545747,
stage,2020-09-13T18:15:00.000Z,0.195,
fDOM,2020-09-13T18:30:00.000Z,4.70352165,
turb,2020-09-13T18:30:00.000Z,43.966741116528745,
stage,2020-09-13T18:30:00.000Z,0.195,
fDOM,2020-09-13T18:45:00.000Z,4.72502103,
turb,2020-09-13T18:45:00.000Z,38.21125518,
stage,2020-09-13T18:45:00.000Z,0.195,
fDOM,2020-09-13T19:00:00.000Z,4.68202227,
turb,2020-09-13T19:00:00.000Z,36.11634024,
stage,2020-09-13T19:00:00.000Z,0.195,
fDOM,2020-09-13T19:15:00.000Z,4.73116371,
turb,2020-09-13T19:15:00.000Z,34.81748964,
stage,2020-09-13T19:15:00.000Z,0.195,
fDOM,2020-09-13T19:30:00.000Z,4.70966433,
turb,2020-09-13T19:30:00.000Z,33.9376245,
stage,2020-09-13T19:30:00.000Z,0.195,
fDOM,2020-09-13T19:45:00.000Z,4.76187258,
turb,2020-09-13T19:45:00.000Z,32.51308506,
stage,2020-09-13T19:45:00.000Z,0.19475000015,
fDOM,2020-09-13T20:00:00.000Z,4.72502103,
turb,2020-09-13T20:00:00.000Z,32.97396474,
stage,2020-09-13T20:00:00.000Z,0.194375000135,
fDOM,2020-09-13T20:15:00.000Z,4.71887835,
turb,2020-09-13T20:15:00.000Z,31.13043984,
stage,2020-09-13T20:15:00.000Z,0.19400000012,
fDOM,2020-09-13T20:30:00.000Z,4.70352165,
turb,2020-09-13T20:30:00.000Z,19.06373028,
stage,2020-09-13T20:30:00.000Z,0.193625000105,
fDOM,2020-09-13T21:00:00.000Z,49.5536247,
turb,2020-09-13T21:00:00.000Z,0.8216306211,
stage,2020-09-13T21:00:00.000Z,0.4405625005362,
fDOM,2020-09-13T21:15:00.000Z,49.344837,
turb,2020-09-13T21:15:00.000Z,27.689858252064187,
stage,2020-09-13T21:15:00.000Z,0.4381250002925,
fDOM,2020-09-13T21:30:00.000Z,48.6632532,
turb,2020-09-13T21:30:00.000Z,5.005296801,
stage,2020-09-13T21:30:00.000Z,0.4356875000489,
fDOM,2020-09-13T22:00:00.000Z,11.43270075,
turb,2020-09-13T22:00:00.000Z,2.2968535075239984,
stage,2020-09-13T22:00:00.000Z,0.3779523811678,
fDOM,2020-09-13T22:15:00.000Z,11.362599,
turb,2020-09-13T22:15:00.000Z,9.4704174,
stage,2020-09-13T22:15:00.000Z,0.3763809526683,
fDOM,2020-09-13T22:30:00.000Z,11.25437277,
turb,2020-09-13T22:30:00.000Z,1.9056577390202436,
stage,2020-09-13T22:30:00.000Z,0.3748095241688,
fDOM,2020-09-13T23:00:00.000Z,20.25600825,
turb,2020-09-13T23:00:00.000Z,5.204153823,
stage,2020-09-13T23:00:00.000Z,0.495932203384,
fDOM,2020-09-13T23:15:00.000Z,20.07173691,
turb,2020-09-13T23:15:00.000Z,25.07021424913082,
stage,2020-09-13T23:15:00.000Z,0.4957796610103,
fDOM,2020-09-13T23:30:00.000Z,20.12394516,
turb,2020-09-13T23:30:00.000Z,3.9235168236,
stage,2020-09-13T23:30:00.000Z,0.4956271186366,
fDOM,2020-09-14T00:00:00.000Z,19.35307959,
turb,2020-09-14T00:00:00.000Z,-0.33518466,
stage,2020-09-14T00:00:00.000Z,0.2447499997,
fDOM,2020-09-14T00:15:00.000Z,21.70560825,
turb,2020-09-14T00:15:00.000Z,16.185125848906964,
stage,2020-09-14T00:15:00.000Z,0.2434999998001,
fDOM,2020-09-14T00:30:00.000Z,19.37740116,
turb,2020-09-14T00:30:00.000Z,4.98567792,
stage,2020-09-14T00:30:00.000Z,0.2422499998999,
fDOM,2020-09-14T01:00:00.000Z,33.35286,
turb,2020-09-14T01:00:00.000Z,6.784689,
stage,2020-09-14T01:00:00.000Z,0.7217500006301,
fDOM,2020-09-14T01:15:00.000Z,32.02897,
turb,2020-09-14T01:15:00.000Z,15.15672,
stage,2020-09-14T01:15:00.000Z,0.7195000005402,
fDOM,2020-09-14T01:30:00.000Z,31.82286,
turb,2020-09-14T01:30:00.000Z,17.047679736650917,
stage,2020-09-14T01:30:00.000Z,0.7172500004499,
fDOM,2020-09-14T01:45:00.000Z,32.73893,
turb,2020-09-14T01:45:00.000Z,7.937139,
stage,2020-09-14T01:45:00.000Z,0.71500000036,
fDOM,2020-09-14T02:15:00.000Z,11.52555216,
turb,2020-09-14T02:15:00.000Z,-0.62450136,
stage,2020-09-14T02:15:00.000Z,0.26,
fDOM,2020-09-14T02:30:00.000Z,11.50404825,
turb,2020-09-14T02:30:00.000Z,8.472333792826042,
stage,2020-09-14T02:30:00.000Z,0.26,
fDOM,2020-09-14T02:45:00.000Z,11.51940948,
